vs,vs_cmd,throttle
0.0,0.30000000000000004,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911076,0.0
4.15428660529166,4.454286781824627,0.2324495017528534
4.343224584695103,4.643224742961435,1.0
4.4273906275319,4.727390750003627,1.0
4.631666682132956,4.931666791085245,0.5308722853660583
4.889031511216983,5.189031619813829,0.4444207549095154
5.052884567130657,5.352886921259847,0.8243206739425659
5.191512128426107,5.49151226050218,0.8133031129837036
5.403294979042468,5.7032951278049016,0.5777849555015564
5.617090654653981,5.917090719336537,0.7156208157539368
5.8066512357077755,6.1066512500820185,0.8580132126808167
6.032005097449532,6.327900643816872,0.7106031179428101
6.2773776901063325,6.5550011994155515,0.6079236268997192
6.485559279002582,6.747069686382462,0.7123408317565918
6.671268707027645,6.9243298068557895,0.7400586009025574
6.867764869456655,7.109963618192845,0.6482469439506531
7.055821258891511,7.287129103761639,0.6553758382797241
7.221543917044267,7.442462540788526,0.6947176456451416
7.381619673604773,7.59233696423405,0.6638426184654236
7.538343097464074,7.74195514610058,0.6500835418701172
7.6836008069359565,7.895095307514044,0.7166469693183899
7.8303185650957206,8.050538634301125,0.7178181409835815
7.988331901580502,8.21525098100383,0.689278244972229
8.146096831533143,8.370892025027425,0.6805012822151184
8.29559370680285,8.50947595146849,0.6650968790054321
8.43484179266238,8.63559327315081,0.6510318517684937
8.56185455732859,8.753767627949806,0.6607017517089844
8.680053186980038,8.871537936509325,0.6826056838035583
8.79781126534684,8.993443627051942,0.6872372627258301
8.918959204415192,9.117625597293252,0.6789800524711609
9.040335544296747,9.231599883306098,0.6489264369010925
9.154025411298768,9.330584267787989,0.628457248210907
9.253379609554162,9.413780066440422,0.6274258494377136
9.339816535582,9.492342393147197,0.6472331285476685
9.421392549765933,9.572642944004038,0.6559754014015198
9.50450201147082,9.647731379258708,0.6191399097442627
9.582822447235687,9.71802922189727,0.6186226606369019
9.65093311041667,9.778079063766166,0.6312190294265747
9.714664629949118,9.833620011524726,0.6168157458305359
9.774997722781068,9.885631770816335,0.6045305132865906
9.827987310488565,9.94054413416044,0.6456221342086792
9.881272085907876,9.997349657399301,0.6514409780502319
9.942614613710806,10.061355259803417,0.6321249604225159
10.005553950883943,10.122887226523606,0.6295219659805298
10.064774707054813,10.174278372212088,0.619998037815094
10.119082161586663,10.218278965454177,0.6071454286575317
10.165988145559345,10.25697718170449,0.6121293306350708
