ego_s,s_ahead
2000.0000025866925,2070.000029115585
2000.0000025866925,2070.0019256365226
2000.0000025866925,2070.002250659367
2000.0000025866925,2070.0021293827685
2000.0000025866925,2070.0019858959013
2000.0000025866925,2070.0019141524863
2000.0000025866925,2070.001876007135
2000.0000025866925,2070.0018446827344
2000.0000025866925,2070.0018401354337
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0445894211016,2070.0018333144803
2000.2341679581382,2070.05254674388
2000.5481916847766,2070.2492929776236
2000.942050885266,2070.5522973275783
2001.3694653070513,2070.912733633596
2001.8079432023985,2071.278363111851
2002.2605424712685,2071.62271993578
2002.738471650037,2071.9367067967155
2003.2371232305843,2072.217693279168
2003.7494235646227,2072.4857446661276
2004.2797745740995,2072.775129621478
2004.8323653509394,2073.1015891274096
2005.4043679520605,2073.462774011745
2005.9969293656607,2073.8304224512726
2006.6139346620726,2074.1780850730242
2007.254478507524,2074.5024567091295
2007.9167092672146,2074.8228057070537
2008.6014545003097,2075.1458026293067
2009.3091776323683,2075.4682587838906
2010.038768314285,2075.7901064630864
2010.7900500121168,2076.111347436464
2011.5633880177975,2076.4333415298865
2012.3586245973079,2076.7932543388015
2013.1754959770078,2077.2069573025224
2014.0141192348713,2077.6716215643314
2014.8745174396117,2078.1658098124003
2015.7565987193113,2078.657141408337
2016.6603231562287,2079.1290850615947
2017.5857263786252,2079.5878039475465
2018.5327753356055,2080.0569473345
2019.5014825431522,2080.557979733694
2020.4918288387107,2081.0967172595647
2021.5038529460078,2081.6511729251347
2022.5374563419093,2082.1920699983657
2023.5926457185162,2082.707730027677
2024.6695265743194,2083.210523503327
2025.767978709749,2083.7296409039955
2026.8878508486673,2084.2603607721494
2028.029307841258,2084.789969143363
2029.1923159564694,2085.3185500166246
2030.376753891799,2085.846191966897
2031.5825499178006,2086.3729122196733
2032.8097005800776,2086.921689615843
2034.0581432573288,2087.5190950303086
2035.3277832439328,2088.1631466905874
2036.618510911544,2088.8409685008623
2037.930258029197,2089.525223436595
2039.2628886227528,2090.1964505440515
2040.6165581158957,2090.8532838245337
2041.9907389596249,2091.511344048898
2043.3855461842948,2092.192649194038
2044.800981140163,2092.9067601818347
2046.2365389100878,2093.642767925515
2047.6921724143153,2094.3774231037055
2049.1681154327734,2095.0988504780403
2050.6637655971385,2095.8154451660907
2052.1789401738765,2096.5486829759666
2053.713849352703,2097.2997924189585
2055.2678414325414,2098.0495767796347
2056.8408951511005,2098.798106970968
2058.43297992036,2099.5454024532473
2060.043603731931,2100.2914691654223
2061.6725070510265,2101.047738659408
2063.3195675679,2101.842214011092
2064.984491395326,2102.675373594662
2066.667068907627,2103.535538295496
2068.366639293336,2104.402835251347
2070.080534918579,2105.263833712765
2071.8024229305706,2106.1197071800943
2073.525657501379,2106.980884581196
2075.2448165637456,2107.857693397943
2076.9545657445356,2108.7533316146687
2078.6520614053225,2109.664051910199
2080.335312842425,2110.583860042958
2081.999180933334,2111.5090774151286
2083.638200982797,2112.4396254678145
2085.2516066640087,2113.380196706935
2086.8410555236005,2114.3349151403736
2088.4067870979993,2115.3024784563895
2089.9486012375864,2116.2804434005207
2091.4674106789,2117.267837786586
2092.9642724555133,2118.2639630275085
2094.4390473196554,2119.2687750410605
2095.892373787274,2120.2825881203503
2097.325282358774,2121.3057866920262
2098.7390200097843,2122.3389381940615
2100.1343399615466,2123.3819851614344
2101.512320303978,2124.4347181488765
2102.87400506233,2125.4970204508973
2104.220563566201,2126.562702339733
2105.5537948729384,2127.626610338324
2106.8752556031213,2128.688807218063
2108.1877943969776,2129.749171810242
2109.497920706702,2130.807795755363
2110.774147819783,2131.8720328847803
2112.0286818575332,2132.9480774274843
2113.2911234150642,2134.0286654850006
2114.5491810392273,2135.1079359562964
2115.7978499550713,2136.183139682799
2117.036982269183,2137.254670659807
2118.264445862647,2138.324204568938
2119.4765339334067,2139.393447392987
2120.6712631750274,2140.46337261672
2121.8489611152395,2141.534160471406
2123.009237005787,2142.605533481797
2124.146739870291,2143.6770923693402
2125.2612236815908,2144.748651578433
2126.3565915489107,2145.819903501187
2127.443616669334,2146.8910904762756
2128.5202799965728,2147.9623024071907
2129.5784306656706,2149.033537683614
2130.61418647858,2150.1047959566054
2131.63673211612,2151.1760761296264
2132.66300787831,2152.247254906946
2133.690141435224,2153.318363535177
2134.7053697063448,2154.3894323811683
2135.7115007806415,2155.460583029986
2136.7233357807017,2156.531724887766
2137.742063114448,2157.6028280844967
2138.7593174896424,2158.6739542476284
2139.7752803839,2159.745043164795
2140.7947735249195,2160.81618707353
2141.81697388275,2161.883985352918
2142.838122420023,2162.9486328612147
2143.859961120745,2164.0158934770416
2144.884808445927,2165.0857822474745
2145.909583246871,2166.157448878874
2146.9334593100966,2167.229796572496
2147.959001496805,2168.301848186797
2148.9856610122265,2169.3734196202126
2150.012614427523,2170.4445696435646
2151.041114495501,2171.5156007508353
2152.0719239177174,2172.5865098304325
2153.104280434612,2173.657720256639
2154.13913118524,2174.7290754605856
2155.1775141270473,2175.8004496694048
2156.2194910863195,2176.871869251301
2157.2653073589136,2177.942811131158
2158.315329992088,2179.0132721162636
2159.3694978773515,2180.083707509225
2160.4272015692386,2181.1541734376547
2161.4885942261385,2182.2246026125586
2162.5531271683462,2183.295057757876
2163.6204351931924,2184.365507205674
2164.690120696231,2185.4358768511906
2165.7619097017864,2186.506524358584
2166.8355892725426,2187.577176753886
2167.9109757334454,2188.647816688918
2168.987825677264,2189.718472757774
2170.0658956443845,2190.789161318127
2171.144940685281,2191.859893902697
2172.224931036808,2192.930584585352
2173.3055616665174,2194.0015264605945
2174.3866795947374,2195.072509347546
2175.4684989013854,2196.1431613470677
2176.5506872378164,2197.213298981057
2177.63330572094,2198.2832285549944
2178.715423687513,2199.353224389755
2179.7974828333063,2200.423163923245
2180.879557285908,2201.4931995855477
2181.961767935476,2202.56342281632
2183.0438638617743,2203.6333756923627
2184.1255868848066,2204.7033021402362
2185.206796802206,2205.772896953061
2186.287433213382,2206.8425262037954
2187.367517990993,2207.912098374817
2188.4472374569705,2208.9817050093798
2189.5265295395297,2210.0514987482284
2190.6053597866976,2211.1212966165112
2191.6837178926003,2212.190946132871
2192.7616293891742,2213.260325364535
2193.8392724378473,2214.329556541043
2194.9166721036263,2215.3987924526664
2195.9935252357727,2216.468033375806
2197.0694668718625,2217.5373710918316
2198.144405040596,2218.6068058898304
2199.218919588725,2219.676154966113
2200.292980308444,2220.745357528898
2201.3666179671254,2221.814261276049
2202.439985306202,2222.8831410789826
2203.513082554817,2223.95205831446
2204.58569625937,2225.0209522556256
2205.65749087839,2226.0899756810177
2206.728802363936,2227.158945861121
2207.7999055899127,2228.227893520911
2208.8706176103046,2229.2966053009254
2209.9411217406955,2230.3651118506173
2211.0114792514837,2231.4334744224834
2212.081598781913,2232.5018457886945
2213.151144729727,2233.5703787642638
2214.220178340641,2234.639043082242
2215.289005029426,2235.7076558334747
2216.35765545524,2236.7762170984665
2217.4261297963076,2237.8442998856494
2218.49464184275,2238.9123312575693
2219.5630392449607,2239.9803725636184
2220.631291632776,2241.0484544955034
2221.698910725227,2242.1166992206577
2222.7663239228787,2243.184984907755
2223.833653567525,2244.2531285618147
2224.900900018419,2245.321008160914
2225.968124267307,2246.3887152707152
2227.035417918899,2247.456433109304
2228.1027202522478,2248.524192419105
2229.1696345642663,2249.5919933686655
2230.236099953389,2250.6599276047787
2231.302543932921,2251.727720775414
2232.3689971285303,2252.7954948360275
2233.4353070584607,2253.862914469538
2234.501809627032,2254.930132072716
2235.5682304046954,2255.9973614493165
2236.634752625737,2257.064633430522
2237.700704756653,2258.1321007125857
2238.7664533727843,2259.1996110902023
2239.8321817902365,2260.2671035838557
2240.8979206131585,2261.334303784225
2241.9637615408187,2262.401211584328
2243.029643798984,2263.4681321736903
2244.0955676039216,2264.5350965156845
2245.161319211887,2265.6020743297304
2246.226654634382,2266.6692487471882
2247.2920014989963,2267.736284644971
2248.3573598620646,2268.80330382784
2249.422607762037,2269.8699711179584
2250.4881116411034,2270.936499763469
2251.553566652708,2272.002951183243
2252.6191254715905,2273.069600123206
2253.684207971129,2274.1363555736343
2254.7491198086095,2275.203065145131
2255.8140749130935,2276.269820275714
2256.8790121935754,2277.336285772754
2257.9439928773286,2278.402430842624
2259.00907833096,2279.468621557251
2260.074238310954,2280.534797606362
2261.139258919145,2281.6010352909693
2262.2038656462996,2282.667426370257
2263.268516771052,2283.7337424324414
2264.333151216361,2284.799998542428
2265.397677539677,2285.865950929495
2266.462431723044,2286.9316298570393
2267.5272310395235,2287.9973556790583
2268.592014491002,2289.063098582079
2269.6564459458436,2290.1290111219078
2270.720556475099,2291.1950022621063
2271.7848043231247,2292.2610110068176
2272.849067239121,2293.3267782498338
2273.913284240734,2294.392227454216
2274.977791636131,2295.457648285564
2276.042314940026,2296.5231328780133
