ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443147682563,,2050.001893556338,1.0873543381304411,4.908060197271482e-09
2000.2303991107572,,2050.0544956188173,2.441566466028967,1.2749468999804643
2000.5296982029136,,2050.2693406880326,3.358440347698355,2.797277213072301
2000.8906362561925,,2050.616971289024,3.748278691785426,3.965008765869948
2001.271037325978,,2051.0560828876974,3.8311143052685543,4.6575269268868515
2001.6549252389368,,2051.5332842283206,3.8587388340282636,4.799748400462389
2002.0467476264948,,2052.00267391297,3.978102946740965,4.581683078111482
2002.4512268947735,,2052.4404866511327,4.082758869200408,4.206753737126266
2002.8615576802035,,2052.837287630011,4.118483506398983,3.7787234946733554
2003.2759702106287,,2053.1913068867816,4.176264488055723,3.3550121324096636
2003.6982048494447,,2053.5069025893804,4.2561779004692815,3.031499386901929
2004.1272066056824,,2053.807690656782,4.315516091580369,3.0507478675772046
2004.5624871795678,,2054.128309458681,4.392009733130049,3.3564126391192284
2005.0077157495339,,2054.4859745880326,4.5036095826639375,3.7639686241036685
2005.4641166422564,,2054.885905017322,4.609361536738861,4.192150284614364
2005.9304455868955,,2055.324938350609,4.708832310347366,4.513788358002642
2006.4072356121153,,2055.7773162759636,4.817653117816547,4.528641925771766
2006.8949242809865,,2056.2289621891887,4.923318235078382,4.521286155849584
2007.3926893919624,,2056.679838568175,5.021747612696691,4.513973028706681
2007.9003004983247,,2057.1298862951376,5.121488955826708,4.506711054204064
2008.417915576319,,2057.579149918155,5.220110423200851,4.49949089593636
2008.9451283375915,,2058.0361142180327,5.3142368551189065,4.74677923171294
2009.481738521037,,2058.5332448532686,5.408680615232992,5.141451647430836
2010.0279534344718,,2059.0550949587796,5.505530202700133,5.253673531470891
2010.583896129623,,2059.571128329861,5.601029350192732,5.093905345507174
2011.1493098185908,,2060.065853149473,5.69309600317515,4.881502038566711
2011.7239496196862,,2060.549650779365,5.782939287524399,4.886517585518964
2012.307742530655,,2061.0498869505095,5.87223979728568,5.158763464816946
2012.9007142218684,,2061.58382879045,5.9626872004390306,5.522804071329389
2013.5031160119256,,2062.150909148194,6.054872996876986,5.793000825336162
2014.11510295057,,2062.726668698761,6.147536061655542,5.740966285632707
2014.7366020468664,,2063.286557832779,6.238077481489959,5.547498907141666
2015.3673152126833,,2063.830333840225,6.3252919642103365,5.441443502444633
2016.007028591832,,2064.3781997715782,6.411206983630498,5.606546772074212
2016.6557854688651,,2064.9537631007524,6.498008799788536,5.950155511323802
2017.3136983375555,,2065.5656468688753,6.586167776204914,6.297659486478569
2017.9809142426532,,2066.199927291679,6.6756529164875715,6.401813684290469
2018.6575343521095,,2066.834857814318,6.764744963262704,6.390907750104691
2019.3434173279109,,2067.4686031637084,6.851516490052715,6.38031980882895
2020.0383080020533,,2068.101267413242,6.936816224117473,6.3698389083759
2020.7421463772084,,2068.7328489790275,7.021435424646613,6.359257589477051
2021.454893534063,,2069.365205748999,7.10471430806924,6.44534495516517
2022.176349521703,,2070.0244362016874,7.1871218383403335,6.80921202156341
2022.9065645334563,,2070.7207139982975,7.270842780080234,7.1512593521530325
2023.645720758164,,2071.4370492897465,7.356360888379454,7.230068732750617
2024.39394485468,,2072.147113927112,7.440526090971881,7.087213037944824
2025.1508866318045,,2072.8385343405753,7.521159335233077,6.900474477468595
2025.9162077045823,,2073.5207129551827,7.600008786669527,6.908883728580178
2026.689857233542,,2074.2179933571488,7.678815743410694,7.1516131039296305
2027.471869224,,2074.945583687377,7.757742846980608,7.479924595608079
