ego_s,s_ahead
2000.0000025866925,2070.000029115585
2000.0000025866925,2070.0019256365226
2000.0000025866925,2070.002250659367
2000.0000025866925,2070.0021293827685
2000.0000025866925,2070.0019858959013
2000.0000025866925,2070.0019141524863
2000.0000025866925,2070.001876007135
2000.0000025866925,2070.0018446827344
2000.0000025866925,2070.0018401354337
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0445894211016,2070.0018333144803
2000.2341679581382,2070.05254674388
2000.5481916847766,2070.2492929776236
2000.942050885266,2070.5522973275783
2001.3694653070513,2070.912733633596
2001.8079432023985,2071.278363111851
2002.2605424712685,2071.62271993578
2002.738471650037,2071.9367067967155
2003.2371232305843,2072.217693279168
2003.7494235646227,2072.4857446661276
2004.2797745740995,2072.775129621478
2004.8323653509394,2073.1015891274096
2005.4043679520605,2073.462774011745
2005.9969293656607,2073.8304224512726
2006.6139346620726,2074.1780850730242
2007.254478507524,2074.5024567091295
2007.9167092672146,2074.8228057070537
2008.6014545003097,2075.1458026293067
2009.3091776323683,2075.4682587838906
2010.038768314285,2075.7901064630864
2010.7900500121168,2076.111347436464
2011.5633880177975,2076.4333415298865
2012.3586245973079,2076.7932543388015
2013.1754959770078,2077.2069573025224
2014.0141192348713,2077.6716215643314
2014.8745174396117,2078.1658098124003
2015.7565987193113,2078.657141408337
2016.6603231562287,2079.1290850615947
2017.5857263786252,2079.5878039475465
2018.5327753356055,2080.0569473345
2019.5014825431522,2080.557979733694
2020.4918288387107,2081.0967172595647
2021.5038529460078,2081.6511729251347
2022.5374563419093,2082.1920699983657
2023.5926457185162,2082.707730027677
2024.6695265743194,2083.210523503327
2025.767978709749,2083.7296409039955
2026.8878508486673,2084.2603607721494
2028.029307841258,2084.789969143363
2029.1923159564694,2085.3185500166246
2030.376753891799,2085.846191966897
2031.5825499178006,2086.3729122196733
2032.8097005800776,2086.921689615843
2034.0581432573288,2087.5190950303086
2035.3277832439328,2088.1631466905874
2036.618510911544,2088.8409685008623
2037.930258029197,2089.525223436595
2039.2628886227528,2090.1964505440515
2040.6165581158957,2090.8532838245337
2041.9907389596249,2091.511344048898
2043.3855461842948,2092.192649194038
2044.800981140163,2092.9067601818347
2046.2365389100878,2093.642767925515
2047.6921724143153,2094.3774231037055
2049.1681154327734,2095.0988504780403
2050.6637655971385,2095.8154451660907
2052.1789401738765,2096.5486829759666
2053.713849352703,2097.2997924189585
2055.2678414325414,2098.0495767796347
2056.8408951511005,2098.798106970968
2058.43297992036,2099.5454024532473
2060.043603731931,2100.2914691654223
2061.6725070510265,2101.047738659408
2063.3195675679,2101.842214011092
2064.984491395326,2102.675373594662
2066.667068907627,2103.535538295496
2068.3665815087406,2104.402835251347
2070.0806042933136,2105.263833712765
2071.803446367164,2106.1197071800943
2073.5241055111865,2106.980884581196
2075.2397165935654,2107.857693397943
2076.95651520041,2108.7533316146687
2078.6751869341138,2109.664051910199
2080.389698809471,2110.583860042958
2082.102449390063,2111.5090774151286
2083.8144564174713,2112.4396254678145
2085.5151213539575,2113.380196706935
2087.195031552358,2114.3349151403736
2088.8565220624832,2115.3024784563895
2090.504554412796,2116.2804434005207
2092.1312772054707,2117.267837786586
2093.7270202348,2118.2639630275085
2095.2936537621526,2119.2687750410605
2096.83666857996,2120.2825881203503
2098.3503647781613,2121.3057866920262
2099.8250695003003,2122.3389381940615
2101.2599792557257,2123.3819851614344
2102.6582263076675,2124.4347181488765
2104.0210797407467,2125.4970204508973
2105.3548942428465,2126.562702339733
2106.6687510375314,2127.626610338324
2107.9585903313214,2128.688807218063
2109.218534692671,2129.749171810242
2110.4367425560868,2130.807795755363
2111.6130108744833,2131.8720328847803
2112.7909334548112,2132.9480774274843
2113.9603974957245,2134.0286654850006
2115.121138325199,2135.1079359562964
2116.274487000645,2136.183139682799
2117.4195523649896,2137.254670659807
2118.5563425337364,2138.324204568938
2119.685224294261,2139.393447392987
2120.806461910163,2140.46337261672
2121.9194262151345,2141.534160471406
2123.02420938972,2142.605533481797
2124.1209271379435,2143.6770923693402
2125.2100355286184,2144.748651578433
2126.292385839789,2145.819903501187
2127.3691361588026,2146.8910904762756
2128.4406793840044,2147.9623024071907
2129.5063433034425,2149.033537683614
2130.5674363173102,2150.1047959566054
2131.6251758071026,2151.1760761296264
2132.6794380750766,2152.247254906946
2133.730495341826,2153.318363535177
2134.7794746645864,2154.3894323811683
2135.826681229563,2155.460583029986
2136.872141491207,2156.531724887766
2137.9164342086983,2157.6028280844967
2138.9598946369383,2158.6739542476284
2140.0026128250925,2159.745043164795
2141.044924218288,2160.81618707353
2142.0869205774807,2161.883985352918
2143.128660340803,2162.9486328612147
2144.169412451604,2164.0158934770416
2145.210000781985,2165.0857822474745
2146.2515859149594,2166.157448878874
2147.293830899105,2167.229796572496
2148.33664542394,2168.301848186797
2149.380395674697,2169.3734196202126
2150.4251448316845,2170.4445696435646
2151.470617894397,2171.5156007508353
2152.516906290569,2172.5865098304325
2153.5641035444887,2173.657720256639
2154.6123006613543,2174.7290754605856
2155.6615596128536,2175.8004496694048
2156.7117894654534,2176.871869251301
2157.7630525817885,2177.942811131158
2158.8152876308222,2179.0132721162636
2159.8684952608533,2180.083707509225
2160.9227066387743,2181.1541734376547
2161.977922482802,2182.2246026125586
2163.034051532167,2183.295057757876
2164.091033589311,2184.365507205674
2165.14874568528,2185.4358768511906
2166.2073413226635,2186.506524358584
2167.2667596970323,2187.577176753886
2168.3271225821177,2188.647816688918
2169.388247680061,2189.718472757774
2170.450104464484,2190.789161318127
2171.5126621087056,2191.859893902697
2172.5759517207825,2192.930584585352
2173.639912403402,2194.0015264605945
2174.704421582728,2195.072509347546
2175.769846111617,2196.1431613470677
2176.835610386333,2197.213298981057
2177.9016792760117,2198.2832285549944
2178.967586791307,2199.353224389755
2180.033708550031,2200.423163923245
2181.100221850566,2201.4931995855477
2182.1672104662302,2202.56342281632
2183.2346078300616,2203.6333756923627
2184.30216998516,2204.7033021402362
2185.369845919497,2205.772896953061
2186.4373982308944,2206.8425262037954
2187.505261747069,2207.912098374817
2188.5732450942824,2208.9817050093798
2189.641530963466,2210.0514987482284
2190.709921008017,2211.1212966165112
2191.778302191026,2212.190946132871
2192.846754730583,2213.260325364535
2193.9156701426828,2214.329556541043
2194.984891725789,2215.3987924526664
2196.0540551780605,2216.468033375806
2197.122703713627,2217.5373710918316
2198.191081131165,2218.6068058898304
2199.259462152049,2219.676154966113
2200.327816565389,2220.745357528898
2201.396297180804,2221.814261276049
2202.464812605608,2222.8831410789826
2203.5333325676047,2223.95205831446
2204.6017656800364,2225.0209522556256
2205.6698069350186,2226.0899756810177
2206.737822805362,2227.158945861121
2207.8058440110467,2228.227893520911
2208.8737486629725,2229.2966053009254
2209.941750573628,2230.3651118506173
2211.0099110325395,2231.4334744224834
2212.0780776434854,2232.5018457886945
2213.145823233254,2233.5703787642638
2214.2131785458705,2234.639043082242
2215.28047950606,2235.7076558334747
2216.347787297333,2236.7762170984665
2217.4151020958516,2237.8442998856494
2218.4825461505734,2238.9123312575693
2219.549967099286,2239.9803725636184
2220.617334572501,2241.0484544955034
2221.684190802636,2242.1166992206577
2222.7509632255696,2243.184984907755
2223.817743646942,2244.2531285618147
2224.8843797725817,2245.321008160914
2225.9510547222744,2246.3887152707152
2227.017860125703,2247.456433109304
2228.0846131448657,2248.524192419105
2229.151130738311,2249.5919933686655
2230.217229918721,2250.6599276047787
2231.283246617937,2251.727720775414
2232.3493030364216,2252.7954948360275
2233.4153688009956,2253.862914469538
2234.481566132486,2254.930132072716
2235.5477427092255,2255.9973614493165
2236.6138986051246,2257.064633430522
2237.6796065015947,2258.1321007125857
2238.7451108754412,2259.1996110902023
2239.8106560736182,2260.2671035838557
2240.8762116649955,2261.334303784225
2241.9417167237466,2262.401211584328
2243.0073546650165,2263.4681321736903
2244.0730646605557,2264.5350965156845
2245.1385108790987,2265.6020743297304
2246.203510353991,2266.6692487471882
2247.2685517861414,2267.736284644971
2248.3335741612304,2268.80330382784
2249.3984860682754,2269.8699711179584
2250.463592865632,2270.936499763469
2251.528803432365,2272.002951183243
2252.5939651464087,2273.069600123206
2253.658650497766,2274.1363555736343
2254.723165202591,2275.203065145131
2255.787723129789,2276.269820275714
2256.852263214007,2277.336285772754
2257.916785629928,2278.402430842624
2258.9814433233573,2279.468621557251
2260.046144979348,2280.534797606362
2261.1106767423003,2281.6010352909693
2262.174733499248,2282.667426370257
2263.238773576786,2283.7337424324414
2264.302858021155,2284.799998542428
2265.366925946331,2285.865950929495
2266.4311300796653,2286.9316298570393
2267.495348811397,2287.9973556790583
2268.559612708885,2289.063098582079
2269.6234635381556,2290.1290111219078
2270.6869933950757,2291.1950022621063
2271.7505994986773,2292.2610110068176
2272.8141900738997,2293.3267782498338
2273.8778263799218,2294.392227454216
2274.9416613750673,2295.457648285564
2276.005481738849,2296.5231328780133
