ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445817918558,,2060.0018256947433,1.0958685348687087,2.0154241978839755e-08
2000.2340306317153,,2060.054463420897,2.506471345169083,1.2749451492802315
2000.5475584573796,,2060.2692903380403,3.5763082147569385,2.7972733044954152
2000.9402351247586,,2060.6182390928157,4.139780019757572,4.008607875405052
2001.3648263408927,,2061.0725797447903,4.2912684583350735,4.925448930509213
2001.792981664327,,2061.593183384678,4.277712122029718,5.359150571864987
2002.2244557363408,,2062.1287153241815,4.3758490261076535,5.303655251652342
2002.672774877535,,2062.642153163047,4.56037161064236,4.980472848043135
2003.1332397887186,,2063.1159756202014,4.618882859130384,4.539571666827959
2003.5944450241298,,2063.5431607555392,4.616736659243068,4.059760203466801
2004.0612190235106,,2063.924832750423,4.726904892955081,3.653621949543355
2004.5419773524434,,2064.28220823794,4.8597274344376595,3.576393335880564
2005.0320835524888,,2064.651769067309,4.931865234844466,3.8220450437016145
2005.5299278244404,,2065.053667953151,5.029924443024104,4.191654991919263
2006.0413253970057,,2065.4939003046247,5.184176413126945,4.5704785931512335
2006.5674394301277,,2065.966172818393,5.314775777565567,4.808182134685834
2007.1046726508882,,2066.4452182757486,5.422283225677918,4.793039181193734
2007.6538369018658,,2066.923059028414,5.552699221688054,4.785235217779626
2008.2164984981086,,2067.400012001305,5.682620856621761,4.777485634743731
2008.7909987313421,,2067.876142714168,5.7951776776821795,4.7697926827111505
2009.3767572551967,,2068.351401767791,5.910133206389881,4.7621406692875325
2009.9743175561844,,2068.833526007641,6.027942161872868,4.9878013622401065
2010.583419608517,,2069.354353415301,6.139842640709376,5.408007828199048
2011.203819249641,,2069.912752723907,6.252445335576683,5.7141634358792
2011.835898696856,,2070.4821203776046,6.368136062595657,5.674757578580625
2012.4796329751575,,2071.034839531683,6.4803938901776235,5.437638030492573
2013.134618437028,,2071.5606716715693,6.588535595287786,5.179890266909135
2013.800699779691,,2072.072436641432,6.6951347060357,5.167310262333714
2014.4777529777782,,2072.599760002567,6.799979714767671,5.4320946909262116
2015.1656613571163,,2073.1614502316143,6.904257593820235,5.82481680000466
2015.8645435590654,,2073.7631875446236,7.009558440103366,6.205341255387681
2016.5744723788855,,2074.391945700944,7.1150975769096965,6.365961157079836
2017.2954539730379,,2075.0179699265127,7.219361937041981,6.217481205041368
2018.0272719900101,,2075.621399256626,7.320965027288848,5.977560952033967
2018.7696721470684,,2076.2105277861506,7.419734991946024,5.949859779319091
2019.5224790347158,,2076.8132326649934,7.517442440220145,6.189793946539583
2020.2856682151662,,2077.443247607077,7.615475478150723,6.388844118866611
2021.059313803518,,2078.0766130027628,7.713103699689347,6.377515033641821
2021.8432639784633,,2078.708735435689,7.808851728907099,6.36701983834845
2022.6372959462435,,2079.339799152466,7.902985114382287,6.356410994553234
2023.4413459508378,,2079.969675573551,7.996320933965056,6.345793260963806
2024.2553603716597,,2080.601775643626,8.08838435009271,6.496475674826622
2025.0792000379902,,2081.274817982666,8.179209802469353,7.004293350451819
2025.9127777269566,,2081.995796361837,8.270516625121806,7.450472237975113
2026.7561774394117,,2082.7513004426064,8.36288045758913,7.700368414909682
2027.6094567875357,,2083.5135863659348,8.454579844180577,7.646123667299944
2028.4724870292837,,2084.2620704992273,8.54416134722011,7.4770090445985025
2029.345025724505,,2084.9958058119482,8.631610210298332,7.368588302950284
2030.2268739874694,,2085.7307586939523,8.717654476420313,7.484995860621918
2031.1179023071065,,2086.488302012762,8.80298770996619,7.774987800474637
2032.018134312442,,2087.2773550762527,8.888247956666369,8.08054110621332
2032.9275814601465,,2088.088652191828,8.973585844291694,8.223946293117757
2033.8461708504524,,2088.902557959002,9.058217443222729,8.175131161576571
2034.7737872160221,,2089.707136297463,9.141067242986034,8.077687480683169
2035.7102098476148,,2090.507994599662,9.22208992540581,8.10157902304043
2036.6553391347852,,2091.321311781338,9.3022506010269,8.295681858421563
2037.6091129474048,,2092.1578846048715,9.382215566470734,8.494985283234707
2038.5714877713017,,2092.99989017044,9.461790927099123,8.47990766091001
2039.5423612467637,,2093.8403035410515,9.540055187868226,8.464782317497917
2040.521701675397,,2094.6794227018718,9.616814904459003,8.449681489091953
2041.5092809813802,,2095.5170545026754,9.692679848486014,8.434942287796332
2042.5049374015139,,2096.3537121156783,9.767585351704458,8.453176394528315
2043.5085076883952,,2097.2118575252157,9.838164059716705,8.79982558315918
2044.5198281215453,,2098.1059681157367,9.909650202689617,9.161413766466406
2045.5389422407338,,2099.0331464874926,9.97835592557268,9.453555156851
2046.565134187846,,2099.980196138996,10.046791745350987,9.575250177776821
2047.5991561936542,,2100.9306302364785,10.116874178274742,9.557772172137508
2048.640133334775,,2101.876720787672,10.17655960512237,9.512828865289013
2049.6877203924587,,2102.821591321708,10.236869783067759,9.534433314950496
2050.7421565570094,,2103.7740144897484,10.30130865681836,9.647493623030682
2051.803378344821,,2104.740930510989,10.362514246985352,9.808973062359447
2052.8712592543816,,2105.7240419080226,10.421385366594135,9.96401074239174
2053.9457149798827,,2106.7204359542393,10.482238133035171,10.079531090272011
2055.026755814181,,2107.7259118988404,10.54294603136337,10.157684491202177
2056.11429252626,,2108.7380584088514,10.601569284883222,10.222324466292422
2057.208249108994,,2109.7570615210752,10.659885039295656,10.295658530308923
2058.3086422414954,,2110.784287932594,10.718387018403112,10.38670036971071
2059.4154124764605,,2111.821273563389,10.77607285563278,10.491828333572826
2060.5283796143995,,2112.8660558828424,10.833108600350258,10.525254137237988
2061.6475348826366,,2113.912941347056,10.889825305431271,10.50486950979698
2062.7728692599712,,2114.962243654888,10.945707065878157,10.484202670914737
2063.9041957646436,,2116.0097919205423,11.000624860232676,10.463485871119705
2065.0414777213928,,2117.0550035975793,11.054895490477923,10.442948149135933
2066.1846158244975,,2118.101250983427,11.108486563524322,10.524997493252295
2067.3336026722595,,2119.1669824702594,11.161472028197162,10.76986673473618
2068.4883783954083,,2120.2597720351196,11.214437930753542,11.058490881284309
2069.648890116729,,2121.3816758843486,11.26776939426362,11.340235277746467
2070.8152113952674,,2122.5280828875657,11.321214536660975,11.549343869621888
2071.9871753414373,,2123.6901518499944,11.37468490205464,11.667533414595978
2073.1649924096087,,2124.8594992426074,11.428179129590553,11.704852615755557
2074.348473939351,,2126.0289021738877,11.481179466273266,11.68100247740052
2075.5375942073,,2127.194399825693,11.5333154332025,11.635495431865827
2076.732327052075,,2128.355599477771,11.584718068776445,11.596913970189425
2077.93250234899,,2129.5139986353497,11.635598033209254,11.577104920049347
2079.138089268583,,2130.671368128866,11.685950157886046,11.574678771905056
2080.348997050438,,2131.8291423164487,11.73569685350233,11.582184255524425
2081.5652361790676,,2132.9879003495325,11.784870739283996,11.591950702313937
2082.7866052594864,,2134.1474877692494,11.833553177065331,11.599127762500805
2084.0131233087886,,2135.3075969251827,11.881723613453671,11.602163577879915
2085.2447119517806,,2136.467797327299,11.929309368414714,11.601875364016724
2086.4812999892843,,2137.627963407573,11.976327742955117,11.599962296132516
2087.7228742057473,,2138.787816716977,12.022827548598181,11.597922164639542
2088.9692943982914,,2139.947536010157,12.068777725926099,11.596551381105874
2090.220398376999,,2141.107055914411,12.114188504685611,11.59600184238717
2091.4763703746366,,2142.266585719945,12.159076075942115,11.5960870256841
2092.737089446386,,2143.4260605633435,12.203455078775955,11.596635611131457
2094.0023528521215,,2144.5855072544705,12.247319974835131,11.59710796482246
2095.2721845431047,,2145.7453493979315,12.290681982697679,11.597413362244666
2096.546515018538,,2146.905248284571,12.333563394253,11.597620412284865
2097.825252045158,,2148.065140225658,12.375948567134165,11.59775565195469
2099.10844738397,,2149.22502275478,12.417829107199834,11.597649326063111
2100.3958840611817,,2150.3850173009096,12.459348450037483,11.59728810573529
2101.6876867528727,,2151.544968940811,12.500640322652304,11.59745027952546
2102.983677901382,,2152.70481568629,12.54152332381115,11.597660263442613
2104.2837549925225,,2153.8645890331386,12.58175480213186,11.597744125728466
2105.5882943932525,,2155.0244095779003,12.621178672253622,11.597939625750303
2106.896370366136,,2156.18418663921,12.659628455422897,11.598089872976562
