vs,vs_cmd,throttle
0.0,0.006,0.5185711979866028
8.3151898811854e-08,0.51008502197604,0.5455718636512756
2.076581441368844e-08,0.22784220504761932,0.5654280185699463
1.8330373056742534e-08,0.11186267042187487,0.5857143998146057
9.326737129395701e-09,0.06658789023758951,0.6064286231994629
2.067928117885535e-08,0.051160655603672105,0.6275715231895447
1.1185524663976484e-08,0.048253704429122725,0.6491426825523376
5.947060779031802e-10,0.048826257133629654,0.6711429357528687
3.743626149874212e-09,0.055213534053902835,0.6935714483261108
2.8024040556195303e-09,0.060828488439642524,0.7164285778999329
3.4592674313322853e-09,0.0664631818799355,0.7392857074737549
0.0,0.07200000000000002,0.7621428370475769
6.896120528359109e-10,0.07811396228041406,0.7850000262260437
3.0970121504418734e-09,0.08408435360469738,0.8078571557998657
1.2596190582019233e-08,0.09004815575033796,0.830714225769043
1.3057726337841657e-08,0.09602454514005775,0.8535714149475098
4.36411537931478e-10,0.10201068010616514,0.8764286041259766
2.3856486965062756e-09,0.10800860131185724,0.8992857336997986
2.2190847038890935e-09,0.11400496814721293,0.9221428632736206
1.9279053808418357e-09,0.12000267060685688,0.9449999928474426
3.618381384842365e-10,0.1260014399071405,0.9678571224212646
1.3518882845550662e-08,0.13200085889411567,0.9907142519950867
1.4978543895353016e-09,0.13800154484253366,1.0
3.4224734089376703e-09,0.14400164988070446,1.0
1.0768338124571262,1.2268338553727853,0.0
2.3820103643741164,2.5380104584548584,0.0
3.205201753899312,3.3672018799820145,0.0
3.5089602437584952,3.6769603838304983,0.5553847551345825
3.57224191109718,3.7462420497610367,0.9859642386436462
3.7055914933615743,3.8855916181938692,0.41272345185279846
3.9159117841372786,4.1019118798982666,0.17409749329090118
4.000175464346514,4.1921755408666765,0.822810173034668
4.024412030773043,4.2224120931419735,0.951127827167511
4.189293744345256,4.389293798755179,0.270553320646286
4.402679303628045,4.60267935888982,0.29297971725463867
4.483762251234963,4.6837623075319055,1.0
4.540430272263135,4.740430295363818,1.0
4.744671401573728,4.9446714016352615,0.36078259348869324
4.99365313768668,5.193653188582758,0.33331289887428284
5.109657378382064,5.3096577742039,0.9591482281684875
5.187616386698725,5.387616677801036,0.9743460416793823
5.397607383171351,5.597607407297212,0.3547897934913635
5.639804088254189,5.833805064534626,0.33238744735717773
5.745811849277733,5.933812977150977,0.9391926527023315
5.811352860620714,5.993355165561236,0.9411216378211975
6.002507239282589,6.178559107172328,0.3266434371471405
6.218969679079172,6.401136616801207,0.38852575421333313
6.311858287162509,6.500459561330311,0.9755295515060425
6.383964291738214,6.579298894818303,0.9490143060684204
