ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443758022218,,2050.001893556338,1.0892837744018524,4.908060197271482e-09
2000.2311849230653,,2050.0525998808835,2.4554894050507965,1.2120579013518717
2000.5335814889975,,2050.2493369112663,3.4051955341897338,2.5068690979589108
2000.901141917928,,2050.5524100921252,3.8281538893343137,3.3865299823088595
2001.2899734994426,,2050.912868419696,3.909812878312311,3.7003379867204766
2001.6795526407113,,2051.278559411847,3.894301756616682,3.590961921554242
2002.0733662618968,,2051.622888465805,3.9958891644484287,3.3177542060424794
2002.480859081789,,2051.9368668751667,4.122859294825688,2.9984206460316063
2002.8950130614544,,2052.2178963957554,4.147049917845928,2.694828798729383
2003.3101272997244,,2052.486015249489,4.168365464561158,2.72989149444187
2003.7317353858386,,2052.7754326051113,4.259586197591019,3.0489474915200256
2004.1623621647193,,2053.10190647503,4.335238899682888,3.4367996551209172
2004.5989931077681,,2053.4630812450846,4.39817226441177,3.7072094536193236
2005.0445649941726,,2053.830786538266,4.510393244428905,3.6159971894660927
2005.5024154900502,,2054.178490876648,4.62785981959159,3.3674805227185707
2005.9704305402392,,2054.5027748247016,4.72135160653781,3.1799858881861134
2006.4478921156042,,2054.8231849700164,4.8213430274099425,3.2353935186060214
2006.935855189939,,2055.146140322171,4.925505521780126,3.2303652250577
2007.4335743650374,,2055.468525654311,5.017696080808336,3.2253341546512506
2007.9402006185537,,2055.7903543625002,5.106781227853187,3.2203163826044228
2008.4558851339975,,2056.111606829779,5.197386296133211,3.215315288912562
2008.9803575630503,,2056.4336532808234,5.282594723707492,3.302815607578221
2009.513146276724,,2056.7935801854765,5.364864512459121,3.8448202351856486
2010.0544521018207,,2057.2073352194643,5.453393897126889,4.384014591035192
2010.6050799363823,,2057.671971384051,5.548237952356968,4.838239669543314
2011.1652237702904,,2058.166116484947,5.639267646303915,4.990043393214775
2011.734331042558,,2058.657444007633,5.72695367312103,4.853278235603986
2012.3125667952538,,2059.129384091095,5.818003307495765,4.653395006232579
2012.9001863591257,,2059.5880763944724,5.90900211846166,4.601613266064057
2013.4968894103126,,2060.057139969067,5.9936637998664235,4.826187684775889
2014.1022371905744,,2060.558171543499,6.079428561164233,5.199961351051632
2014.7168720119414,,2061.096895359454,6.170435268865831,5.538233674051852
2015.3408107431037,,2061.6513547729014,6.25757686977726,5.545578406684907
2015.9736122431943,,2062.19225045881,6.342146375623736,5.33138510074026
2016.6154230522225,,2062.7079956091866,6.429628567786227,5.0871608129125025
2017.2661431231065,,2063.21085555788,6.509772486063813,5.084174919431987
2017.9246663118297,,2063.7300031203445,6.582362065171186,5.355405132958797
2018.591210911649,,2064.2607449975994,6.663024828342602,5.336123544669266
2019.2665123774154,,2064.790329125625,6.743725903510822,5.326224779809705
2019.9496887080054,,2065.318970243952,6.814577978689923,5.317390028920237
2020.6403167469298,,2065.846666735833,6.886418476712944,5.3088502121849395
2021.3387958729538,,2066.373379286056,6.960402375790202,5.300347826813222
2022.0448705769245,,2066.922169493759,7.029592566606556,5.739428871748554
2022.7581846174226,,2067.519607662992,7.099776124984405,6.22902983839347
2023.4794442984924,,2068.1637856813118,7.17899613548772,6.666727978038593
2024.2093179808753,,2068.8416003702205,7.259213782328752,6.90819719396257
2024.9473104341612,,2069.5258146799115,7.333480345516456,6.8563371208590596
2025.6931385311639,,2070.196986746184,7.408576271622753,6.697037777139172
2026.447030819959,,2070.85387197704,7.485703291125509,6.5894728280632355
