vehicle_3_s,vehicle_3_d,info_vehicle_3_s,info_vehicle_3_d
,,2150.0018720984885,-8.839680358664631e-05
,,2150.002177390604,-0.00010550760681481609
,,2150.002024756811,-9.885951440885182e-05
,,2150.0019026522286,-9.392250232037257e-05
,,2150.0018111381814,-0.0001002331165580297
,,2150.001780658026,-0.00010615127303944482
,,2150.001780658026,-0.00010615127303944482
,,2150.00178067029,-0.00010805858224090602
,,2150.0017501533425,-0.00010825481111767447
,,2150.0017501533425,-0.00010825481111767447
,,2150.0017501533425,-0.00010825481111767447
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.0544551165326,-0.00011077494081761222
,,2150.269242295084,-0.00011439818141242513
,,2150.6182790189673,-0.00010919473069875556
,,2151.0744650371253,-8.244453403907425e-05
,,2151.6181163421606,-7.110308032278862e-05
,,2152.23232561319,-3.906321405618465e-05
,,2152.8833400641283,-4.145163963400708e-05
,,2153.5261452354953,-6.256315953655125e-05
,,2154.1331216833964,-3.0009041996910307e-05
,,2154.6909332689247,6.806970608097145e-06
,,2155.196040038436,2.3300784903846884e-05
,,2155.665501566381,3.5754759992188306e-05
,,2156.135024189531,3.918973796170822e-05
,,2156.6281068525627,4.553075476828613e-05
,,2157.154668017103,4.7993857154933565e-05
,,2157.7095500369874,5.717890444893305e-05
,,2158.265195017348,6.547594137962438e-05
