ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443147682563,,2050.001893556338,1.0864662135522665,4.908060197271482e-09
2000.230032906963,,2050.0544956188173,2.434527272532341,1.2749468999804643
2000.5278442961976,,2050.2693406880326,3.336411990670148,2.797277213072301
2000.8857226414214,,2050.6182845010294,3.711757337556825,4.008610825368184
2001.262156691276,,2051.072614669245,3.791091006508388,4.9254475134334825
2001.6425504076503,,2051.5932621918137,3.8291141282623045,5.35914193261371
2002.031832255441,,2052.128803774862,3.9539441148112218,5.303655163863089
2002.433747907361,,2052.6422827440433,4.056370369662533,4.980487548881155
2002.8416144513294,,2053.1161291253147,4.097074334978457,4.539573739719779
2003.2545240175057,,2053.5433583825493,4.165829603911028,4.0597582095931415
2003.6760417009928,,2053.9246482224753,4.250409749529032,3.636812759408731
2004.1046543717953,,2054.272455966753,4.314076285600174,3.3955130302451892
2004.5402094169228,,2054.6155418259254,4.397749157641723,3.5119948392495446
2004.9861934657445,,2054.983869682749,4.512218886258887,3.8415447748495453
2005.4435017867174,,2055.3898476957106,4.619376191640578,4.246439823826751
2005.9109907795423,,2055.834836961487,4.722169705333463,4.588223220718371
2006.3892988511989,,2056.297472314245,4.8335246299987,4.636101273064198
2006.8786816169093,,2056.7596850744503,4.941421133401217,4.628589530936921
2007.3784308821953,,2057.221070512041,5.043325759062678,4.621116579384329
2007.8884144687963,,2057.681685473493,5.146375626235692,4.613691610608453
2008.4086998079454,,2058.1414254736505,5.248007865307031,4.606315848977174
2008.938881645614,,2058.610084606982,5.345731324634076,4.887649495950143
2009.4788264917531,,2059.1237126545548,5.443880560177796,5.334057821588134
2010.0287688221847,,2059.670076678166,5.54427319038705,5.544217660192056
2010.588799526767,,2060.218000165814,5.644174725060344,5.432497801380036
2011.1588288320534,,2060.7463499193195,5.741491143243238,5.205842440935841
2011.7386126199574,,2061.253387457756,5.836480228139856,5.0330871793649115
2012.327975717102,,2061.7572624307213,5.929970869176453,5.133332701763108
2012.9269188657386,,2062.2849806523122,6.023171308144179,5.456253020732543
2013.5355080414959,,2062.8493186193273,6.117523241815369,5.837476549545298
2014.1539310098965,,2063.4473594314863,6.213082122121078,6.108262101373852
2014.7822810741034,,2064.0539006535014,6.308877546476229,6.052140281784401
2015.4205081122197,,2064.6437983564538,6.402925662615968,5.85031044369198
2016.068364919454,,2065.2168279385583,6.494046684211611,5.736571836934373
2016.7256534784647,,2065.7932678945817,6.583703513423713,5.894012288124537
2017.3923392156416,,2066.396426664161,6.6739617827422215,6.227997548597583
2018.0685902872758,,2067.0316824460497,6.765443800068548,6.439938212660287
2018.7544407836845,,2067.6702039833694,6.856684464392054,6.42861111251754
2019.4497907947098,,2068.3074300057465,6.945880892388038,6.418019475097965
2020.1544110949094,,2068.943612114034,7.033492573378041,6.407323615072352
2020.8682393987874,,2069.5787445142532,7.120323562053177,6.396615991269562
2021.591199282254,,2070.2157407487675,7.20564289883105,6.537655581017255
2022.3230872974964,,2070.8915227061516,7.290167122328352,7.02394787507388
2023.0640346872667,,2071.613211208687,7.376959040719544,7.434400718913968
2023.8143142048425,,2072.3592609699804,7.465921394791991,7.54003038384767
2024.5739934584687,,2073.1004629233144,7.553102204244536,7.40416906890873
2025.3426984238454,,2073.8231009378837,7.63693490809736,7.212292535074906
2026.1201118924491,,2074.5328604866486,7.7186143152836815,7.152747312022911
2026.9061253194457,,2075.250458621569,7.799080441725735,7.3345840187337465
2027.7006473447432,,2075.9946564861075,7.879477903881567,7.6427748656192955
