vs,vs_cmd,throttle
0.0,0.2,1.0
8.3151898811854e-08,0.6980850219760399,1.0
2.076581441368844e-08,0.40984220504761937,1.0
1.8330373056742534e-08,0.28786267042187486,1.0
9.326737129395701e-09,0.23658789023758953,1.0
2.067928117885535e-08,0.21516065560367212,1.0
1.1185524663976484e-08,0.20625370442912272,1.0
5.947060779031802e-10,0.20082625713362967,1.0
3.743626149874212e-09,0.20121353405390285,1.0
2.8024040556195303e-09,0.20082848843964252,1.0
3.4592674313322853e-09,0.2004631818799355,1.0
0.0,0.2,1.0
6.896120528359109e-10,0.20011396228041406,1.0
3.0970121504418734e-09,0.20008435360469734,1.0
1.2596190582019233e-08,0.20004815575033794,1.0
1.3057726337841657e-08,0.2000245451400577,1.0
4.36411537931478e-10,0.2000106801061651,1.0
2.3856486965062756e-09,0.20000860131185721,1.0
2.2190847038890935e-09,0.20000496814721289,1.0
1.9279053808418357e-09,0.20000267060685684,1.0
3.618381384842365e-10,0.20000143990714042,1.0
1.3518882845550662e-08,0.2000008588941156,1.0
1.4978543895353016e-09,0.20000154484253357,1.0
3.4224734089376703e-09,0.20000164988070437,1.0
1.096220804766744,1.2962208484361126,0.0
2.5087952523423773,2.708795351777108,0.0
3.583898639779677,3.7838987829110757,0.0
4.15428660529166,4.354286781824627,0.0
4.310261671439068,4.51026182865761,0.9645977020263672
4.298370938105515,4.49837105664865,1.0
4.398020833510417,4.5980209343204175,0.5065338015556335
4.598598264164711,4.798598359603579,0.1924467235803604
4.694619980833297,4.894620080660874,0.7538357377052307
4.7203098780215615,4.9203100028346505,0.9289517402648926
4.873474095533467,5.073474217013688,0.3662662208080292
5.074176193748745,5.274177712077464,0.4008499085903168
5.1746662429611945,5.374666245743844,0.9565383195877075
5.268856700068613,5.468856815127751,0.8982517123222351
5.481538704182878,5.681538924196355,0.3788822889328003
5.701462839448923,5.901462878834508,0.47234323620796204
5.820506588475634,6.020506986280837,0.9119251370429993
5.941309439504707,6.141311762827054,0.7900115251541138
6.1463565603553345,6.3463566001215295,0.42324119806289673
6.330018853287251,6.530046260683513,0.6039213538169861
6.448470585981108,6.648667671311339,0.8612633347511292
6.601194788657662,6.801788427275975,0.6418601274490356
6.791162526238028,6.9924722523586915,0.5176318883895874
6.935689643799568,7.138085075099484,0.7535666823387146
7.063800560175496,7.2676137239629375,0.7758079171180725
7.2364709331832,7.441986166164484,0.5682173371315002
7.402745848927743,7.610184443375001,0.6447592377662659
7.5368540637329575,7.746329999283457,0.773665189743042
7.6864170447118365,7.897951738568679,0.672775387763977
7.849929255059412,8.063465985864857,0.6326406002044678
7.9947565080923235,8.210133908460987,0.7275434732437134
8.136413486652835,8.353429009337477,0.7198034524917603
8.29140710240862,8.50981978699968,0.6616014838218689
8.44088802930476,8.660437097532993,0.7010995745658875
8.582491556622564,8.802894238283717,0.7277992963790894
8.729967857728214,8.950970280388514,0.6954467296600342
8.878519710511274,9.099879959527778,0.6995590925216675
9.021331006710527,9.242803556024759,0.7253598570823669
9.164718170215718,9.38610707395201,0.716870903968811
9.310206749174252,9.53136015827799,0.7101554274559021
9.452923042474199,9.673704908366227,0.725050687789917
9.594126471534597,9.813132373175753,0.7230333685874939
9.735476512124986,9.955173149987598,0.7287415266036987
9.87624294725739,10.095283649446888,0.7306879162788391
10.016741431961323,10.235080023444013,0.7313214540481567
10.15630386200473,10.373905590842414,0.7356464266777039
10.294923559175157,10.46943554705342,0.5548231601715088
10.404478509056558,10.507497423980071,0.4199901223182678
10.437840512339095,10.48630095084638,0.5620806217193604
10.421580455203747,10.454870052233158,0.6855981349945068
10.425660287543389,10.468096280442191,0.5970534086227417
10.450410854937324,10.503287074470636,0.5663610100746155
10.465355399279797,10.504015685840798,0.5590888261795044
10.467614931586283,10.463315533380145,0.43189725279808044
10.439538040331986,10.390380439128297,0.4019571840763092
10.365799670133361,10.302701365891547,0.5538092851638794
10.284530960238966,10.240772266329817,0.6345618963241577
10.244252408961025,10.186624146193733,0.3696742653846741
10.203776589310023,10.123829013587043,0.33925825357437134
10.104694426063148,10.011548033432863,0.560016393661499
9.997303435819415,9.892861460649991,0.49322137236595154
9.921771096674787,9.802141315898751,0.29244840145111084
9.822826599433826,9.73303532160459,0.5779805183410645
9.707723881077705,9.672655174602141,0.8265842199325562
9.680935035803735,9.685468227282358,0.539065957069397
