ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0445894211016,,2050.001893556338,1.0962166316835282,4.908060197271482e-09
2000.2341679581382,,2050.0525998808835,2.508769024869228,1.2120579013518717
2000.5481916847766,,2050.2493369112663,3.5838111384011286,2.5068690979589108
2000.9420279975286,,2050.5524100921252,4.154119707656858,3.3865299823088595
2001.3683056606558,,2050.912868419696,4.310044702796861,3.7003379867204766
2001.7984447824358,,2051.278559411847,4.29813441759335,3.590961921554242
2002.231948040749,,2051.622888465805,4.395318538124112,3.3177542060424794
2002.681762319621,,2051.9368668751667,4.5701620181406435,2.9984206460316063
2003.1423037150619,,2052.2178963957554,4.611698391302414,2.694828798729383
2003.60178454801,,2052.486015249489,4.591476748069086,2.72989149444187
2004.0651408297526,,2052.7754326051113,4.686496880204786,3.0489474915200256
2004.541206985152,,2053.10190647503,4.80752390348198,3.4367996551209172
2005.0256213952382,,2053.4630812450846,4.871791281023003,3.7072094536193236
2005.5171638409265,,2053.830786538266,4.964499028302898,3.6159971894660927
2006.021435427614,,2054.178490876648,5.10580204986232,3.3674805227185707
2006.5385161155054,,2054.5027748247016,5.213667758232931,3.1799858881861134
2007.0642598457525,,2054.8231849700164,5.296871326629171,3.2353935186060214
2007.5997221186915,,2055.146140322171,5.406217999201431,3.2303652250577
2008.1465148332582,,2055.468525654311,5.513403876208001,3.2253341546512506
2008.7026652489117,,2055.7903543625002,5.599938953119904,3.2203163826044228
2009.267475995922,,2056.111606829779,5.689793052689995,3.215315288912562
2009.841620886864,,2056.4336532808234,5.781990580390569,3.302815607578221
2010.4245597234894,,2056.7935801854765,5.8654665436301014,3.8448202351856486
2011.0159215733136,,2057.2073352194643,5.951552496449382,4.384014591035192
2011.6166035317306,,2057.671971384051,6.045561465095766,4.838239669543314
2012.2269738663454,,2058.166116484947,6.140151476612493,4.990043393214775
2012.8469145861893,,2058.657444007633,6.232727602980078,4.853278235603986
2013.4762316632552,,2059.129384091095,6.321524671571228,4.653395006232579
2014.1144877928305,,2059.5880763944724,6.4052792649489,4.601613266064057
2014.761361249118,,2060.057139969067,6.4877599174425935,4.826187684775889
2015.4169771635795,,2060.558171543499,6.572335225918649,5.199961351051632
2016.0816333822754,,2061.096895359454,6.659618625140978,5.538233674051852
2016.7556234683611,,2061.6513547729014,6.7496254315678605,5.545578406684907
2017.4389894553608,,2062.19225045881,6.837289187497554,5.33138510074026
2018.13123819681,,2062.7079956091866,6.917413583798355,5.0871608129125025
2018.831618297782,,2063.21085555788,6.993294365607707,5.084174919431987
2019.5401258794832,,2063.7300031203445,7.069647694133359,5.355405132958797
2020.2568282926923,,2064.2607449975994,7.146989415326744,5.336123544669266
2020.9817123249838,,2064.790329125625,7.22194541941785,5.326224779809705
2021.7143653223516,,2065.318970243952,7.2935060828687295,5.317390028920237
2022.4546042770294,,2065.846666735833,7.364267337735026,5.3088502121849395
2023.2023560055225,,2066.373379286056,7.43353581105396,5.300347826813222
2023.957353984998,,2066.922169493759,7.499965747099413,5.739428871748554
2024.7195817640534,,2067.519607662992,7.5685749222228305,6.22902983839347
2025.4895705804033,,2068.1637856813118,7.6434367169765975,6.666727978038593
2026.2676852604263,,2068.8416003702205,7.72104508760508,6.90819719396257
2027.0540045673727,,2069.5258146799115,7.797849691776274,6.8563371208590596
2027.8483614586362,,2070.196986746184,7.871628432409414,6.697037777139172
2028.6503519815576,,2070.85387197704,7.940847450746873,6.5894728280632355
