ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445894211016,,2060.0018256947433,1.096220804766744,2.0154241978839755e-08
2000.2341679581382,,2060.054463420897,2.5087952523423773,1.2749451492802315
2000.5481916847766,,2060.2692903380403,3.583898639779677,2.7972733044954152
2000.942050885266,,2060.6177049295934,4.15428660529166,3.9938704961635683
2001.3694653070513,,2061.067883943146,4.343224584695103,4.85581193618069
2001.8079432023985,,2061.5768693798036,4.4273906275319,5.2070474536617875
2002.2605424712685,,2062.0939259763454,4.631666682132956,5.098720944365982
2002.738471650037,,2062.585594804742,4.889031511216983,4.755089423908899
2003.2371232305843,,2063.036786472222,5.052884567130657,4.313771679054116
2003.7494235646227,,2063.4419915231906,5.191512128426107,3.846382911562256
2004.2797745740995,,2063.803216674911,5.403294979042468,3.457316947920144
2004.8323653509394,,2064.1421783009628,5.617090654653981,3.4015993609732376
2005.4043679520605,,2064.4952355469695,5.8066512357077755,3.663586132337337
2005.9969293656607,,2064.882017695,6.032005097449532,4.044642126193044
2006.6139346620726,,2065.3064085258143,6.279573097252533,4.377253475530738
2007.254478507524,,2065.7477671279144,6.504037043743595,4.39441922907938
2007.9167092672146,,2066.180471101778,6.72176214646247,4.324216905862858
2008.6014545003097,,2066.6116990551777,6.951700653536998,4.317261875023388
2009.3091776323683,,2067.042178447948,7.176893201202391,4.310358733846475
2010.038768314285,,2067.4718425591263,7.392250581540648,4.303498525195781
2010.7900500121168,,2067.9007197877045,7.609139025802695,4.296670953588635
2011.5633880177975,,2068.3348834194903,7.827154744504207,4.474577995852655
2012.3586245973079,,2068.803207985816,8.0409328247559,4.885427398232376
2013.1754959770078,,2069.3135691453467,8.25257173979647,5.278372085440031
2014.0141192348713,,2069.8506905573417,8.464277836985298,5.424302242311964
2014.8745174396117,,2070.384444179803,8.67462847082034,5.279885566909871
2015.7565987193113,,2070.8974754424257,8.883111890721617,5.067552000914266
2016.6603231562287,,2071.39972589172,9.090617409647285,5.07882906135475
2017.5857263786252,,2071.9191670457462,9.297315309812944,5.355335158828864
2018.5327753356055,,2072.472459911666,9.502915180116782,5.720962326880847
2019.5014825431522,,2073.0591872058108,9.707497792870925,5.997258265298301
2020.491774539163,,2073.6555830177886,9.90996732853391,5.953870366465142
2021.5032782081828,,2074.2362926757082,10.104326633218761,5.758009562323764
2022.5347435264264,,2074.8000425732453,10.28484049954793,5.638824219910212
2023.584952978552,,2075.3664159360123,10.454527143297996,5.789462954118389
2024.6534404986417,,2075.9592320534653,10.620841928293585,6.122591185321258
2025.740084071037,,2076.584163973862,10.787378569081445,6.334906634576437
2026.8446149304175,,2077.21234581431,10.950638810592066,6.323646785940251
2027.9666094139504,,2077.83934968418,11.104258567007205,6.313170261480082
2029.1049437783004,,2078.4651737332924,11.248003261428916,6.302690201094115
2030.2588066952433,,2079.089916696964,11.385267458136253,6.292347219350277
2031.427514846646,,2079.716690250888,11.515129848481129,6.433717446507549
2032.6103368035087,,2080.3823921837397,11.63822296048134,6.919941178624244
2033.8070290085295,,2081.093838675101,11.763214197359494,7.330755196003646
2035.0181323165637,,2081.8296634713643,11.892897870888243,7.436944457057486
2036.2434944525417,,2082.5607695927947,12.016094494133744,7.302636283655886
2037.4817994067657,,2083.2734637621293,12.125231243417527,7.11296070930872
2038.7316837314438,,2083.9734746914805,12.223366863381505,7.054539726185661
2039.9924034723085,,2084.6814291534647,12.314792658206805,7.237465412737155
2041.2634587206248,,2085.4160135041593,12.402526343166839,7.546180077760181
2042.5442488885153,,2086.1812297213137,12.489740461786324,7.825363782590124
2043.835202480968,,2086.9641337201956,12.576196061446154,7.912122220683837
2045.1357318956134,,2087.744957499855,12.657070473709906,7.835356510443722
2046.4447640713768,,2088.516546647293,12.727948498320911,7.756021968329591
2047.7612324511208,,2089.288219358362,12.789654541360404,7.832013362687399
2049.0846976168305,,2090.0770256089177,12.846850539937241,8.060591715337623
2050.4147575722436,,2090.8903432487095,12.903171660013458,8.259120757266418
2051.750882930378,,2091.7087984496393,12.957699920897394,8.244423359209472
2053.093217307056,,2092.525813385702,13.005112714500022,8.230099385996967
2054.4403244346768,,2093.341565622633,13.043747247272295,8.215587586972063
2055.7914275769763,,2094.1559488029675,13.077133759529193,8.201081260293257
2057.14603623959,,2094.969342383052,13.1052839625744,8.218955067798598
2058.50370821132,,2095.803424719176,13.126734386589712,8.55414511150968
2059.8637563038524,,2096.6724514459283,13.147872398480192,8.903426781724445
2061.2265432360878,,2097.5727631933564,13.174235936395835,9.173108829632858
2062.5922849671347,,2098.4904730166395,13.200229293719472,9.271031950125453
2063.9605815989353,,2099.4099060356593,13.22047616453085,9.24633391018548
2065.330654920599,,2100.325480253158,13.235050528720468,9.211405959870149
2066.7020266673767,,2101.241441098256,13.245000029009812,9.251281251128946
2068.074274878962,,2102.1664968345817,13.25246475251557,9.377423874522666
2069.4472408277,,2103.1068019363975,13.259574856420633,9.540899892328541
2070.820877680397,,2104.06283086753,13.265557112581908,9.687876524114285
2072.194973094635,,2105.0311263279204,13.269818828483526,9.792876903115047
2073.569184303635,,2106.007806529885,13.27279013749755,9.86531359108702
2074.9435425490337,,2106.9908754981775,13.27421163123543,9.930311582194978
2076.3177578434875,,2107.9810146758773,13.273732289575197,10.008172007079011
2077.6916380369726,,2108.97993268569,13.271802480021545,10.104452662282906
2079.0650083694,,2109.9891431141514,13.268899444902605,10.211499950234284
2080.437801135711,,2111.0091933927915,13.264983804027366,10.319056351460567
2081.809944417405,,2112.0392116535127,13.259991003195134,10.420005259499556
2083.1811846607716,,2113.0788427537923,13.254035300741338,10.512800517576931
2084.5515018447345,,2114.1315644109704,13.2471794874479,10.6008756620816
2085.9208927234235,,2115.1968427216475,13.239391623504876,10.689294043798588
2087.2892297650865,,2116.264946094085,13.230762637854907,10.669412365254281
2088.6563198763333,,2117.3306054721843,13.220728463761413,10.648376151297994
2090.022039892836,,2118.3943518328624,13.208716452041726,10.627880823190104
2091.386209107966,,2119.456050021838,13.195234567644388,10.608033511118936
2092.7486191052453,,2120.515847931888,13.180487152636326,10.588846922562016
2094.10923754672,,2121.5828337807557,13.164146774532218,10.763008860241758
2095.467939271505,,2122.673349134694,13.14745948551427,11.025749460951076
2096.824721403431,,2123.7909063622105,13.132300669537331,11.286469871852466
2098.1799125244006,,2124.929562912201,13.118265707777034,11.449394122427973
2099.533594785583,,2126.0772750052365,13.104023995300327,11.482677999537083
2100.885518032628,,2127.2230031097397,13.088928923330709,11.430786550795146
2102.235689919095,,2128.361777477828,13.072610302710215,11.356153124198427
2103.5840280184752,,2129.493935737464,13.05480184229452,11.299520146735635
2104.9302374498398,,2130.6221943586,13.035728700997945,11.275271938381206
2106.2747263368487,,2131.7496351452514,13.015756132476282,11.277419839410326
2107.615559816249,,2132.8781187518593,12.99510100227744,11.292250935556487
2108.9577484936954,,2134.008192775618,12.973829124984187,11.307667492290935
2110.2818848431953,,2135.1395497015706,12.951623662872846,11.317167283307757
2111.5500730938334,,2136.271484791875,12.932580722400546,11.319769294007033
2112.838929523968,,2137.403415030866,12.911635088688659,11.317767751097044
2114.128973603488,,2138.5350012038307,12.887075661916057,11.314185370802868
2115.4156447605214,,2139.666269919678,12.86373937631119,11.31119281199142
2116.700749936833,,2140.7972477005274,12.840602845644394,11.309661053494983
2117.9834388048503,,2141.928266233731,12.814925936316548,11.30943838481526
2119.263496773312,,2143.059230287539,12.788356396467144,11.310169802110545
2120.5409100633187,,2144.1901976090253,12.762274675420262,11.311018441227407
2121.815672127694,,2145.3211037971755,12.735489974804231,11.31158049815304
2123.0877588810567,,2146.4521899406045,12.707787839144563,11.311914948677746
2124.357064754236,,2147.5835756979413,12.680139509014136,11.312037228805455
2125.6235871980684,,2148.7149232069823,12.652557129301986,11.31203948116438
2126.8873521972373,,2149.846291636323,12.624615413247191,11.311541364574989
2128.14829486369,,2150.977344983778,12.59652706770183,11.311409871103434
2129.4064135413532,,2152.1087215744437,12.568549613833857,11.311685901260356
2130.6617945607936,,2153.239964097557,12.54057755608742,11.311813443104464
2131.9143406096046,,2154.3712558616576,12.51254145030689,11.311973726417568
