vs,vs_cmd,throttle
0.0,0.2559025133373759,1.0
8.3151898811854e-08,0.718630977072928,1.0
2.076581441368844e-08,0.4354723211007103,1.0
1.8330373056742534e-08,0.3127493502609456,1.0
9.326737129395701e-09,0.26157815171436766,1.0
2.067928117885535e-08,0.24013127140320614,1.0
1.1185524663976484e-08,0.23122473042395908,1.0
5.947060779031802e-10,0.22579591312843933,1.0
3.743626149874212e-09,0.22618236804610564,1.0
2.8024040556195303e-09,0.22579710131433375,1.0
3.4592674313322853e-09,0.22543154421121347,1.0
0.0,0.22496832348217766,1.0
6.896120528359109e-10,0.22508222028653224,1.0
3.0970121504418734e-09,0.22505257841371867,1.0
1.2596190582019233e-08,0.2250163606862476,1.0
1.3057726337841657e-08,0.22499274545603007,1.0
4.36411537931478e-10,0.224978872542835,1.0
2.3856486965062756e-09,0.22497678942059138,1.0
2.2190847038890935e-09,0.22497315416183736,1.0
1.9279053808418357e-09,0.224970855936603,1.0
3.618381384842365e-10,0.22496962416840158,1.0
1.3518882845550662e-08,0.2249690425586409,1.0
1.4978543895353016e-09,0.2249697283110679,1.0
3.4224734089376703e-09,0.2249698331385576,1.0
1.096220804766744,1.2872350906563237,0.0
2.5087952523423773,2.696665036464116,0.0
3.583898639779677,3.7771673326611586,0.0
4.15428660529166,4.3548085837660535,0.0
4.310261671439068,4.513532686350252,0.9075624942779541
4.298370938105515,4.497321522395334,1.0
4.398020833510417,4.584962719163341,0.4617328941822052
4.596199252683208,4.767161260800497,0.15792088210582733
4.677539841771791,4.836433281368397,0.6407536268234253
4.684108722958894,4.842689189081787,0.7996582984924316
4.795895648721536,4.958089314956272,0.4167591333389282
4.942174276819268,5.108776342246463,0.4847659766674042
5.036582409483703,5.205831112262376,0.7685064673423767
5.152206406871527,5.3126842250374375,0.6309274435043335
5.314600620012188,5.4612765225633,0.4390728771686554
5.442882634519254,5.578820513105647,0.5715986490249634
5.539328078846763,5.672208673083743,0.6487776637077332
5.658714984789714,5.784754752491757,0.5148223042488098
5.778283443056165,5.8978375054353,0.5159555673599243
5.872433567804637,5.98606958906013,0.5847870707511902
5.9655465079168675,6.073156914997836,0.5452059507369995
6.061593475012476,6.165974975818212,0.5274677276611328
6.147795260814791,6.26333269659222,0.6058589220046997
6.239312261945203,6.364631183278549,0.5982879996299744
6.345697678023231,6.478879610243754,0.5681716203689575
6.45180316233007,6.584496910640874,0.5716215968132019
6.552180055216825,6.677023273228728,0.5589625239372253
6.646998556439601,6.762998796542058,0.5453792810440063
6.733312227585888,6.845047175571104,0.5608345866203308
6.814983368206304,6.930249730258804,0.5825656056404114
6.900214149847295,7.022469057445844,0.5841938853263855
6.99035458170928,7.118058468814267,0.5811727643013
7.081605588180101,7.204752270376432,0.5576580762863159
7.1674545015557145,7.280341781758205,0.5434905886650085
7.242706441893161,7.34480536616802,0.5464240908622742
7.309655786202785,7.408049039600529,0.5628917217254639
7.375128753012576,7.4770447808067475,0.5769903659820557
7.444601837002373,7.539878336057061,0.5345098972320557
7.509868388811689,7.600526124216805,0.5445943474769592
7.5664604147919645,7.652890922565568,0.5622333884239197
7.622926549259241,7.7049727474550584,0.5433648228645325
7.67824229743408,7.755791923838674,0.5364653468132019
7.727572435650897,7.809621274851922,0.5795851945877075
7.779899543704542,7.8710024441874715,0.593565821647644
7.84337817440281,7.941553378807696,0.5752967000007629
7.910974931013734,8.010855986398512,0.5726823806762695
7.9760887133860505,8.069664121586888,0.5626439452171326
8.036747880150243,8.121813423306007,0.5535882711410522
8.090781772568285,8.169262541932746,0.5593666434288025
8.140054283304465,8.218515525630567,0.5779049396514893
8.19061287270679,8.273958989047076,0.5879902839660645
8.24635985221764,8.334634084453151,0.5853705406188965
8.305471386021734,8.392979717695031,0.5716936588287354
8.362649045406837,8.443702622448622,0.5596940517425537
8.413423082454482,8.48758690642084,0.5627488493919373
8.458522117945506,8.531082765369364,0.5784639120101929
8.503437238807749,8.580319674249186,0.5916159152984619
8.5529100744714,8.627243787745822,0.5622690320014954
8.601229062349194,8.67200271161849,0.561214804649353
8.642855978459295,8.71060706072768,0.57723468542099
8.683091602340589,8.74820059201543,0.5691249966621399
8.723477977076016,8.785892428048392,0.5599983334541321
8.760326451692288,8.826125641359393,0.5882914066314697
8.798317356236325,8.872937062633248,0.6102297306060791
8.845537878686077,8.927152628577264,0.5955798625946045
8.898481704078653,8.982424411596362,0.5861853361129761
8.949581209609484,9.03057971921293,0.5858736634254456
8.997325282050447,9.073904469769987,0.5837444067001343
9.042223479700452,9.116456045835465,0.5873379707336426
9.085300056504538,9.160686577780472,0.598248302936554
9.12946993002275,9.207959353774548,0.6033611297607422
9.176604530202997,9.257958471777078,0.6020265817642212
9.225511271934039,9.308168919499924,0.601046621799469
9.274437291725436,9.35697542143064,0.6011213064193726
9.32262920063184,9.4047116343016,0.6024664640426636
9.370110626517576,9.452309494874223,0.6056671738624573
9.417472813811626,9.500604977329926,0.6092559099197388
9.465458255461616,9.55003686097429,0.6118759512901306
9.514369915107093,9.600415403007212,0.6137198209762573
9.56404724599418,9.651303657853289,0.6153419017791748
9.6142138020363,9.702427020073912,0.6170427799224854
9.664695320788498,9.753764977211198,0.6190406680107117
9.715454694898206,9.80547547293756,0.6214715838432312
9.766613347879646,9.857771217601965,0.6240667104721069
9.818341826753333,9.910775438362942,0.6265009641647339
9.87072389638996,9.964498214888401,0.6288792490959167
9.923764929221607,10.018887986557472,0.6312590837478638
9.977463199069778,10.073898845822038,0.6334999799728394
10.0317856147016,10.12888017974326,0.6335034966468811
10.08630422871165,10.18123479077257,0.625339150428772
10.138918914911807,10.23204006566457,0.6283683180809021
10.188930858676274,10.280174073644027,0.631208598613739
10.237967541030612,10.327258136292308,0.6271936893463135
10.285744596602365,10.37353248488252,0.6274685859680176
10.331607807805304,10.42232020860432,0.6455326080322266
10.37910020585702,10.470566240647543,0.6378572583198547
