u,du,Cur_acc,q,ru,rdu
2.559025133373759,25.590251333737587,7.41562263921758e-07,0.04,1,1
2.20545955096888,-3.5356558240487868,-8.315097055611266e-07,0.04,1,1
2.25630116053091,0.5084160956202988,1.03916751835893e-06,0.04,1,1
2.248866798390707,-0.07434362140203099,-2.4352968510897256e-08,0.04,1,1
2.249902614767781,0.010358163770742834,-9.00372750941957e-08,0.04,1,1
2.24970615799534,-0.0019645677244106707,-3.0005955367021775e-07,0.04,1,1
2.2497102599483636,4.101953023472049e-05,3.186476405601575e-07,0.04,1,1
2.2496965599480965,-0.00013700000267125034,-1.0591046000092986e-07,0.04,1,1
2.2496883399220278,-8.220026068705977e-05,-4.338245897566173e-08,0.04,1,1
2.2496861287469123,-2.21117511545188e-05,9.41343561561971e-09,0.04,1,1
2.2496836233127797,-2.5054341326047336e-05,-6.569196708824937e-09,0.04,1,1
2.2496832348217763,-3.884910033669087e-06,3.459305632270633e-08,0.04,1,1
2.2496825800611817,-6.547605946316537e-06,-6.895518906538793e-09,0.04,1,1
2.249682248090213,-3.3197096849235663e-06,-2.4074343983274198e-08,0.04,1,1
2.2496820493590968,-1.9873111645196673e-06,1.5693193615614846e-07,0.04,1,1
2.2496820031597236,-4.6199373215927153e-07,4.61531414376643e-09,0.04,1,1
2.249681924366699,-7.879302454938397e-07,-1.2621317716159713e-07,0.04,1,1
2.2496818810873416,-4.3279357431202925e-07,-2.8220599167461212e-08,0.04,1,1
2.2496818601462447,-2.094109685657486e-07,1.6655368165058188e-09,0.04,1,1
2.2496818532974614,-6.848783318247342e-08,2.9120640415029026e-09,0.04,1,1
2.2496818426126115,-1.0684849893749515e-07,1.56603745471139e-08,0.04,1,1
2.249681836645253,-5.967358607250617e-08,1.3880738011198774e-07,0.04,1,1
2.2496818346853433,-1.9599095679723177e-08,-1.5016759232549737e-07,0.04,1,1
2.249681832578532,-2.1068111699662495e-08,-1.924600678696245e-08,0.04,1,1
1.910142422202129,-3.395394103764031,10.962208074244735,0.04,1,1
1.8786968468700793,-0.31445575332049724,14.125744607431388,0.04,1,1
1.932685497500829,0.5398865063074965,10.751034550716028,0.04,1,1
2.005218019414262,0.7253252191343296,5.703879872757079,0.04,1,1
2.0327085769264213,0.2749055751215934,1.5597506086687327,0.04,1,1
1.989504657466836,-0.4320391945958524,-0.11890757796752544,0.04,1,1
1.8694178484292385,-1.200868090375975,0.996498810585573,0.04,1,1
1.7096191274107553,-1.5979872101848325,1.9817841361341686,0.04,1,1
1.5889334015196528,-1.206857258911025,0.8134059302368155,0.04,1,1
1.5858034224469062,-0.031299790727465915,0.06568894779884815,0.04,1,1
1.6219354588018087,0.36132036354902475,1.1178689920126779,0.04,1,1
1.6660199757748304,0.44084516973021737,1.4627858641211249,0.04,1,1
1.6924724128105915,0.26452437035761056,0.9440804318846291,0.04,1,1
1.6047772685883022,-0.876951442222893,1.1562365533214667,0.04,1,1
1.4667558154097768,-1.3802145317852532,1.6239342545010944,0.04,1,1
1.3593771927111546,-1.073786226986222,1.2828194724646351,0.04,1,1
1.3288049418322423,-0.30572250878912355,0.964458275137297,0.04,1,1
1.2603786769599405,-0.6842626487230175,1.1938339439983787,0.04,1,1
1.1955380519171905,-0.6484062504275001,1.1956409247279347,0.04,1,1
1.1362616231653264,-0.5927642875186412,0.9415883983382355,0.04,1,1
1.0750547828915011,-0.6120684027382528,0.9302373040561389,0.04,1,1
1.0400161522678795,-0.3503863062362167,0.9563278001291328,0.04,1,1
1.1464010790214776,1.0638492675359812,0.8543344017480831,0.04,1,1
1.236163601231158,0.8976252220968051,0.9052833692154215,0.04,1,1
1.3040462415653737,0.6788264033421565,1.0528472460304545,0.04,1,1
1.286109897979295,-0.1793634358607865,1.0501185235893282,0.04,1,1
1.192941963710616,-0.9316793426867909,0.9935892750174318,0.04,1,1
1.089014132634977,-1.0392783107563908,0.938961744129502,0.04,1,1
1.030931525285233,-0.5808260734974402,0.8545832378465066,0.04,1,1
1.0516895672332967,0.20758041948063743,0.8084817858942143,0.04,1,1
