ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.044268992782,,2050.001893556338,1.0854009389840984,4.908060197271482e-09
2000.2295446352377,,2050.0525998808835,2.4256610432012917,1.2120579013518717
2000.5254866690875,,2050.2493369112663,3.30862548670422,2.5068690979589108
2000.8795345621495,,2050.5524100921252,3.6662393434356004,3.3865299823088595
2001.250994338408,,2050.912868419696,3.740168700800539,3.7003379867204766
2001.6266426593095,,2051.278559411847,3.7855495766351837,3.590961921554242
2002.011354585899,,2051.622888465805,3.9017806480245874,3.3177542060424794
2002.4068618653114,,2051.9368668751667,3.986222054008319,2.9984206460316063
2002.8079610868667,,2052.2178963957554,4.035773348515607,2.694828798729383
2003.215400288342,,2052.486015249489,4.109571180998313,2.72989149444187
2003.6303314829968,,2052.7754326051113,4.177097643097733,3.0489474915200256
2004.0515568416413,,2053.10190647503,4.246804923596332,3.4367996551209172
2004.482015778101,,2053.4630812450846,4.358545130706295,3.7072094536193236
2004.9246965081402,,2053.830786538266,4.478112354725471,3.6159971894660927
2005.3784784955933,,2054.178490876648,4.587274973531488,3.3674805227185707
2005.8437926537126,,2054.5027748247016,4.7101940672844105,3.1799858881861134
2006.3236881466398,,2054.8231849700164,4.88872900150159,3.2353935186060214
2006.8267981319061,,2055.146140322171,5.152264824144447,3.2303652250577
2007.3562866902705,,2055.468525654311,5.397207754213096,3.2253341546512506
2007.9067987296255,,2055.7903543625002,5.59365276812347,3.2203163826044228
2008.478002653504,,2056.111606829779,5.818140248954516,3.215315288912562
2009.0734827910214,,2056.4336532808234,6.063036485281777,3.302815607578221
2009.6920560885355,,2056.7935801854765,6.280769414453792,3.8448202351856486
2010.3316897488185,,2057.2073352194643,6.493535276334776,4.384014591035192
2010.9938545359541,,2057.671971384051,6.724079796697461,4.838239669543314
2011.6792594289464,,2058.166116484947,6.949598678466505,4.990043393214775
2012.3867591015057,,2058.657444007633,7.164609472910818,4.853278235603986
2013.1162327636332,,2059.129384091095,7.382919253047665,4.653395006232579
2013.8682044016862,,2059.5880763944724,7.602758186720904,4.601613266064057
2014.6424292496283,,2060.057139969067,7.817687261830008,4.826187684775889
2015.4386057973052,,2060.558171543499,8.030719230923232,5.199961351051632
2016.2568697393972,,2061.096895359454,8.244287582801688,5.538233674051852
2017.0971975742393,,2061.6513547729014,8.45638461854458,5.545578406684907
2017.9594839171996,,2062.19225045881,8.666530100818084,5.33138510074026
2018.8437039245937,,2062.7079956091866,8.87587903499626,5.0871608129125025
2019.7498155309713,,2063.21085555788,9.084504319176737,5.084174919431987
2020.677839380402,,2063.7300031203445,9.292005025448422,5.355405132958797
2021.6277186344544,,2064.2607449975994,9.498472867775005,5.336123544669266
2022.5989698571204,,2064.790329125625,9.693772331168924,5.326224779809705
2023.589764543863,,2065.318970243952,9.868615627187427,5.317390028920237
2024.5985534701094,,2065.846666735833,10.029924545795517,5.3088502121849395
2025.6242152034538,,2066.373379286056,10.18022541829926,5.300347826813222
2026.6650146725624,,2066.922169493759,10.31054570513031,5.739428871748554
2027.71945904361,,2067.519607662992,10.435541704109967,6.22902983839347
2028.788908415056,,2068.1637856813118,10.579582925587399,6.666727978038593
2029.8743837998077,,2068.8416003702205,10.722708152203888,6.90819719396257
2030.9743034051796,,2069.5258146799115,10.844441365761357,6.8563371208590596
2032.0864715301207,,2070.196986746184,10.94604939188407,6.697037777139172
2033.2074979654933,,2070.85387197704,10.992273995003393,6.5894728280632355
2034.3293680438885,,2071.512001554098,10.969865240539052,6.709260148360419
