ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0445894211016,,2050.001893556338,1.096220804766744,4.908060197271482e-09
2000.2341679581382,,2050.0544956188173,2.5087952523423773,1.2749468999804643
2000.5481916847766,,2050.2693406880326,3.583898639779677,2.797277213072301
2000.942050885266,,2050.6182845010294,4.15428660529166,4.008610825368184
2001.3694653070513,,2051.072614669245,4.343224584695103,4.9254475134334825
2001.8079432023985,,2051.5932621918137,4.4273906275319,5.35914193261371
2002.2605424712685,,2052.128803774862,4.631666682132956,5.303655163863089
2002.738471650037,,2052.6422827440433,4.889031511216983,4.980487548881155
2003.2371232305843,,2053.1161291253147,5.052884567130657,4.539573739719779
2003.7494235646227,,2053.5433583825493,5.191512128426107,4.0597582095931415
2004.279744057124,,2053.924109222723,5.402782370544727,3.620728541798583
2004.8319838887933,,2054.2672665858977,5.607799791985328,3.320463329311972
2005.4016137737901,,2054.5989654389036,5.76905519783611,3.3749161832374597
2005.9884682427046,,2054.952333404889,5.9606728961784095,3.685174331106367
2006.5970273171336,,2055.3424463324595,6.186809641870418,4.085660209776689
2007.2272258495668,,2055.7727149583234,6.390514982596281,4.473949006654948
2007.8767234783159,,2056.229471744359,6.583307994480684,4.585634397316734
2008.5463320291303,,2056.6866405301366,6.789482065300765,4.57821954985138
2009.236324812445,,2057.1430391964823,6.9853659301289275,4.570833500473138
2009.9447395379862,,2057.5986079161985,7.163125870822819,4.563493062631827
2010.6708453567492,,2058.0533692040317,7.339147124249602,4.556201914989226
2011.4147379792507,,2058.519600607553,7.512435129752216,4.911138219430618
2012.1758631929624,,2059.0405959632812,7.680800671664572,5.431785486023037
2012.954433061737,,2059.595818100174,7.854649920582168,5.618798802926045
2013.751074249688,,2060.1499329197686,8.02899190935925,5.487072159384135
2014.5650434277559,,2060.6817846307326,8.18965550133196,5.215326569271691
2015.394928509936,,2061.1849778139026,8.337195737241844,4.950045375198143
2016.2398338695943,,2061.674200646927,8.476773528108652,4.942849942617775
2017.0991041648745,,2062.179661147528,8.610101962324206,5.213252199061435
2017.9724569595578,,2062.7200742340247,8.742526329313746,5.612560116623689
2018.8601526196935,,2063.3011882485594,8.87824387329077,5.99869294786091
2019.762477598855,,2063.9097697804364,9.015156459262672,6.163567516226955
2020.6793459432934,,2064.516035143501,9.148390108983863,6.020013880339599
2021.6101183867127,,2065.100431552398,9.27232283475017,5.787453475884435
2022.5536643922078,,2065.6713532537524,9.384805273923003,5.7690274162512765
2023.509122039034,,2066.256737586842,9.491601302145424,6.017663699050259
2024.4764631501444,,2066.870133386689,9.599798528550238,6.220928689860104
2025.4558459424313,,2067.486929581824,9.707624968958088,6.209640429416855
2026.44663012756,,2068.102542442169,9.80770043688172,6.1994838493325295
2027.4480202359941,,2068.7171096245193,9.899958094687692,6.189236370258803
2028.4596002386218,,2069.3305332911714,9.98854188195281,6.178979893276321
2029.4808741816144,,2069.9462888275966,10.071858365903864,6.3312137368144095
2030.511228289492,,2070.60310581273,10.150551954489867,6.841463582394091
2031.5506946379435,,2071.3079543417502,10.234235307813634,7.28082273963237
2032.6000883563042,,2072.044786691383,10.324941077268683,7.493023894920507
2033.6595322948258,,2072.7851459309295,10.412171877842084,7.416169778166338
2034.7282139097347,,2073.5105134471396,10.48995825089171,7.244487751203023
2035.8051694302308,,2074.222164029006,10.559866800904636,7.155192849105341
2036.889755665482,,2074.9374759009133,10.624309349460749,7.296428271105326
2037.9814986745116,,2075.676939141112,10.68652489091777,7.5932270519515415
