vs,vs_cmd,throttle
0.0,0.30000000000000004,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911076,0.0
4.15428660529166,4.454286781824627,0.2324495017528534
4.343224584695103,4.643224742961435,1.0
4.4273906275319,4.727390750003627,1.0
4.631666682132956,4.931666791085245,0.5308722853660583
4.889031511216983,5.189031619813829,0.4444207549095154
5.052884567130657,5.352886921259847,0.8243206739425659
5.191512128426107,5.490758235296857,0.810543417930603
5.402782370544727,5.684494619571671,0.5134361982345581
5.607799791985328,5.8748601472271265,0.6438534259796143
5.76905519783611,6.030927659283135,0.8436633348464966
5.9606728961784095,6.223132368676482,0.7183730006217957
6.186809641870418,6.451537759170706,0.6276969313621521
6.390514982596281,6.657932425982509,0.7412509322166443
6.583307994480684,6.846823803433514,0.7398824691772461
6.789482065300765,7.045579785708401,0.6584068536758423
6.9853659301289275,7.234059474368919,0.6844668388366699
7.163125870822819,7.404754080279291,0.7157991528511047
7.339147124249602,7.573801185443731,0.6850483417510986
7.512435129752216,7.749569539024348,0.7068852782249451
7.680800671664572,7.925563575482041,0.741364598274231
7.854649920582168,8.099179568508582,0.7024844288825989
8.02899190935925,8.265410370880382,0.6717179417610168
8.18965550133196,8.414500461734644,0.6804429292678833
8.337195737241844,8.550466404798781,0.6759517788887024
8.476773528108652,8.684719100743322,0.6775469779968262
8.610101962324206,8.819687204284078,0.6978145837783813
8.742526329313746,8.957039064246839,0.7057803273200989
8.87824387329077,9.097340320776025,0.700671374797821
