u,du,Cur_acc,q,ru,rdu
3.0,30.0,7.41562263921758e-07,0.04,1,1
3.0,0.0,-8.315097055611266e-07,0.04,1,1
3.0,0.0,1.03916751835893e-06,0.04,1,1
3.0,0.0,-2.4352968510897256e-08,0.04,1,1
3.0,0.0,-9.00372750941957e-08,0.04,1,1
3.0,0.0,-3.0005955367021775e-07,0.04,1,1
3.0,0.0,3.186476405601575e-07,0.04,1,1
3.0,0.0,-1.0591046000092986e-07,0.04,1,1
3.0,0.0,-4.338245897566173e-08,0.04,1,1
3.0,0.0,9.41343561561971e-09,0.04,1,1
3.0,0.0,-6.569196708824937e-09,0.04,1,1
3.0,0.0,3.459305632270633e-08,0.04,1,1
3.0,0.0,-6.895518906538793e-09,0.04,1,1
3.0,0.0,-2.4074343983274198e-08,0.04,1,1
3.0,0.0,1.5693193615614846e-07,0.04,1,1
3.0,0.0,4.61531414376643e-09,0.04,1,1
3.0,0.0,-1.2621317716159713e-07,0.04,1,1
3.0,0.0,-2.8220599167461212e-08,0.04,1,1
3.0,0.0,1.6655368165058188e-09,0.04,1,1
3.0,0.0,2.9120640415029026e-09,0.04,1,1
3.0,0.0,1.56603745471139e-08,0.04,1,1
3.0,0.0,1.3880738011198774e-07,0.04,1,1
3.0,0.0,-1.5016759232549737e-07,0.04,1,1
3.0,0.0,-1.924600678696245e-08,0.04,1,1
3.0,0.0,10.962208074244735,0.04,1,1
3.0,0.0,14.125744607431388,0.04,1,1
3.0,0.0,10.751034550716028,0.04,1,1
3.0,0.0,5.703879872757079,0.04,1,1
3.0,0.0,1.8893797506095422,0.04,1,1
3.0000000000000266,2.6645352591003757e-13,0.841660212223815,0.04,1,1
3.0,-2.6645352591003757e-13,2.042760443718474,0.04,1,1
3.0,0.0,2.5736482872899855,0.04,1,1
3.0,0.0,1.6385306846172878,0.04,1,1
2.9924597479467674,-0.0754025205323261,1.3862755718871502,0.04,1,1
2.817121002337412,-1.7533874560935558,2.11270206716999,0.04,1,1
2.670602906643148,-1.46518095694264,2.0501737491982177,0.04,1,1
2.6187244671392347,-0.5187843950391313,1.6125517879847049,0.04,1,1
2.6245930431883084,0.05868576049073759,1.9161697655616825,0.04,1,1
2.6472806651508285,0.22687621962520055,2.2613651181182846,0.04,1,1
2.6741713202910797,0.2689065514025124,2.037059646886534,0.04,1,1
2.635137787987071,-0.39033532304008745,1.927884359336801,0.04,1,1
2.560969183360696,-0.7416860462637498,2.0617672304209713,0.04,1,1
2.486429953540216,-0.7453922982048011,1.9587348771689743,0.04,1,1
2.4134191732338155,-0.730107803064004,1.7746515659413444,0.04,1,1
2.338435160554018,-0.7498401267979737,1.7522623250638747,0.04,1,1
2.3539068684868907,0.15471707932872558,1.72187881949151,0.04,1,1
2.416555186221479,0.6264831773458823,1.671658973713547,0.04,1,1
2.396550959439747,-0.2000422678173175,1.7276444777467213,0.04,1,1
2.2943719061906425,-1.021790532491047,1.7349281780684604,0.04,1,1
2.155248662663813,-1.3912324352682948,1.6006008007205734,0.04,1,1
2.014997560663215,-1.4025110200059787,1.471429267093052,0.04,1,1
1.9373852708370851,-0.7761228982613,1.393213007623815,0.04,1,1
1.9307406370414533,-0.06644633795631849,1.331297571668809,0.04,1,1
1.959087468764364,0.2834683172291075,1.3221340861106579,0.04,1,1
1.9867152170847413,0.2762774832037729,1.3543044452725161,0.04,1,1
1.9603456301586508,-0.2636958692609048,1.364973282095941,0.04,1,1
1.855538468308217,-1.0480716185043382,1.3264935308063732,0.04,1,1
