vs,vs_cmd,throttle
0.0,0.30000000000000004,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911076,0.0
4.15428660529166,4.454286781824627,0.2324495017528534
4.343224584695103,4.643224742961435,1.0
4.4273906275319,4.727390750003624,1.0
4.631666682132956,4.931666791085247,0.5308722853660583
4.889031511216983,5.189031619813829,0.4444207549095154
5.052884567130657,5.352886921259847,0.8243206739425659
5.191512128426107,5.49151226050218,0.8133031129837036
5.403294979042468,5.697205787263912,0.5554980039596558
5.614376448809103,5.8907182086066365,0.6446893811225891
5.787734253797149,6.0636849049194135,0.8486167788505554
5.986234373100475,6.267939386901008,0.7627042531967163
6.223664996431461,6.510742524425599,0.6575967669487
6.446214859736856,6.732953427606006,0.7344028949737549
6.653442246697202,6.926575425360997,0.7242683172225952
6.8625145158147705,7.1214684958567815,0.665266752243042
7.057649239815061,7.302612106159407,0.6757875680923462
7.233841945320599,7.465348255806427,0.6894727349281311
7.402020393627563,7.620204428889688,0.6627103686332703
7.561768020227644,7.779133150338867,0.6925560235977173
7.715765255436544,7.942705484236852,0.7341510653495789
7.877637021160573,8.107356267020615,0.6937249302864075
8.042307372425283,8.257653347223048,0.6300539970397949
8.188554629551241,8.386262924359453,0.6418032050132751
8.313870168709343,8.498549206398689,0.6615378856658936
8.431931141793095,8.611497445928153,0.6547499895095825
8.547179703326243,8.729121634223164,0.6656307578086853
8.660494251953164,8.84806352167516,0.6828405857086182
8.776662596311816,8.96838013479536,0.6763959527015686
