ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443147682563,,2050.001893556338,1.0873264430224723,4.908060197271482e-09
2000.2303533352829,,2050.0525998808835,2.4410099896647357,1.2120579013518717
2000.5295303595071,,2050.2493369112663,3.3563708403621897,2.5068690979589108
2000.8901708721971,,2050.5524100921252,3.7447359693991675,3.3865299823088595
2001.2700150067817,,2050.912868419696,3.821770993599916,3.7003379867204766
2001.6521634504786,,2051.278559411847,3.8337547477217084,3.590961921554242
2002.0406442265066,,2051.622888465805,3.93894390351865,3.3177542060424794
2002.4406603856994,,2051.9368668751667,4.033969461860963,2.9984206460316063
2002.8455286333235,,2052.2178963957554,4.058456785306636,2.694828798729383
2003.2532651918214,,2052.486015249489,4.104156961515648,2.72989149444187
2003.6678683204455,,2052.7754326051113,4.177768056910376,3.0489474915200256
2004.0889183797815,,2053.10190647503,4.235337696255316,3.4367996551209172
2004.5161348709958,,2053.4630812450846,4.310415437613263,3.7072094536193236
2004.9530477122948,,2053.830786538266,4.41911428962215,3.6159971894660927
2005.4007111290166,,2054.178490876648,4.519139094913433,3.3674805227185707
2005.8575032007886,,2054.5027748247016,4.6086126272051455,3.1799858881861134
2006.3235735592077,,2054.8231849700164,4.7042716773705315,3.2353935186060214
2006.7992389466342,,2055.146140322171,4.798047114367822,3.2303652250577
2007.283866971361,,2055.468525654311,4.885890073880113,3.2253341546512506
2007.7772657443834,,2055.7903543625002,4.973527433499524,3.2203163826044228
2008.27939426332,,2056.111606829779,5.059710220359582,3.215315288912562
2008.7899138811297,,2056.4336532808234,5.142052869323719,3.302815607578221
2009.308571745068,,2056.7935801854765,5.22311984250854,3.8448202351856486
2009.8354306946514,,2057.2073352194643,5.3060284346285895,4.384014591035192
2010.3707589464946,,2057.671971384051,5.3910268216080155,4.838239669543314
2010.914745875331,,2058.166116484947,5.4768671421736626,4.990043393214775
2011.4674402239768,,2058.657444007633,5.562165172989134,4.853278235603986
2012.0287557735157,,2059.129384091095,5.645130640385153,4.653395006232579
2012.5983684213297,,2059.5880763944724,5.725605013431726,4.601613266064057
2013.1761891743554,,2060.057139969067,5.805117331977003,4.826187684775889
2013.7622616634499,,2060.558171543499,5.885273490626953,5.199961351051632
2014.3567185662469,,2061.096895359454,5.96689293787108,5.538233674051852
2014.9597230163563,,2061.6513547729014,6.049592360116447,5.545578406684907
2015.5712761207408,,2062.19225045881,6.130713896754462,5.33138510074026
2016.191088208671,,2062.7079956091866,6.208365879145806,5.0871608129125025
2016.8188952212097,,2063.21085555788,6.283749442992747,5.084174919431987
2017.4545650962775,,2063.7300031203445,6.358701226562624,5.355405132958797
2018.0981470304648,,2064.2607449975994,6.4345508273980245,5.336123544669266
2018.7496618338644,,2064.790329125625,6.50939888654233,5.326224779809705
2019.4089203637677,,2065.318970243952,6.581839487816317,5.317390028920237
2020.0757391728391,,2065.846666735833,6.653778427631032,5.3088502121849395
2020.7501659822647,,2066.373379286056,6.725090449676959,5.300347826813222
2021.4320612112922,,2066.922169493759,6.794555374723051,5.739428871748554
2022.12128443251,,2067.519607662992,6.865425234308091,6.22902983839347
2022.8182118490854,,2068.1637856813118,6.940568807093023,6.666727978038593
2023.52335643373,,2068.8416003702205,7.021736171008675,6.90819719396257
2024.2373601588847,,2069.5258146799115,7.107185805107704,6.8563371208590596
2024.9601885785753,,2070.196986746184,7.188027306280566,6.697037777139172
2025.690994783372,,2070.85387197704,7.2598652692723595,6.5894728280632355
