ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0444673531704,,2050.001893556338,1.091933606001375,4.908060197271482e-09
2000.2323674561503,,2050.0525998808835,2.476396936526222,1.2120579013518717
2000.539318681798,,2050.2493369112663,3.4742251232260504,2.5068690979589108
2000.9168127693315,,2050.5524100921252,3.9497320724315994,3.3865299823088595
2001.3191481230658,,2050.912868419696,4.048453048527468,3.7003379867204766
2001.7218345075723,,2051.278559411847,4.016727962905332,3.590961921554242
2002.1268936410227,,2051.622888465805,4.107145408357217,3.3177542060424794
2002.546907956814,,2051.9368668751667,4.262743977719855,2.9984206460316063
2002.9757418952408,,2052.2178963957554,4.2903216449895165,2.694828798729383
2003.4032561584374,,2052.486015249489,4.27462875129712,2.72989149444187
2003.834874884582,,2052.7754326051113,4.364486109528889,3.0489474915200256
2004.2776168030186,,2053.10190647503,4.466539564162524,3.4367996551209172
2004.7275224236528,,2053.4630812450846,4.526847751257615,3.7072094536193236
2005.1849962936983,,2053.830786538266,4.626384551386648,3.6159971894660927
2005.655017529132,,2054.178490876648,4.756702480740556,3.3674805227185707
2006.1362787335765,,2054.5027748247016,4.851087331835705,3.1799858881861134
2006.6257786640697,,2054.8231849700164,4.935286130068081,3.2353935186060214
2007.124948083671,,2055.146140322171,5.039891399893361,3.2303652250577
2007.6344697041166,,2055.468525654311,5.13611755954983,3.2253341546512506
2008.1526663587088,,2055.7903543625002,5.219688481123754,3.2203163826044228
2008.6793829117314,,2056.111606829779,5.307713743105797,3.215315288912562
2009.2149854578458,,2056.4336532808234,5.393980043695027,3.302815607578221
2009.758816493447,,2056.7935801854765,5.473550365169254,3.8448202351856486
2010.3107585483233,,2057.2073352194643,5.557721847847748,4.384014591035192
2010.871670672121,,2057.671971384051,5.648439645459846,4.838239669543314
2011.4417485109072,,2058.166116484947,5.737267709122701,4.990043393214775
2012.0206930658221,,2058.657444007633,5.823664857042467,4.853278235603986
2012.6084814700855,,2059.129384091095,5.909714722393004,4.653395006232579
2013.2049919889837,,2059.5880763944724,5.992639653543701,4.601613266064057
2013.809918674724,,2060.057139969067,6.073557879219351,4.826187684775889
2014.4233686345874,,2060.558171543499,6.156771544117845,5.199961351051632
2015.0455544414517,,2061.096895359454,6.240588444294936,5.538233674051852
2015.6763791976814,,2061.6513547729014,6.322629959035893,5.545578406684907
2016.3157871530182,,2062.19225045881,6.4046490699827885,5.33138510074026
2016.963841517392,,2062.7079956091866,6.487508214616395,5.0871608129125025
2017.62057288733,,2063.21085555788,6.569531955962513,5.084174919431987
2018.2858338358856,,2063.7300031203445,6.650543687350343,5.355405132958797
2018.9596864341113,,2064.2607449975994,6.733233992814639,5.336123544669266
2019.6423124634625,,2064.790329125625,6.8164803388638955,5.326224779809705
2020.3336236201128,,2065.318970243952,6.897943368990388,5.317390028920237
2021.0335237960896,,2065.846666735833,6.979536266159236,5.3088502121849395
2021.7420809498599,,2066.373379286056,7.06184264394115,5.300347826813222
2022.459282849374,,2066.922169493759,7.143641719144255,5.739428871748554
2023.185182538461,,2067.519607662992,7.227008838489633,6.22902983839347
2023.9198582532074,,2068.1637856813118,7.308319125812095,6.666727978038593
2024.662711007796,,2068.8416003702205,7.381712884128416,6.90819719396257
2025.4131823429093,,2069.5258146799115,7.453269898602496,6.8563371208590596
2026.1714258224397,,2070.196986746184,7.52910813135142,6.697037777139172
2026.937896023422,,2070.85387197704,7.608040901288501,6.5894728280632355
2027.7129127651426,,2071.512001554098,7.69026485111544,6.709260148360419
