vs,vs_cmd,throttle
0.0,0.29999999999999183,1.0
8.3151898811854e-08,0.6496297928515699,0.7726542353630066
2.076581441368844e-08,0.3679223958403517,0.954120934009552
1.8330373056742534e-08,0.24565513321819876,0.9560178518295288
9.326737129395701e-09,0.19439126361772502,0.9658129811286926
2.067928117885535e-08,0.17296227387814314,0.9752638936042786
1.1185524663976484e-08,0.1640546293198403,0.9847309589385986
5.947060779031802e-10,0.15862683309456652,0.9941986203193665
3.743626149874212e-09,0.15901388502007244,1.0
2.8024040556195303e-09,0.15862857773687306,1.0
3.4592674313322853e-09,0.15826320436855745,1.0
0.0,0.15780000276973055,1.0
6.896120528359109e-10,0.15791394461857688,1.0
3.0970121504418734e-09,0.15788432404325528,1.0
1.2596190582019233e-08,0.15784811928516468,1.0
1.3057726337841657e-08,0.15782450670471812,1.0
4.36411537931478e-10,0.15781063954000407,1.0
2.3856486965062756e-09,0.15780855893374168,1.0
2.2190847038890935e-09,0.1578049246579873,1.0
1.9279053808418357e-09,0.15780262752120372,1.0
3.618381384842365e-10,0.1578013961376576,1.0
1.3518882845550662e-08,0.15780081493836914,1.0
1.4978543895353016e-09,0.15780150079412486,1.0
3.4224734089376703e-09,0.15780160610668584,1.0
1.0954369896687013,1.2430859136120498,0.0
2.503620285264195,2.6495349030801987,0.0
3.5670245083627594,3.7163244273537805,0.0
4.122142935634312,4.276452920694877,0.0
4.268279737240835,4.427555973287385,0.7847402095794678
4.252761181051217,4.41385227088248,0.9604138135910034
4.350408382584141,4.509411677863739,0.3762441873550415
4.533777998717124,4.688409383156327,0.1559658646583557
4.5900772310415245,4.741138450687123,0.6868786811828613
4.586198768991493,4.735018533483154,0.7716427445411682
4.695981324996558,4.842791212790458,0.3563803434371948
4.8295954241715195,4.9751107560341055,0.4580475687980652
4.903321729339411,5.049302780174521,0.7596281170845032
5.003054900291443,5.1492120806664445,0.6331184506416321
5.157022816439874,5.304247639778476,0.4663551449775696
5.287076187360857,5.435211082469477,0.5993781089782715
5.395797298828298,5.543035174412953,0.6467477083206177
5.527529290532317,5.673536440011969,0.5416278839111328
5.658114470944286,5.802950528520904,0.5609695911407471
5.772120941061805,5.915928558734231,0.6095342040061951
5.889114688273861,6.031905798934459,0.5788946151733398
6.008775889516137,6.151977930062033,0.5756303071975708
6.122527052058568,6.267455990727474,0.6027159094810486
6.236839430204933,6.382218318917048,0.5921449065208435
6.353238726755951,6.497674939556532,0.5807412266731262
6.465736500519817,6.60963259478377,0.592966616153717
6.575599200504895,6.720093342131253,0.5965774655342102
6.686052524778921,6.8320902494322375,0.5932415723800659
6.79552770078147,6.943740051400504,0.6002114415168762
6.903879278468232,7.054178906985755,0.6046878695487976
7.012400376305452,7.162980343742378,0.5984852910041809
7.119386885683985,7.269781796113978,0.6005807518959045
7.223638118837236,7.374301235550576,0.6077238917350769
7.326962917931696,7.478020610020247,0.6078863143920898
