ego_s,s_ahead
2000.0000025866925,2070.000029115585
2000.0000025866925,2070.0019256365226
2000.0000025866925,2070.002250659367
2000.0000025866925,2070.0021293827685
2000.0000025866925,2070.0019858959013
2000.0000025866925,2070.0019141524863
2000.0000025866925,2070.001876007135
2000.0000025866925,2070.0018446827344
2000.0000025866925,2070.0018401354337
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0445894211016,2070.0018333144803
2000.2341679581382,2070.05254674388
2000.5481916847766,2070.2492929776236
2000.942050885266,2070.5522973275783
2001.3694653070513,2070.912733633596
2001.8079432023985,2071.278363111851
2002.2605424712685,2071.62271993578
2002.738471650037,2071.9367067967155
2003.2371232305843,2072.217693279168
2003.7494235646227,2072.4857446661276
2004.2797745740995,2072.775129621478
2004.8323653509394,2073.1015891274096
2005.4043679520605,2073.462774011745
2005.9969293656607,2073.8304224512726
2006.6139346620726,2074.1780850730242
2007.254478507524,2074.5024567091295
2007.9167092672146,2074.8228057070537
2008.6014545003097,2075.1458026293067
2009.3091776323683,2075.4682587838906
2010.038768314285,2075.7901064630864
2010.7900500121168,2076.111347436464
2011.5633880177975,2076.4333415298865
2012.3586245973079,2076.7932543388015
2013.1754959770078,2077.2069573025224
2014.0141192348713,2077.6716215643314
2014.8745174396117,2078.1658098124003
2015.7565987193113,2078.657141408337
2016.6603231562287,2079.1290850615947
2017.5857263786252,2079.5878039475465
2018.5327753356055,2080.0569473345
2019.5014825431522,2080.557979733694
2020.4918288387107,2081.0967172595647
2021.5038529460078,2081.6511729251347
2022.5374563419093,2082.1920699983657
2023.5926457185162,2082.707730027677
2024.6695265743194,2083.210523503327
2025.767978709749,2083.7296409039955
2026.8878508486673,2084.2603607721494
2028.029307841258,2084.789969143363
2029.1923159564694,2085.3185500166246
2030.376753891799,2085.846191966897
2031.5825499178006,2086.3729122196733
2032.8097005800776,2086.921689615843
2034.0581432573288,2087.5190950303086
2035.3277832439328,2088.1631466905874
2036.618510911544,2088.8409685008623
2037.930258029197,2089.525223436595
2039.2628886227528,2090.1964505440515
2040.6165581158957,2090.8532838245337
2041.9907389596249,2091.511344048898
2043.3855461842948,2092.192649194038
2044.800981140163,2092.9067601818347
2046.2365389100878,2093.642767925515
2047.6921724143153,2094.3774231037055
2049.1681154327734,2095.0988504780403
2050.6637655971385,2095.8154451660907
2052.1789401738765,2096.5486829759666
2053.713849352703,2097.2997924189585
2055.2678414325414,2098.0495767796347
2056.8408951511005,2098.798106970968
2058.43297992036,2099.5454024532473
2060.043603731931,2100.2914691654223
2061.6725070510265,2101.047738659408
2063.3195675679,2101.842214011092
2064.984491395326,2102.675373594662
2066.667068907627,2103.535538295496
2068.3669649985864,2104.402835251347
2070.0839184339534,2105.263833712765
2071.817656799546,2106.1197071800943
2073.5677789650526,2106.980884581196
2075.3340454709173,2107.857693397943
2077.116146488757,2108.7533316146687
2078.9137146318667,2109.664051910199
2080.7265916488705,2110.583860042958
2082.552297352869,2111.5090774151286
2084.372413211649,2112.4396254678145
2086.1643094836463,2113.380196706935
2087.9174737049243,2114.3349151403736
2089.634018790278,2115.3024784563895
2091.319389861931,2116.2804434005207
2092.971319427229,2117.267837786586
2094.587213759044,2118.2639630275085
2096.1691974763226,2119.2687750410605
2097.7199097703356,2120.2825881203503
2099.2393631151995,2121.3057866920262
2100.7285238487825,2122.3389381940615
2102.189944384722,2123.3819851614344
2103.6246543178877,2124.4347181488765
2105.032339299736,2125.4970204508973
2106.4140787267497,2126.562702339733
2107.7706037605767,2127.626610338324
2109.1050871630473,2128.688807218063
2110.403724335606,2129.749171810242
2111.6573690196296,2130.807795755363
2112.9035846511442,2131.8720328847803
2114.133793032683,2132.9480774274843
2115.3498302877924,2134.0286654850006
2116.549054163204,2135.1079359562964
2117.7267217498975,2136.183139682799
2118.8813194361387,2137.254670659807
2120.0068053565697,2138.324204568938
2121.0986544529196,2139.393447392987
2122.1627241275673,2140.46337261672
2123.2067923746504,2141.534160471406
2124.2436761349204,2142.605533481797
2125.278776758028,2143.6770923693402
2126.3004629878756,2144.748651578433
2127.30070598926,2145.819903501187
2128.2727876154772,2146.8910904762756
2129.2229638062863,2147.9623024071907
2130.1702191471913,2149.033537683614
2131.1225163691374,2150.1047959566054
2132.0735051970514,2151.1760761296264
2133.022787430905,2152.247254906946
2133.977381273581,2153.318363535177
2134.937712498273,2154.3894323811683
2135.9002705561884,2155.460583029986
2136.868287548063,2156.531724887766
2137.8453032933285,2157.6028280844967
2138.828325598697,2158.6739542476284
2139.8151556138505,2159.745043164795
2140.8083564869985,2160.81618707353
2141.8085700083006,2161.883985352918
2142.813290483597,2162.9486328612147
2143.8207183688196,2164.0158934770416
2144.8327453321835,2165.0857822474745
2145.8503493593557,2166.157448878874
2146.8717284400454,2167.229796572496
2147.8948686745925,2168.301848186797
2148.9180004316613,2169.3734196202126
2149.9408188137027,2170.4445696435646
2150.963295039322,2171.5156007508353
2151.985580917389,2172.5865098304325
2153.0072192359285,2173.657720256639
2154.0282417900135,2174.7290754605856
2155.0488923423513,2175.8004496694048
2156.068927643443,2176.871869251301
2157.088226269744,2177.942811131158
2158.1068500887777,2179.0132721162636
2159.124798973362,2180.083707509225
2160.142012478523,2181.1541734376547
2161.1585521353345,2182.2246026125586
2162.1744491046948,2183.295057757876
2163.189581618647,2184.365507205674
2164.2038584455436,2185.4358768511906
2165.217279173871,2186.506524358584
2166.229935960701,2187.577176753886
2167.2419510101236,2188.647816688918
2168.25320200501,2189.718472757774
2169.263689571858,2190.789161318127
2170.2734748741113,2191.859893902697
2171.2826796124455,2192.930584585352
2172.2913653023124,2194.0015264605945
2173.2995929711155,2195.072509347546
2174.3074845709384,2196.1431613470677
2175.315467396052,2197.213298981057
2176.3236043467846,2198.2832285549944
2177.331683180318,2199.353224389755
2178.3398788200743,2200.423163923245
2179.348987772385,2201.4931995855477
2180.3601501763114,2202.56342281632
2181.3737651099605,2203.6333756923627
2182.3898741987628,2204.7033021402362
2183.4083318805897,2205.772896953061
2184.4298001092116,2206.8425262037954
2185.4556085721174,2207.912098374817
2186.485898663899,2208.9817050093798
2187.5189069588964,2210.0514987482284
2188.553841539292,2211.1212966165112
2189.592675979555,2212.190946132871
2190.6378435265583,2213.260325364535
2191.692890627774,2214.329556541043
2192.7656476595403,2215.3987924526664
2193.8613909084966,2216.468033375806
2194.973584632604,2217.5373710918316
2196.0925259258934,2218.6068058898304
2197.2189796613884,2219.676154966113
2198.359232564472,2220.745357528898
2199.514779909164,2221.814261276049
2200.6814404603515,2222.8831410789826
2201.8496921173387,2223.95205831446
2203.0147749112734,2225.0209522556256
2204.180382711064,2226.0899756810177
2205.347827317686,2227.158945861121
2206.5135682923756,2228.227893520911
2207.6768130483047,2229.2966053009254
2208.839637222747,2230.3651118506173
2210.001399542316,2231.4334744224834
2211.160421774143,2232.5018457886945
2212.317162343822,2233.5703787642638
2213.4720179632495,2234.639043082242
2214.624591852775,2235.7076558334747
2215.774609669025,2236.7762170984665
2216.9223768458573,2237.8442998856494
2218.067801781963,2238.9123312575693
2219.2103352708323,2239.9803725636184
2220.349611327482,2241.0484544955034
2221.4851416122547,2242.1166992206577
2222.6168956058805,2243.184984907755
2223.745087269069,2244.2531285618147
2224.8700222771495,2245.321008160914
2225.992188862231,2246.3887152707152
2227.111647871664,2247.456433109304
2228.227819601635,2248.524192419105
2229.3401546812725,2249.5919933686655
2230.4481950414092,2250.6599276047787
2231.5512997042574,2251.727720775414
2232.649316524778,2252.7954948360275
2233.7427340132385,2253.862914469538
2234.8318267495797,2254.930132072716
2235.916625585394,2255.9973614493165
2236.997558094352,2257.064633430522
2238.0750820762464,2258.1321007125857
2239.149746878467,2259.1996110902023
2240.2215831474546,2260.2671035838557
2241.2908963541245,2261.334303784225
2242.3580832798957,2262.401211584328
2243.423174682746,2263.4681321736903
2244.4863538730665,2264.5350965156845
2245.547254427707,2265.6020743297304
2246.606395564304,2266.6692487471882
2247.664143776394,2267.736284644971
2248.7206822249254,2268.80330382784
2249.7761026186167,2269.8699711179584
2250.8308020469917,2270.936499763469
2251.884750235148,2272.002951183243
2252.9379471003945,2273.069600123206
2253.990179078125,2274.1363555736343
2255.041934935883,2275.203065145131
2256.09348949786,2276.269820275714
2257.1448428962776,2277.336285772754
2258.196239482308,2278.402430842624
2259.247832268467,2279.468621557251
2260.299468737787,2280.534797606362
2261.3510266499184,2281.6010352909693
2262.4024453305956,2282.667426370257
2263.45424405014,2283.7337424324414
2264.506453281319,2284.799998542428
2265.5590427556904,2285.865950929495
2266.612287388798,2286.9316298570393
2267.6660655268784,2287.9973556790583
2268.7204382394652,2289.063098582079
2269.7748863008223,2290.1290111219078
2270.829776685497,2291.1950022621063
2271.885292772026,2292.2610110068176
2272.9414650197505,2293.3267782498338
2273.998232516468,2294.392227454216
2275.0558094143826,2295.457648285564
