vs,vs_cmd,throttle
0.0,0.30000000000000004,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911076,0.0
4.15428660529166,4.454286781824627,0.2324495017528534
4.343224584695103,4.643224742961435,1.0
4.4273906275319,4.727390750003624,1.0
4.631666682132956,4.931666791085245,0.5308722853660583
4.889031511216983,5.165684826916636,0.358971506357193
5.038985465171816,5.318154658209415,0.8208880424499512
5.142528646867686,5.4156773546450445,0.848552942276001
5.33824989764858,5.612551481069276,0.5329578518867493
5.54750769701488,5.809133175804659,0.5995143055915833
5.709179328513811,5.9858512297121464,0.9046112298965454
5.893670572582291,6.141870619292102,0.6773761510848999
6.1216647183545225,6.372352680200734,0.5757103562355042
6.31071611142409,6.533311408004967,0.6448442935943604
6.471641447788647,6.7023049202071086,0.7627453804016113
6.6482943989013625,6.867308410435459,0.6293671727180481
6.829962275371514,7.0398346521597865,0.5995917320251465
6.98156101286039,7.182758118348108,0.6836996674537659
7.124410590963707,7.317198855846552,0.6618506908416748
7.272632051589991,7.459828785118418,0.6192950010299683
7.410419181659584,7.606535424099192,0.6929316520690918
7.546402780441548,7.750305982393941,0.7031510472297668
7.69509746198311,7.89334982845949,0.6227485537528992
7.836529085758916,8.03401543042519,0.6589513421058655
7.964710982898999,8.154384433576663,0.6644617319107056
8.091771591180805,8.279992400921401,0.6520735621452332
8.215741504552872,8.395964202365759,0.6299928426742554
8.330691160461932,8.51228671835103,0.6676389575004578
8.442345837732747,8.628556112512292,0.68233323097229
