ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0444444654331,,2050.001893556338,1.091478813908665,4.908060197271482e-09
2000.2321538372703,,2050.0525998808835,2.472826314719986,1.2120579013518717
2000.538303992114,,2050.2493369112663,3.4622889623513124,2.5068690979589108
2000.9140584213485,,2050.5524100921252,3.9283245703019474,3.3865299823088595
2001.3139142681832,,2050.912868419696,4.021814555394133,3.7003379867204766
2001.7138693806592,,2051.278559411847,3.988441969466783,3.590961921554242
2002.1160215785424,,2051.622888465805,4.076090385391536,3.3177542060424794
2002.532304814051,,2051.9368668751667,4.2188594567778095,2.9984206460316063
2002.956080762388,,2052.2178963957554,4.2368650019746505,2.694828798729383
2003.378353538436,,2052.486015249489,4.223963249077264,2.72989149444187
2003.8048835676425,,2052.7754326051113,4.311125781420463,3.0489474915200256
2004.2416519885853,,2053.10190647503,4.401250368830144,3.4367996551209172
2004.6845003744825,,2053.4630812450846,4.453747870336241,3.7072094536193236
2005.1345892254353,,2053.830786538266,4.5509983021806875,3.6159971894660927
2005.5967132230096,,2054.178490876648,4.673838242014622,3.3674805227185707
2006.0692838729183,,2054.5027748247016,4.762851663053089,3.1799858881861134
2006.5500255771499,,2054.8231849700164,4.8486181985908985,3.2353935186060214
2007.0405812679533,,2055.146140322171,4.953001255639222,3.2303652250577
2007.5412686109169,,2055.468525654311,5.047392268681409,3.2253341546512506
2008.0506622583507,,2055.7903543625002,5.132935663803394,3.2203163826044228
2008.5689018665173,,2056.111606829779,5.223847368750964,3.215315288912562
2009.096210043239,,2056.4336532808234,5.312210789296962,3.302815607578221
2009.632021303945,,2056.7935801854765,5.39491188519714,3.8448202351856486
2010.1761745057815,,2057.2073352194643,5.479486040242232,4.384014591035192
2010.729021046412,,2057.671971384051,5.565952139838131,4.838239669543314
2011.2906100394596,,2058.166116484947,5.651917944857748,4.990043393214775
2011.8609646836114,,2058.657444007633,5.737915020257166,4.853278235603986
2012.440028687465,,2059.129384091095,5.821905343389401,4.653395006232579
2013.027542506858,,2059.5880763944724,5.9033072878407316,4.601613266064057
2013.6234389142169,,2060.057139969067,5.984409732973657,4.826187684775889
2014.2277799963147,,2060.558171543499,6.065683816317841,5.199961351051632
2014.840576657372,,2061.096895359454,6.147005134259454,5.538233674051852
2015.4618845678724,,2061.6513547729014,6.229193194917255,5.545578406684907
2016.0917496775955,,2062.19225045881,6.310505875441973,5.33138510074026
2016.7299585597327,,2062.7079956091866,6.388644817047719,5.0871608129125025
2017.3762618693354,,2063.21085555788,6.4650669519265405,5.084174919431987
2018.0305981128215,,2063.7300031203445,6.541453079895538,5.355405132958797
2018.6929621874433,,2064.2607449975994,6.617712539792138,5.336123544669266
2019.3633259587723,,2064.790329125625,6.6927926577861365,5.326224779809705
2020.0415181730061,,2065.318970243952,6.766504649859243,5.317390028920237
2020.7274950347312,,2065.846666735833,6.840108495338224,5.3088502121849395
2021.421270280959,,2066.373379286056,6.913531773000608,5.300347826813222
2022.122778937284,,2066.922169493759,6.986244845818304,5.739428871748554
2022.8318646081502,,2067.519607662992,7.057481670194671,6.22902983839347
2023.548436547296,,2068.1637856813118,7.128038674285382,6.666727978038593
2024.2725963455084,,2068.8416003702205,7.200403107351626,6.90819719396257
2025.0045294209347,,2069.5258146799115,7.273224495331707,6.8563371208590596
2025.7440020254874,,2070.196986746184,7.343358767856674,6.697037777139172
2026.4907062903303,,2070.85387197704,7.411257931346156,6.5894728280632355
2027.2446033026138,,2071.512001554098,7.4791224757021455,6.709260148360419
