vs,vs_cmd,throttle
0.0,0.2,1.0
8.3151898811854e-08,0.6980850219760399,1.0
2.076581441368844e-08,0.4098422050476197,1.0
1.8330373056742534e-08,0.2878626704218751,1.0
9.326737129395701e-09,0.23658789023758975,1.0
2.067928117885535e-08,0.21516065560367353,1.0
1.1185524663976484e-08,0.2062537044291231,1.0
5.947060779031802e-10,0.20082625713363048,1.0
3.743626149874212e-09,0.20121353405390285,1.0
2.8024040556195303e-09,0.20082848843964252,1.0
3.4592674313322853e-09,0.2004631818799355,1.0
0.0,0.20000000000000082,1.0
6.896120528359109e-10,0.20011396228041406,1.0
3.0970121504418734e-09,0.20008435360470103,1.0
1.2596190582019233e-08,0.20004815575033794,1.0
1.3057726337841657e-08,0.20002454514005913,1.0
4.36411537931478e-10,0.20001068010616532,1.0
2.3856486965062756e-09,0.20000860131185885,1.0
2.2190847038890935e-09,0.20000496814721472,1.0
1.9279053808418357e-09,0.20000267060685684,1.0
3.618381384842365e-10,0.20000143990714042,1.0
1.3518882845550662e-08,0.20000085889411787,1.0
1.4978543895353016e-09,0.20000154484253357,1.0
3.4224734089376703e-09,0.20000164988070437,1.0
1.096220804766744,1.2962208484361115,0.0
2.5087952523423773,2.708795351777108,0.0
3.583898639779677,3.7838987829110757,0.0
4.15428660529166,4.354286781824632,0.0
4.310261671439068,4.51026182865761,0.8902620673179626
4.298370938105515,4.49837105664865,1.0
4.398020833510417,4.5980209343204175,0.505488395690918
4.5985224459194285,4.79852254134834,0.24193274974822998
4.700231981082161,4.900232080973645,0.6923333406448364
4.744520280374154,4.944520405777723,0.7976003885269165
4.885681325767055,5.085681447435833,0.44874101877212524
5.048382686225897,5.248384987556575,0.5430610179901123
5.16468061857583,5.364680619628887,0.789182186126709
5.307442679588064,5.507442793135573,0.6731663942337036
5.493640107056845,5.693640322448661,0.541451096534729
5.657568573609125,5.857568607962265,0.654501736164093
5.804338933925694,6.0043393446693205,0.6911757588386536
5.969659402407723,6.1696617528104785,0.6093673706054688
6.134735375073015,6.3347354226025105,0.6249699592590332
6.2866470995949575,6.486675038874999,0.665679931640625
6.440346318400875,6.640541952822164,0.6460337042808533
6.596579309294855,6.797169114453692,0.6404973268508911
6.747756260240943,6.949062703518573,0.6599553823471069
6.8969868854886105,7.099366936678427,0.6618970632553101
7.0471860394104535,7.2509778638754705,0.6585788726806641
7.195901420151996,7.401383151200915,0.6654525995254517
7.3427758587807235,7.550154112353065,0.6701535582542419
7.489082565209546,7.698468625548519,0.6711563467979431
7.633779682023956,7.845512522098379,0.6767141222953796
7.778143715843758,7.991879396055398,0.6774604916572571
7.921860235567808,8.137430851350924,0.6799004077911377
8.064378123974281,8.281560511915364,0.6845375895500183
8.206123083177589,8.424646155355791,0.686957836151123
8.347313509691809,8.566902070045321,0.6889609694480896
8.48764183024712,8.708010532016933,0.6924843192100525
8.627113725380015,8.847997734165594,0.6956349015235901
8.765950887283509,8.98710842575611,0.6979319453239441
8.904101118453791,9.12530037161661,0.7006750702857971
9.041464042753663,9.262499343822254,0.7036373019218445
9.178055404643528,9.398775480136981,0.7063548564910889
9.31390272703201,9.534176616000511,0.7090266346931458
9.44900816944006,9.668727204205684,0.7116369009017944
9.58337313105681,9.80245705782271,0.7141515612602234
9.716939700172606,9.935331795422572,0.7168553471565247
9.849700685641963,10.067367928892368,0.7194780707359314
9.981707710777656,10.19862839615114,0.7218741774559021
10.112957767947185,10.329117375455326,0.7243128418922424
10.243421278407636,10.458812952540328,0.7268264889717102
10.373107890679863,10.58773508507252,0.7292364835739136
10.50203044528535,10.715904166368796,0.7315841317176819
10.630177026570124,10.843319119988259,0.7339482307434082
10.75757545970719,10.969996612142742,0.7362312078475952
10.884220264058065,11.095941020316857,0.738503098487854
11.010114489948739,11.221157203074167,0.7407446503639221
11.135255039204948,11.345647858006625,0.7429652810096741
11.259658602624842,11.469416379830216,0.7451667189598083
11.383351096059327,11.592486151697521,0.7472672462463379
11.5063315747868,11.714871093948123,0.7493162751197815
11.628550784977351,11.836518135740265,0.7515689730644226
11.750054324996904,11.957464404876573,0.7536193132400513
11.87090106637435,12.077769181173538,0.7554657459259033
11.991051347303209,12.197394657883466,0.757487952709198
12.11044423501332,12.316285360985871,0.7596686482429504
12.229152354753493,12.43449866581584,0.7615746855735779
12.347228199655863,12.552104804001491,0.763260006904602
