ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445360163817,,2060.0018256947433,1.0948453435412406,2.0154241978839755e-08
2000.2335957647097,,2060.054463420897,2.4990418524240727,1.2749451492802315
2000.5455290780108,,2060.2692903380403,3.5511791697717796,2.7972733044954152
2000.934429268682,,2060.6168499660957,4.091928578682112,3.9631164999140185
2001.353342983573,,2061.0535829438645,4.229033457456493,4.611707122460497
2001.7749279818504,,2061.523711450942,4.210259009517636,4.712290141031395
2002.1995813227657,,2061.9831136669072,4.307047465367799,4.475963142843081
2002.6408894036895,,2062.410076627807,4.488581348110589,4.0966291273233155
2003.093885094013,,2062.796116863555,4.541817523613965,3.6762004369142938
2003.5471862532925,,2063.1406886159907,4.535959503494259,3.271818376554334
2004.0057363429614,,2063.4501881452675,4.643262843701708,2.991812265131138
2004.477919433136,,2063.749798578038,4.771846681000114,3.0583261111222293
2004.9590065264222,,2064.0724023034973,4.840701745914503,3.383259453934908
2005.447656958242,,2064.4332536613038,4.938122062319726,3.7978004335610134
2005.949822744339,,2064.834527413242,5.090450482315712,4.16341375452993
2006.4663849239555,,2065.259350691474,5.2180759476320535,4.26721250157056
2006.993838356403,,2065.6810186573857,5.323667912739619,4.2136855074750255
2007.5330163969168,,2066.1013196676554,5.451650037620617,4.206899868651888
2008.085395341742,,2066.5208886952423,5.5785464890447045,4.200161304068961
2008.6493886702533,,2066.939705112644,5.6892895881525964,4.193464078817063
2009.2244859725959,,2067.357783470071,5.802934363436329,4.1868064235520706
2009.8112479263125,,2067.78133046492,5.918985075453516,4.371124875434549
2010.4093455571806,,2068.2399206902737,6.029209782831581,4.788844869682574
2011.0185502006857,,2068.740764219525,6.140831240749515,5.173470703617302
2011.6393536282892,,2069.262451769514,6.256131895199511,5.228833369274327
2012.2718047265103,,2069.7742264399544,6.368679439796331,5.042223254919019
2012.915563178199,,2070.263147785031,6.477715918260743,4.820208369238134
2013.5704962991342,,2070.741287244771,6.585528235163329,4.837466739292371
2014.2365170646997,,2071.237296452625,6.692337394416385,5.121016520507664
2014.9136325789007,,2071.7686732440243,6.799186853557895,5.51455059153114
2015.6019579607398,,2072.3384568325428,6.90712228195311,5.854379939950262
2016.3015817864846,,2072.9238995236633,7.015225658651908,5.859911075108746
2017.0124368583881,,2073.495279403257,7.121535548311241,5.638195121269335
2017.7342914937408,,2074.040324778893,7.224787167673706,5.381150929054532
2018.466876868985,,2074.5711294796088,7.325096492736249,5.36255048162393
2019.2099907932377,,2075.1169208093374,7.424001074403266,5.620630397289097
2019.9636280682153,,2075.691614871155,7.523640013231355,5.830622917745385
2020.7278673388073,,2076.269912415725,7.623506344070036,5.819022040941999
2021.5026292403031,,2076.8470965270008,7.720978838031906,5.80949702615665
2022.2875888957424,,2077.4232404830614,7.816281440495213,5.800051686435725
2023.082639914691,,2077.9983429666304,7.910844523993489,5.7906077835964
2023.8877347719886,,2078.5758267687497,8.00384386506104,5.945365589888429
2024.702758813605,,2079.1948456722644,8.095704331474133,6.4588447591524485
2025.5277364978301,,2079.8627681848693,8.189603896673548,6.926985164889465
2026.3628185011605,,2080.5702714292597,8.285143381430352,7.245093183182626
2027.2079981483823,,2081.291240208246,8.37925238281817,7.2472086694312035
2028.0632073485383,,2082.001022569661,8.471737321282633,7.074566090565653
2028.9282699907183,,2082.69070361032,8.562612982785465,6.880923326053605
2029.802896951456,,2083.3711831889186,8.651017285520453,6.892803817040118
2030.6868988890624,,2084.0670417071688,8.737768741343604,7.138827135020241
2031.580242293999,,2084.793706937516,8.824826643405704,7.476241411405932
2032.4830073899982,,2085.552559336334,8.912679532985797,7.759512217164385
2033.395183390895,,2086.327690082485,9.000232813122606,7.820772625831092
2034.3167198032156,,2087.0975498862867,9.08616322926682,7.714107018524614
2035.2473392043328,,2087.8562343910044,9.169480001743862,7.622495165165252
2036.18681314235,,2088.6153127348043,9.250425859027283,7.7148220003287165
2037.1349518272034,,2089.393203183508,9.33060257349005,7.909192939902428
2038.0917664861688,,2090.1769283717204,9.410922185537142,7.895457565070118
2039.0571375395427,,2090.9592502621176,9.489532763383648,7.881615610264185
2040.0308731331456,,2091.7402639192314,9.565427306464295,7.8677806665943795
2041.0128928017352,,2092.5200857783293,9.640038771955304,7.85430581886278
2042.0028480444653,,2093.298983556161,9.713401706204172,7.8775226095477615
2043.0005287392012,,2094.1009499186594,9.784857882565147,8.244831241665649
2044.0061284187866,,2094.9413100717547,9.856827594901855,8.638970710153627
2045.0194917380193,,2095.8197081194526,9.925182324333408,8.988411370046155
2046.0401330639863,,2096.722997607474,9.995667102297878,9.150401794286148
2047.0686904494085,,2097.6308023787474,10.06576147192819,9.121406374365625
2048.104086634463,,2098.5311153570797,10.125713845189011,9.03590193133957
2049.1461978509424,,2099.426426693996,10.186801206509958,9.024005921036833
2050.195217415829,,2100.327637183106,10.249789134781476,9.135836393037671
2051.2508002891873,,2101.2449554387535,10.309546284359755,9.320088759419663
2052.312853020665,,2102.1808497627985,10.368290556250441,9.500135909581145
2053.381610865496,,2103.13179836212,10.428651041190223,9.625454291530971
2054.456881769023,,2104.0919208318664,10.488193792878683,9.695709635329072
2055.5384854128747,,2105.057419650713,10.545926255557566,9.746124810504508
2056.6263897234867,,2106.0285264476447,10.60331465295912,9.810607218800996
2057.72064857826,,2107.007525207444,10.660403956812452,9.90175301700067
2058.821087694859,,2107.9967623066304,10.71661918107033,10.01196338633202
2059.9276859289143,,2108.997298776536,10.772292791909631,10.126111633610678
2061.040304435243,,2110.0087153626946,10.82774548748972,10.231728846294066
2062.1589206177878,,2111.030103802302,10.882728359495305,10.326343287862803
2063.2835165779948,,2112.0601147433613,10.937091792753746,10.414285163132769
2064.4139721383362,,2113.0987999123718,10.990953238299745,10.501284426349605
2065.550374150661,,2114.1505245484136,11.044361210769448,10.591368079390003
2066.6924447688984,,2115.2140595104906,11.097283133146526,10.640526819047812
2067.8402097744756,,2116.277087092114,11.149605016504944,10.619395622234213
2068.9936850466934,,2117.3378029991377,11.200976714927165,10.598497863298764
2070.152638668083,,2118.396546801499,11.251285333542057,10.578138937417718
2071.317016173108,,2119.4533630879996,11.300754665139985,10.558420687540998
2072.4867573891797,,2120.509255796947,11.349338982295084,10.594820890056694
2073.6615584403007,,2121.5808486936703,11.397114304164935,10.823118712824245
2074.841581467692,,2122.6772218758797,11.44503826915099,11.067911546322376
2076.0268240830346,,2123.7940470943836,11.493681767894675,11.230189322159307
2077.217260647668,,2124.920286569561,11.542182361240485,11.272477268682959
2078.4128324142935,,2126.0455433162224,11.589769580526006,11.230509455819021
2079.613450587803,,2127.1647267289422,11.636377234850231,11.162836907348682
2080.8189989222724,,2128.277779000373,11.682017225997885,11.109404689781437
2082.029411195382,,2129.387112388246,11.726659488032666,11.085507874732198
2083.244430069618,,2130.4955348943563,11.770466072361254,11.086602424801512
2084.464082710253,,2131.604907959753,11.813616886865056,11.100151477972211
2085.6883334889335,,2132.715688763065,11.85609352295922,11.114693809190973
2086.917063412817,,2133.827753783108,11.897876413676522,11.123880179463434
2088.150199444823,,2134.9402463541983,11.93896272242948,11.126594338647786
2089.3875530179107,,2136.0527670554598,11.979332648916127,11.124904387899976
2090.629151185086,,2137.165068682827,12.018959813936604,11.121655280765616
2091.8748496290177,,2138.2770869714986,12.057824337902714,11.118895287040342
2093.124612107223,,2139.3889098227864,12.09593274656962,11.117451296749332
2094.3782735102372,,2140.500747004887,12.133301156259266,11.117211856220203
2095.6358565751702,,2141.612594843859,12.169921604366237,11.117616895272935
2096.897192146033,,2142.7244497585457,12.205839992319941,11.118286286930951
2098.162309497567,,2143.836247596365,12.241199281222611,11.118851788147365
2099.4310779725906,,2144.948076662435,12.276060223901592,11.119085045378176
2100.703370883113,,2146.059873013561,12.310321664201796,11.119169839975424
2101.979251397271,,2147.1717257905943,12.343952191706885,11.119213196417833
2103.258620155934,,2148.2835718504616,12.37692049728682,11.11927660447377
2104.5411675413734,,2149.3954395912556,12.409201816310706,11.119087412730396
2105.827482496063,,2150.5073290420296,12.440796983045075,11.118764139942114
