ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445817918558,,2060.0018256947433,1.0961600071639401,2.0154241978839755e-08
2000.2341526996468,,2060.054463420897,2.5083942254537828,1.2749451492802315
2000.5481001338276,,2060.2692903380403,3.5825877941857973,2.7972733044954152
2000.9417380861871,,2060.6168499660957,4.151776020864125,3.9631164999140185
2001.367756354825,,2061.0535829438645,4.306969064817262,4.611707122460497
2001.7975826773445,,2061.523711450942,4.294786510703587,4.712290141031395
2002.2307960244016,,2061.9831136669072,4.393597644906436,4.475963142843081
2002.6810756877421,,2062.410076627807,4.582032206858131,4.0966291273233155
2003.144042992455,,2062.796116863555,4.6469388110906085,3.6762004369142938
2003.6084448796494,,2063.141159483988,4.651745349087818,3.2751518539813205
2004.0792930788916,,2063.4472895172503,4.773776404770131,2.9273352048549572
2004.5657426308715,,2063.736498961628,4.92520684911512,2.9273620142186734
2005.0633258682296,,2064.0445384700156,5.012849879374467,3.2282033124043963
2005.5696620769927,,2064.3895078020146,5.118219503712277,3.637402031007621
2006.0903220562313,,2064.774628855037,5.280387009677935,3.9975571780646857
2006.6265070308516,,2065.1817022179807,5.4181021727053,4.078323015365881
2007.1742305285923,,2065.5841211213633,5.5281922349169506,4.020573126979485
2007.7341823880329,,2065.985200258865,5.662954714800612,4.014136481299358
2008.308271695759,,2066.3855561868904,5.8005624118122245,4.0077417970378795
2008.8948895364597,,2066.7851813066723,5.918277825821416,4.001382777134588
2009.4930626625494,,2067.1841113027313,6.034936578955163,3.9950585008339146
2010.1031626335462,,2067.588423075851,6.153146629984103,4.1725785636869634
2010.7248474131218,,2068.026836902473,6.26543503363918,4.584282101572003
2011.3578685662694,,2068.5072344682576,6.379001768667471,4.967315012922597
2012.002680752765,,2069.009796441439,6.494667765994184,5.045955230434009
2012.6591145228485,,2069.504302226893,6.606465194840898,4.873223818069827
2013.3268972258238,,2069.9770486090783,6.716197626610881,4.66261819736988
2014.0058927058776,,2070.4401845115917,6.821355408270826,4.690162805558211
2014.695467450867,,2070.9220023047383,6.921871014089015,4.981264139412443
2015.3956863202484,,2071.4393629845395,7.025799249685018,5.364904308083539
2016.1071161123643,,2071.9925315867395,7.134013735236419,5.667693832261543
2016.8297947522983,,2072.5572095402927,7.240182695179036,5.636526680137364
2017.5634415958755,,2073.1068858413205,7.3429958264829835,5.432750460268202
2018.3077766112085,,2073.635234728427,7.441671433903287,5.245496869120131
2019.0622507432415,,2074.1579600035643,7.534353937285834,5.317938017454279
2019.8264918744915,,2074.7024310609554,7.6262116308949155,5.623831317891698
2020.6007379173434,,2075.278321825124,7.721523842079661,5.841278455301649
2021.385262916162,,2075.8577181242244,7.817002077519887,5.829658530874539
2022.1797870825853,,2076.436087780753,7.908049211951111,5.820186003032976
2022.9837847910019,,2077.013398702656,7.995956142602604,5.810735700442753
2023.7972043273082,,2077.5896643545475,8.083363498050968,5.801287583301967
2024.6200383382807,,2078.168274612121,8.16908763091097,5.954557869840706
2025.4520339984906,,2078.7880789800342,8.253253353024672,6.464728835641557
2026.2931351835482,,2079.4556315617524,8.340957743327861,6.895869098447004
2027.1440208484262,,2080.1517755897953,8.434344124657141,7.058617941619448
2028.0049888521926,,2080.8475830751686,8.526565655806325,6.95803224551742
2028.875492460881,,2081.5276009651475,8.61186357794441,6.786432433003833
2029.7548412611275,,2082.1950192295835,8.692282728614858,6.716877722439137
2030.6428428575712,,2082.8684453148944,8.771831269271503,6.8827441698594525
2031.5394510084332,,2083.5675957010303,8.8518120379164,7.187211196370113
2032.4447528536664,,2084.297453821965,8.93292846815138,7.468202728003961
2033.3589192317636,,2085.0447078952648,9.016084018924564,7.549286520593394
2034.2820913171147,,2085.7887716172495,9.098212232159812,7.461562656383069
2035.213823706323,,2086.522797372217,9.174968683039577,7.376495343247589
2036.153617163304,,2087.2571909322946,9.248446232927401,7.4634480598729365
2037.1014217818984,,2088.0105277658454,9.322917391696148,7.712508130008852
2038.0573730735853,,2088.7900210115795,9.398548192919915,7.923560454399615
2039.021499090029,,2089.575101054827,9.474120483429415,7.909757996597529
2039.9937259076878,,2090.3587409831453,9.547604015603662,7.895864934535503
2040.9738457243818,,2091.1411212038147,9.618343223447768,7.881982355645679
2041.9615273572372,,2091.922196154861,9.687900789472039,7.868133979816857
2042.9565365681515,,2092.7023555387505,9.756103147793565,7.887519923075736
2043.959003981033,,2093.503364165583,9.82246427407912,8.224505391357596
2044.9687834910308,,2094.3393934505993,9.890276352512794,8.56836709230947
2045.986137464202,,2095.2052548863576,9.96167685303582,8.8181290356543
2047.0109887019455,,2096.0860352374225,10.026469786881638,8.89131746663259
2048.042547796968,,2096.9668345374794,10.091323499909354,8.856639134164809
2049.0817059584438,,2097.84388391055,10.158189751722643,8.829838140697122
2050.127687568686,,2098.7228205018105,10.217951892103722,8.889014101870144
2051.1799647481516,,2099.612766774876,10.276838726320403,9.03045864156674
2052.238590501907,,2100.51879525918,10.33438335577507,9.196845803525626
2053.303773162725,,2101.4402568739524,10.392801501661317,9.33555676858597
2054.375306181224,,2102.372762058635,10.451814322204354,9.428937422162733
2055.453210028604,,2103.312833297376,10.509460540733377,9.494768454925337
2056.537263288498,,2104.259251029842,10.565839889094391,9.560946174485602
2057.627550708549,,2105.2131483260378,10.622061221435894,9.64475777952847
2058.7239743436235,,2106.1764463563036,10.677616144166937,9.746603794389992
2059.8263491835487,,2107.1503641832483,10.73202252572469,9.85557651863653
2060.934677402746,,2108.1349958466403,10.7859023162842,9.960995891205881
2062.048841433577,,2109.1296201696136,10.839384528285525,10.058694315570031
2063.1686947750486,,2110.1335129097956,10.89205893517661,10.149773466091006
2064.294499796969,,2111.146429388443,10.943967338692833,10.239364725920103
2065.425884026517,,2112.167910508321,10.995344944264945,10.331161835659053
2066.5627052048867,,2113.199175390217,11.04612187105474,10.425404560350941
2067.7050647405213,,2114.244233473017,11.09623831802014,10.52098818281159
2068.852774714942,,2115.3020695941595,11.14579410900795,10.61650374619666
2070.0058434038356,,2116.3650207318915,11.194846434275632,10.620133859139967
2071.1642240599563,,2117.425800428413,11.243250179401443,10.599307558368892
2072.3277770065747,,2118.484675918973,11.29086285374325,10.57901490640622
2073.496449534575,,2119.5414919059685,11.337735301303466,10.559355237537645
2074.6701297158593,,2120.596439566993,11.383898203206464,10.540334722285754
2075.84875900494,,2121.6548865413065,11.429299485950159,10.660916139570528
2077.032226607044,,2122.732195444623,11.474095411434087,10.861407290088648
2078.2205270366953,,2123.8274545701015,11.518626125070691,11.011418117129153
2079.4135152312633,,2124.9324327794207,11.562841224018547,11.065819953666836
2080.611236942356,,2126.0381360255274,11.606411277507366,11.043893361632694
2081.813646722116,,2127.1396259369267,11.649205902828042,10.992601372351427
2083.0204623831532,,2128.236173272441,11.69126960306402,10.947453489984468
2084.231761011543,,2129.329366359576,11.732609278780128,10.924447122413982
2085.447337004102,,2130.421433468686,11.77321690104461,10.922260471488073
2086.6674779285936,,2131.514144488394,11.813157297511482,10.931714320296763
2087.8915544850383,,2132.6079566547746,11.852498342789529,10.943353196483002
2089.119812828148,,2133.7027770124664,11.891182888892363,10.951374863633859
2090.352124814525,,2134.7980847711715,11.929178399256738,10.954247846391588
2091.5884298018523,,2135.8934196614678,11.96650783482075,10.953308253159568
2092.828539656984,,2136.988626194754,12.00314791147827,10.950822337905374
2094.0725199680696,,2138.083670880571,12.039064352967044,10.948533241123332
2095.320205647019,,2139.1783672322795,12.074267880090522,10.947231585190018
2096.5715505496805,,2140.2730167728732,12.10868492626862,10.94690496397667
2097.826418471555,,2141.367646604856,12.142076531514094,10.947147750260664
2099.0848501316395,,2142.462314381556,12.174371915282569,10.947629039205717
2100.346371186274,,2143.55692550988,12.205740067842529,10.948147342728157
2101.6112017226565,,2144.651538090489,12.236123988475155,10.948395581754488
2102.8791329084925,,2145.7461796949783,12.265347666235312,10.948477283357345
2104.1499156810737,,2146.8410616742735,12.293471235136012,10.948537343912333
2105.4238503241913,,2147.9360904467703,12.320604220769331,10.948609898490737
2106.700361077308,,2149.03114199495,12.346647642948229,10.948570785658129
