ego_s,ego_d
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2120.0442937535586,0.007682138438059667
2120.23251341508,-0.003981558463275191
2120.5505838844388,-0.02448873799121755
2120.9782416966223,-0.053923134060522786
2121.4965982814983,-0.09259462766694654
2122.0908206969307,-0.14042510183511944
2122.7495223784063,-0.19685511647678297
2123.4644851882167,-0.26054367785390653
2124.2302943080226,-0.32944655744338386
2125.0433311026195,-0.4008403324434003
2125.9011016770346,-0.4713172542728925
2126.8018706620496,-0.5367685087671406
2127.744282156917,-0.5998462306970552
2128.726991293814,-0.6650199197832838
2129.7488342616484,-0.7364894173445239
2130.8087650450993,-0.8176975353181756
2131.906056208267,-0.9093437330601939
2133.04050299115,-1.0079822844284274
2134.212011849569,-1.1084994117137983
2135.420451839572,-1.2049842965600117
2136.665563876955,-1.290468020781118
2137.946945403087,-1.3591500341621834
2139.264122265537,-1.4082938631185276
2140.616446002229,-1.4366684460597763
2142.0032444220174,-1.4446267578567953
2143.4238904917243,-1.4342540531180625
2144.8779320726157,-1.410513205730206
2146.365287495645,-1.380470603919395
2147.885463500692,-1.3526540712850428
2149.4365116107524,-1.3369001713536721
2151.000616836714,-1.3440089699983109
2152.5495212400047,-1.3842107952147975
2154.065223076786,-1.4625443690026791
2155.5469976391955,-1.5797173712023875
2157.0098705699093,-1.7338921035675228
2158.468997852277,-1.9223793349435165
2159.934703888317,-2.142110437257113
2161.413689589336,-2.3900852810568507
2162.910854467061,-2.6614126537392617
2164.4302516556713,-2.9490321693694828
2165.973257258268,-3.244327142888213
2167.5259719514133,-3.534173870385986
2169.064720864698,-3.80376689762709
2170.5742981877684,-4.040495672012936
2172.045482500083,-4.234222587434366
2173.4722554504315,-4.383930334321728
2174.8509136090915,-4.491188114751375
2176.179103556306,-4.556176579619955
2177.454903925447,-4.580634365147082
2178.676976874686,-4.567329480723548
2179.8475741017864,-4.521651790769541
2180.9773639741684,-4.44912581369864
2182.0894604265027,-4.353775270107073
2183.2021935397115,-4.2394830337443175
2184.324318760189,-4.110051013187616
2185.4670746994916,-3.9708086675210925
2186.6398597026086,-3.8246945866176936
2187.8466708757283,-3.6715817356888936
2189.087540491164,-3.510300305447318
2190.3588694177747,-3.3406016130922884
2191.6622144997864,-3.1629378258442924
2192.9965940895545,-2.977672089234187
2194.344890932039,-2.7874375344287943
2195.6803356874875,-2.5963103347256338
2196.986884068838,-2.411265044276555
2198.266345341038,-2.2383394340202893
2199.536792492235,-2.078133517661312
2200.814128353528,-1.928511360677216
2202.1080910370433,-1.787406719341148
2203.4244833693188,-1.6524490168277952
2204.7658155039057,-1.5186310413466308
2206.133560750989,-1.3803013570376486
2207.529553382139,-1.235631332017169
2208.9547706957055,-1.0848206534228273
2210.4099758985917,-0.9284311195088729
2211.895565130524,-0.7676477183922236
2213.409462079485,-0.6043063499897012
2214.9349090268597,-0.4425101439713027
2216.4455900684165,-0.28816520713911553
2217.925351956425,-0.14590000507998177
2219.3716854894574,-0.01881256557132326
2220.7948097742005,0.09080997563722558
2222.21199713329,0.18095870026814662
2223.636551190219,0.24826617870011242
2225.0762229890443,0.29029275013781936
2226.5345281851874,0.3090237082658245
2227.996640730977,0.3075956790517215
2229.4377221199225,0.29046770662481053
2230.8438307950128,0.26518538574793643
2232.2175061450203,0.24019627916480232
2233.576122561568,0.2227690517996399
2234.93662592665,0.2157629961079668
2236.3090603259193,0.21879078254041576
2237.6991638903996,0.2299431048762079
2239.1112383536733,0.24642946622042597
2240.548211345661,0.2651045362789483
2242.01188073035,0.28248117882398677
2243.501938454511,0.294685981295555
2245.001113047703,0.29962494925917765
2246.4824764118325,0.29394100399065576
2247.929633648716,0.2799640092553042
2249.3342243681545,0.26403375419631553
