u,du,Cur_acc,q,ru,rdu
2.9999999999999725,29.999999999999723,7.41562263921758e-07,0.5,0.5,0.5
3.0,2.753353101070388e-13,-8.315097055611266e-07,0.5,0.5,0.5
3.0,0.0,1.03916751835893e-06,0.5,0.5,0.5
3.0,0.0,-2.4352968510897256e-08,0.5,0.5,0.5
3.0,0.0,-9.00372750941957e-08,0.5,0.5,0.5
3.0,0.0,-3.0005955367021775e-07,0.5,0.5,0.5
3.0,0.0,3.186476405601575e-07,0.5,0.5,0.5
3.0,0.0,-1.0591046000092986e-07,0.5,0.5,0.5
3.0,0.0,-1.7726348427581528e-08,0.5,0.5,0.5
3.0,0.0,-1.6304380890537688e-08,0.5,0.5,0.5
3.0,0.0,-6.557610853987457e-09,0.5,0.5,0.5
3.0,0.0,3.464317544824719e-08,0.5,0.5,0.5
3.0,0.0,-1.567571735727254e-07,0.5,0.5,0.5
3.0,0.0,1.2786491976097854e-07,0.5,0.5,0.5
3.0,0.0,-1.2908659841557763e-08,0.5,0.5,0.5
3.0,0.0,1.487497411058163e-08,0.5,0.5,0.5
3.0,0.0,7.259478362943614e-08,0.5,0.5,0.5
3.0,0.0,-1.4692057973399304e-07,0.5,0.5,0.5
3.0,0.0,1.829148819924087e-07,0.5,0.5,0.5
3.0,0.0,-1.292727088267201e-07,0.5,0.5,0.5
3.0,0.0,7.085754384425723e-08,0.5,0.5,0.5
3.0,0.0,2.063099600086303e-08,0.5,0.5,0.5
3.0,0.0,2.9569261127882247e-08,0.5,0.5,0.5
3.0,0.0,-1.618720718583004e-07,0.5,0.5,0.5
3.0,0.0,10.962208919574106,0.5,0.5,0.5
3.000000000000008,7.993605777301127e-14,14.125745526644867,0.5,0.5,0.5
3.0,-7.993605777301127e-14,10.751022124991326,0.5,0.5,0.5
3.0,0.0,5.703879819279059,0.5,0.5,0.5
3.0,0.0,1.8893796896829167,0.5,0.5,0.5
3.0000000000000204,2.042810365310288e-13,0.8416505807860516,0.5,0.5,0.5
3.000000000000008,-1.2434497875801753e-13,2.04276029345213,0.5,0.5,0.5
3.00000000000001,2.220446049250313e-14,2.573648085714735,0.5,0.5,0.5
3.0,-1.021405182655144e-13,1.6385256925405727,0.5,0.5,0.5
3.0000000000000124,1.2434497875801753e-13,1.3862751551940973,0.5,0.5,0.5
3.0,-1.2434497875801753e-13,2.1178227143092965,0.5,0.5,0.5
3.0,0.0,2.137936990503873,0.5,0.5,0.5
3.0000000000000266,2.6645352591003757e-13,1.8956147564147392,0.5,0.5,0.5
3.0,-2.6645352591003757e-13,2.2535524720924593,0.5,0.5,0.5
3.0,0.0,2.4756759762097764,0.5,0.5,0.5
3.0,0.0,2.2446335635306607,0.5,0.5,0.5
3.0,0.0,2.1772169969479482,0.5,0.5,0.5
3.000000000000018,1.8207657603852567e-13,2.299436843430391,0.5,0.5,0.5
3.000000000000004,-1.4210854715202004e-13,2.2517153470357365,0.5,0.5,0.5
3.0,-3.9968028886505635e-14,2.150018742365293,0.5,0.5,0.5
3.0,0.0,2.1603150152657564,0.5,0.5,0.5
3.0,0.0,2.168747647483707,0.5,0.5,0.5
3.0,0.0,2.1258745652470843,0.5,0.5,0.5
3.000000000000014,1.4210854715202004e-13,2.1063790820639925,0.5,0.5,0.5
3.0,-1.4210854715202004e-13,2.109931454584204,0.5,0.5,0.5
3.0,0.0,2.0995112286195785,0.5,0.5,0.5
3.0,0.0,2.083435908930981,0.5,0.5,0.5
3.000000000000011,1.1102230246251565e-13,2.075833327522114,0.5,0.5,0.5
3.000000000000001,-1.021405182655144e-13,2.0688852395031416,0.5,0.5,0.5
3.0,-8.881784197001252e-15,2.05819340574854,0.5,0.5,0.5
3.0,0.0,2.047544273015883,0.5,0.5,0.5
3.0,0.0,2.0379451503554096,0.5,0.5,0.5
3.0,0.0,2.028279450746115,0.5,0.5,0.5
3.0,0.0,2.0182441653458327,0.5,0.5,0.5
3.0000000000000058,5.773159728050814e-14,2.0083767689479624,0.5,0.5,0.5
3.0,-5.773159728050814e-14,1.9985616162210162,0.5,0.5,0.5
3.0,0.0,1.9886372559581036,0.5,0.5,0.5
3.0000000000000058,5.773159728050814e-14,1.9797145739852033,0.5,0.5,0.5
3.0,-5.773159728050814e-14,1.9708205978376816,0.5,0.5,0.5
3.0,0.0,1.9610610211682968,0.5,0.5,0.5
3.0000000000000107,1.0658141036401503e-13,1.9521556130413427,0.5,0.5,0.5
3.0,-1.0658141036401503e-13,1.9438556098976576,0.5,0.5,0.5
3.0,0.0,1.9353014792967467,0.5,0.5,0.5
3.0,0.0,1.926475195734361,0.5,0.5,0.5
3.0000000000000053,5.3290705182007514e-14,1.918116507541875,0.5,0.5,0.5
3.0000000000000204,1.509903313490213e-13,1.9101730763253513,0.5,0.5,0.5
3.000000000000015,-5.3290705182007514e-14,1.9021671605444816,0.5,0.5,0.5
3.0,-1.509903313490213e-13,1.8942904724455287,0.5,0.5,0.5
3.0,0.0,1.8864015895823112,0.5,0.5,0.5
3.000000000000004,3.9968028886505635e-14,1.8786137774302882,0.5,0.5,0.5
3.0,-3.9968028886505635e-14,1.8714418944388882,0.5,0.5,0.5
3.00000000000001,1.021405182655144e-13,1.8639710089221813,0.5,0.5,0.5
3.0,-1.021405182655144e-13,1.8561448288457103,0.5,0.5,0.5
3.0,0.0,1.8495248147269059,0.5,0.5,0.5
3.0,0.0,1.8428273450546286,0.5,0.5,0.5
3.0,0.0,1.8350444984884522,0.5,0.5,0.5
3.0,0.0,1.828481782636092,0.5,0.5,0.5
3.0,0.0,1.822142193966629,0.5,0.5,0.5
3.0,0.0,1.8151469305584835,0.5,0.5,0.5
3.0,0.0,1.8087975883787377,0.5,0.5,0.5
3.0,0.0,1.802563004940529,0.5,0.5,0.5
3.0,0.0,1.7958503621463504,0.5,0.5,0.5
3.0,0.0,1.7897163454126108,0.5,0.5,0.5
3.0,0.0,1.7839269538976081,0.5,0.5,0.5
3.0,0.0,1.7777651011826279,0.5,0.5,0.5
3.0,0.0,1.771691674032744,0.5,0.5,0.5
3.0,0.0,1.7658762329847244,0.5,0.5,0.5
3.0,0.0,1.7602025846294977,0.5,0.5,0.5
2.45996774389752,-5.400322561024802,1.7543743984904896,0.5,0.5,0.5
1.5793346890679845,-8.806330548295353,1.4859487976029138,0.5,0.5,0.5
0.9625038282629573,-6.168308608050271,0.6712660177416767,0.5,0.5,0.5
0.4773069438036392,-4.8519688445931815,-0.07920676431349016,0.5,0.5,0.5
-0.05473009029277215,-5.320370340964113,-0.23979511804850473,0.5,0.5,0.5
-0.6276448209862446,-5.729147306934725,-0.45370982697545714,0.5,0.5,0.5
-1.1179173921114172,-4.902725711251725,-1.0639814624043935,0.5,0.5,0.5
-1.491014197844976,-3.7309680573355886,-1.5271794177140778,0.5,0.5,0.5
-1.7723460527827875,-2.8133185493781143,-1.6738689649248575,0.5,0.5,0.5
-1.9693212012809207,-1.9697514849813325,-1.8326241359055944,0.5,0.5,0.5
-2.099271527622957,-1.2995032634203652,-2.0452522424316153,0.5,0.5,0.5
-2.200467741719775,-1.011962140968179,-2.1388447682134837,0.5,0.5,0.5
-2.2879701286072223,-0.8750238688744716,-2.151236744110081,0.5,0.5,0.5
-2.3461665561707123,-0.5819642756349008,-2.203417311106958,0.5,0.5,0.5
-2.362071911877904,-0.1590535570719176,-2.2640500165451805,0.5,0.5,0.5
-2.3402845050991523,0.21787406778751794,-2.2587256086500846,0.5,0.5,0.5
-2.285983224011116,0.5430128108803611,-2.206698965345618,0.5,0.5,0.5
-2.3524903004308815,-0.6650707641976528,-2.1507670478365206,0.5,0.5,0.5
-2.3997883354267797,-0.4729803499589824,-2.165315648074266,0.5,0.5,0.5
-2.411864634507276,-0.12076299080496344,-2.2303211194758745,0.5,0.5,0.5
-2.3968455754652704,0.15019059042005622,-2.2167089132592728,0.5,0.5,0.5
-2.4865870069043594,-0.8974143143908897,-2.1578133876793406,0.5,0.5,0.5
-2.553507485722153,-0.669204788177935,-2.1926233504687094,0.5,0.5,0.5
-2.5921396213821875,-0.3863213566003454,-2.279116065567828,0.5,0.5,0.5
-2.611320898672771,-0.19181277290583498,-2.2787248360618535,0.5,0.5,0.5
-2.589861933460747,0.21458965212024061,-2.2215318656309115,0.5,0.5,0.5
-2.386007427729885,2.0385450573086183,-2.188769420761917,0.5,0.5,0.5
-2.2175475161207063,1.6845991160917873,-2.092728910767972,0.5,0.5,0.5
-2.128417713547493,0.8912980257321346,-1.880097874252553,0.5,0.5,0.5
-2.0829246244096846,0.4549308913780825,-1.7936009588979152,0.5,0.5,0.5
-2.0327989953745735,0.5012562903511109,-1.8140453175753273,0.5,0.5,0.5
-1.9615596140816924,0.712393812928811,-1.7629393131861943,0.5,0.5,0.5
-1.8672970884342028,0.942625256474896,-1.6603610456482898,0.5,0.5,0.5
-1.75134477017873,1.1595231825547292,-1.5850210489504748,0.5,0.5,0.5
-1.6229334170159517,1.2841135316277819,-1.501658579699065,0.5,0.5,0.5
-1.4937946548668473,1.2913876214910447,-1.3840667558915924,0.5,0.5,0.5
-1.3676818037163863,1.26112851150461,-1.27336050558865,0.5,0.5,0.5
-1.243727957174816,1.2395384654157016,-1.1830680967198557,0.5,0.5,0.5
-1.1218840395253213,1.2184391764949476,-1.0889978948101176,0.5,0.5,0.5
-1.0021271546852464,1.1975688484007496,-0.9886729122565135,0.5,0.5,0.5
-0.883304482687556,1.1882267199769037,-0.8949814184967407,0.5,0.5,0.5
-0.7655451610776973,1.177593216098587,-0.80532388470963,0.5,0.5,0.5
-0.650257906669243,1.1528725440845433,-0.7136038052624607,0.5,0.5,0.5
-0.5387524205648448,1.1150548610439814,-0.6238816268230387,0.5,0.5,0.5
-0.4307796118550574,1.0797280870978743,-0.5401493115172015,0.5,0.5,0.5
-0.3271246437834295,1.0365496807162793,-0.4596856569746379,0.5,0.5,0.5
-0.22867913298853926,0.9844551079489022,-0.38137150665077435,0.5,0.5,0.5
-0.13523052404081698,0.9344860894772228,-0.30796793369584113,0.5,0.5,0.5
-0.046663421077718995,0.8856710296309798,-0.2396186399980224,0.5,0.5,0.5
0.03662682364594448,0.8329024472366348,-0.17454278239861515,0.5,0.5,0.5
0.1144528620572543,0.7782603841130982,-0.11336109130217412,0.5,0.5,0.5
0.18687401091774955,0.7242114886049524,-0.05735035043405291,0.5,0.5,0.5
0.25403551724256634,0.6716150632481679,-0.005649169436624098,0.5,0.5,0.5
0.3154308805196798,0.6139536327711348,0.04242912217500229,0.5,0.5,0.5
0.2829857494682242,-0.32445131051455633,0.08622904770557324,0.5,0.5,0.5
0.3577352222632637,0.7474947279503952,0.06900400680888838,0.5,0.5,0.5
0.44339512705494394,0.8565990479168023,0.0806142623417759,0.5,0.5,0.5
0.5106787505528322,0.6728362349788825,0.1959373566487339,0.5,0.5,0.5
0.5576311068048136,0.46952356251981464,0.25065018377625525,0.5,0.5,0.5
0.5924661831866755,0.34835076381861896,0.23941313997783134,0.5,0.5,0.5
0.6155058911081552,0.2303970792147969,0.2681049153914882,0.5,0.5,0.5
0.6311334110616742,0.15627519953518965,0.30109205101448805,0.5,0.5,0.5
0.6463306758203382,0.15197264758664009,0.29487486853473643,0.5,0.5,0.5
0.6603622567509849,0.14031580930646714,0.3024976744577918,0.5,0.5,0.5
0.6713620931762364,0.10999836425251486,0.31947145128444715,0.5,0.5,0.5
0.6797892365450459,0.08427143368809453,0.3240411432432446,0.5,0.5,0.5
0.6833635304892518,0.03574293944205942,0.325167755568414,0.5,0.5,0.5
0.6821740251236702,-0.011895053655816001,0.326704017093382,0.5,0.5,0.5
0.6792819965050969,-0.028920286185732946,0.32338570969615565,0.5,0.5,0.5
0.6739481761832757,-0.0533382032182117,0.3176059857425724,0.5,0.5,0.5
0.6658883528281295,-0.08059823355146212,0.3124693131741668,0.5,0.5,0.5
0.6564415756966118,-0.09446777131517758,0.30458684247477696,0.5,0.5,0.5
0.6460205873242723,-0.10420988372339512,0.29346691211031084,0.5,0.5,0.5
0.6344074754415948,-0.1161311188267744,0.28113279574741984,0.5,0.5,0.5
0.620950029705558,-0.134574457360368,0.27498273919317767,0.5,0.5,0.5
0.6058031302528819,-0.1514689945267611,0.2661282344815382,0.5,0.5,0.5
0.5899322498385478,-0.15870880414334154,0.25053989465193155,0.5,0.5,0.5
0.5738184056936317,-0.16113844144916012,0.23541341401519741,0.5,0.5,0.5
0.5568152454518108,-0.17003160241820914,0.22534426509458186,0.5,0.5,0.5
0.5393903738888642,-0.17424871562946587,0.21119571712144394,0.5,0.5,0.5
0.5217628406228805,-0.17627533265983764,0.19506235792511267,0.5,0.5,0.5
0.50380750529238,-0.17955335330500422,0.18192679090569833,0.5,0.5,0.5
0.48576867913755,-0.18038826154830045,0.16766124566502183,0.5,0.5,0.5
0.4677263557381456,-0.18042323399404425,0.15265546523067322,0.5,0.5,0.5
0.44646070986439124,-0.21265645873754346,0.13909116304183655,0.5,0.5,0.5
0.4276340862712402,-0.18826623593151015,0.11777793642166678,0.5,0.5,0.5
0.4127905794165909,-0.14843506854649302,0.08154594405776387,0.5,0.5,0.5
0.39464902447540995,-0.1814155494118097,0.09245446900511471,0.5,0.5,0.5
0.37721503218338504,-0.17433992292024914,0.08316081988327695,0.5,0.5,0.5
0.36355966662849803,-0.13655365554887,0.05303737238739495,0.5,0.5,0.5
0.35008122569714045,-0.13478440931357583,0.048464883694225566,0.5,0.5,0.5
0.3353505445160776,-0.14730681181062855,0.04762723063137243,0.5,0.5,0.5
0.3214125725693994,-0.13937971946678174,0.029712485986456753,0.5,0.5,0.5
0.3092693550760006,-0.12143217493398806,0.01566738258309453,0.5,0.5,0.5
0.29775403874049594,-0.11515316335504677,0.011749803810341589,0.5,0.5,0.5
0.2865398022943987,-0.11214236446097259,0.004617858917059464,0.5,0.5,0.5
0.27701881422795327,-0.09520988066445413,-0.005758339527580386,0.5,0.5,0.5
0.26878262544077486,-0.08236188787178411,-0.012217459859329928,0.5,0.5,0.5
0.261155287748432,-0.07627337692342862,-0.01687500627056821,0.5,0.5,0.5
0.2523942919924185,-0.08760995756013523,-0.022881869883134995,0.5,0.5,0.5
0.24522106243464886,-0.07173229557769611,-0.029493481011103755,0.5,0.5,0.5
0.2397923077218792,-0.05428754712769657,-0.03467326267447262,0.5,0.5,0.5
0.23426892194637067,-0.05523385775508538,-0.0377846949509017,0.5,0.5,0.5
0.2325525543789873,-0.01716367567383359,-0.06860445207932706,0.5,0.5,0.5
0.2300300447495851,-0.02522509629402203,-0.056590311647983775,0.5,0.5,0.5
0.22598893914061435,-0.04041105608970752,-0.03704098563911724,0.5,0.5,0.5
0.22555276585975376,-0.004361732808605967,-0.06857900682691506,0.5,0.5,0.5
0.22433766931400587,-0.012150965457478902,-0.062027528833038865,0.5,0.5,0.5
0.22275135982379582,-0.015863094902100472,-0.04637928830135168,0.5,0.5,0.5
0.22313177772926077,0.0038041790546494703,-0.05780762979167689,0.5,0.5,0.5
0.22487209382808393,0.017403160988231636,-0.06933334209943866,0.5,0.5,0.5
0.2271817286030291,0.023096347749451684,-0.06854929888439219,0.5,0.5,0.5
0.22818069958411355,0.009989709810844516,-0.04988590463425222,0.5,0.5,0.5
0.23068287679259544,0.025021772084818927,-0.05712566122027753,0.5,0.5,0.5
0.23248694386453214,0.01804067071936699,-0.061439412542912505,0.5,0.5,0.5
0.23435485941240336,0.018679155478712184,-0.050685791486256196,0.5,0.5,0.5
0.2374149023822097,0.030600429698063314,-0.04882080127465894,0.5,0.5,0.5
0.24057347982184463,0.03158577439634935,-0.05163879162405406,0.5,0.5,0.5
0.24562265275331008,0.05049172931465451,-0.06446033703070078,0.5,0.5,0.5
0.24928242693157476,0.03659774178264685,-0.04778452085885316,0.5,0.5,0.5
0.25204475955132727,0.027623326197525055,-0.03423628024802215,0.5,0.5,0.5
0.256734790167031,0.04690030615703722,-0.05260653879961007,0.5,0.5,0.5
0.2599691910907985,0.03234400923767533,-0.041822597985555106,0.5,0.5,0.5
0.26304567299877785,0.030764819079793226,-0.028853672321222053,0.5,0.5,0.5
0.2673977253727919,0.04352052374014037,-0.03518655821642737,0.5,0.5,0.5
0.2720999232036397,0.047021978308477985,-0.04149951031974391,0.5,0.5,0.5
0.2772321912808502,0.05132268077210511,-0.04139394259529858,0.5,0.5,0.5
0.28061946382745173,0.033872725466015385,-0.021146268411452004,0.5,0.5,0.5
0.28496594884770776,0.0434648502025603,-0.025608003622777792,0.5,0.5,0.5
0.2881734374655622,0.03207488617854415,-0.02896329165563392,0.5,0.5,0.5
0.29116542894434666,0.029919914787844837,-0.01774626100413864,0.5,0.5,0.5
0.29494167235962127,0.03776243415274605,-0.015207606157791785,0.5,0.5,0.5
0.2983270104639038,0.033853381042825426,-0.017761794232130448,0.5,0.5,0.5
0.3035084376323743,0.05181427168470476,-0.031226145623004724,0.5,0.5,0.5
0.30716602507339125,0.03657587441016963,-0.01428749737081704,0.5,0.5,0.5
0.3095131379692268,0.02347112895835557,-0.00036259805391272,0.5,0.5,0.5
0.31362297210335177,0.04109834134124968,-0.019644872650548054,0.5,0.5,0.5
0.3158762032579629,0.02253231154611124,-0.01021223140806476,0.5,0.5,0.5
0.3177063067706848,0.018301035127218923,0.0026152886123354505,0.5,0.5,0.5
0.3207535667173431,0.030472599466583317,-0.00479434056587315,0.5,0.5,0.5
0.32381711325106505,0.03063546533721928,-0.010935724448182712,0.5,0.5,0.5
0.32761977079161825,0.038026575405532004,-0.01640014614197594,0.5,0.5,0.5
0.3292950351019094,0.016752643102911358,0.004914450751972129,0.5,0.5,0.5
0.3315780233560398,0.022829882541304247,0.0016718484646010565,0.5,0.5,0.5
0.3332352570587843,0.016572337027445094,-0.0073118619234434044,0.5,0.5,0.5
0.3343029277531394,0.01067670694355094,0.003416821406992426,0.5,0.5,0.5
0.33602467902763966,0.017217512745002495,0.0067830533753763965,0.5,0.5,0.5
0.33767731267084555,0.01652633643205892,0.0009844799294287615,0.5,0.5,0.5
0.34079766578225656,0.031203531114110117,-0.013359083964417488,0.5,0.5,0.5
0.3426554528976538,0.01857787115397247,0.00019246143324886417,0.5,0.5,0.5
0.34308808726850326,0.0043263437084944956,0.014049192827010698,0.5,0.5,0.5
0.3452010157161566,0.021129284476533172,-0.0057302845279762725,0.5,0.5,0.5
0.34550851849786307,0.0030750278170649237,0.0005829244595171345,0.5,0.5,0.5
0.34553904672813807,0.00030528230274995405,0.012236663720740384,0.5,0.5,0.5
0.3468379008508903,0.012988541227522132,0.004283023998717102,0.5,0.5,0.5
0.3479165145412609,0.010786136903706,-0.0012198689275149217,0.5,0.5,0.5
0.35068507068950705,0.027685561482461707,-0.014037306131116537,0.5,0.5,0.5
0.3510075392272773,0.0032246853777023743,0.009146495436887983,0.5,0.5,0.5
0.3515527149106314,0.005451756833541044,0.009117875407493358,0.5,0.5,0.5
