vs,vs_cmd,throttle
0.0,0.29999999999999727,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
1.178015529128104e-09,0.30121353405382867,1.0
2.808574440565022e-09,0.30082848843962984,1.0
3.4642792925950024e-09,0.3004631818799837,1.0
0.0,0.30000000000000004,1.0
1.567576384664006e-08,0.3001142769409384,1.0
2.889251723743276e-09,0.3000843726821957,1.0
4.180138345523777e-09,0.300048499110714,1.0
2.6925628394098603e-09,0.30002412562888003,1.0
4.5668675835260045e-09,0.30000994588115987,1.0
1.0125145821390298e-08,0.300008992432356,1.0
8.166307969528075e-09,0.300004567661892,1.0
4.7609859746478854e-09,0.30000257530005475,1.0
2.3247973530593197e-09,0.3000016115500275,1.0
4.387896976500114e-09,0.3000007056620605,1.0
7.3448207402443465e-09,0.30000192624922345,1.0
8.842387121775093e-09,0.30000159250379677,1.0
1.0962209129885272,1.3962209571576925,0.0
2.5087954761851425,2.8087955762777908,0.0
3.5838976687012405,3.8838978126202672,0.0
4.154285628748795,4.45428580635197,0.23244833946228027
4.343223601889036,4.643223761414507,1.0
4.427388681443646,4.727388805373996,1.0
4.631664720549734,4.931664831383254,0.5308714509010315
4.889029528803722,5.18902963993587,0.4444209635257721
5.052882084956988,5.352884442797654,0.8243226408958435
5.191509603614634,5.491509740866485,0.8133029341697693
5.403291909699668,5.703292065896375,0.5777871012687683
5.617085673929161,5.917085723870157,0.7156275510787964
5.806647383635611,6.106647408222422,0.8580074310302734
6.032003344090968,6.332003511530363,0.7256196141242981
6.279571152106242,6.579571201430026,0.6779311299324036
6.504033942173969,6.804034283920047,0.7749008536338806
6.721760688727128,7.021762469375067,0.7752598524093628
6.951699182799857,7.251700980750992,0.7261642813682556
7.176891068646648,7.47695612666024,0.7518869042396545
7.3922486056088195,7.69257432947287,0.7791430354118347
7.6091384193878495,7.910038207493625,0.7650117874145508
7.8271547110766475,8.129065279574876,0.7628207802772522
8.040932437753815,8.344311672005981,0.7777168154716492
8.252578464997613,8.557861625546536,0.7813308835029602
8.46427519265186,8.77184237726482,0.7802969813346863
8.674626150589944,8.984735894990452,0.7852742075920105
8.88309971675922,9.19589545720269,0.790582001209259
9.090614488194017,9.406107256480382,0.7930530309677124
9.29731554973496,9.615411479372101,0.7958910465240479
9.502913599224907,9.823426528077,0.7995962500572205
9.707498742572897,10.030161742116192,0.8030374050140381
9.911230123196335,10.235738505702809,0.8062129616737366
10.114147628415724,10.440169363721315,0.8093183040618896
10.31625642358729,10.643434226677826,0.8124932050704956
10.517570296309348,10.845561599035447,0.8156512975692749
10.718072197066382,11.046571503709991,0.8188037276268005
10.917758948330587,11.246470578293522,0.8219637274742126
