ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0444063192047,,2050.001893556338,1.090124214757015,4.908060197271482e-09
2000.2315663853506,,2050.0525998808835,2.462145931860947,1.2120579013518717
2000.5353896202391,,2050.2493369112663,3.4269439905013055,2.5068690979589108
2000.9060629717221,,2050.5524100921252,3.865884540667621,3.3865299823088595
2001.29888465125,,2050.912868419696,3.9486009346796505,3.7003379867204766
2001.6916911571925,,2051.278559411847,3.9201844613294328,3.590961921554242
2002.0874424154529,,2051.622888465805,4.014028116160967,3.3177542060424794
2002.497308502554,,2051.9368668751667,4.152074153843468,2.9984206460316063
2002.9143629115867,,2052.2178963957554,4.171458471876278,2.694828798729383
2003.3306697987455,,2052.486015249489,4.169525919757075,2.72989149444187
2003.7519356624873,,2052.7754326051113,4.257144263363,3.0489474915200256
2004.1828826174599,,2053.10190647503,4.340865210477104,3.4367996551209172
2004.619826159945,,2053.4630812450846,4.397721642896596,3.7072094536193236
2005.0648109013362,,2053.830786538266,4.502550767466509,3.6159971894660927
2005.522029150458,,2054.178490876648,4.623150860986141,3.3674805227185707
2005.989456827866,,2054.5027748247016,4.711635865437493,3.1799858881861134
2006.4653229562118,,2054.8231849700164,4.801526653596709,3.2353935186060214
2006.9511793275494,,2055.146140322171,4.905285096518945,3.2303652250577
2007.4469764549992,,2055.468525654311,4.99810644378546,3.2253341546512506
2007.951534016103,,2055.7903543625002,5.084745427079537,3.2203163826044228
2008.4649598559201,,2056.111606829779,5.175296506460083,3.215315288912562
2008.9873269853995,,2056.4336532808234,5.262052238969917,3.302815607578221
2009.5180829908384,,2056.7935801854765,5.344329020621996,3.8448202351856486
2010.057190675176,,2057.2073352194643,5.4297497121904215,4.384014591035192
2010.6051329225095,,2057.671971384051,5.518131416989259,4.838239669543314
2011.1620147066913,,2058.166116484947,5.606234706986422,4.990043393214775
2011.7278468464283,,2058.657444007633,5.693967384619612,4.853278235603986
2012.3025527186853,,2059.129384091095,5.779804967356924,4.653395006232579
2012.8859018679118,,2059.5880763944724,5.862681829359114,4.601613266064057
2013.4777055133757,,2060.057139969067,5.944378887795287,4.826187684775889
2014.0780148048848,,2060.558171543499,6.026930513658166,5.199961351051632
2014.6869793707133,,2061.096895359454,6.110875608655372,5.538233674051852
2015.304700798548,,2061.6513547729014,6.195447578863526,5.545578406684907
2015.9312031227319,,2062.19225045881,6.27854483043471,5.33138510074026
2016.5662070228439,,2062.7079956091866,6.358444536696436,5.0871608129125025
2017.2094158681018,,2063.21085555788,6.435514039786816,5.084174919431987
2017.8606565718255,,2063.7300031203445,6.511738010354469,5.355405132958797
2018.519980465624,,2064.2607449975994,6.589234184300936,5.336123544669266
2019.187478600373,,2064.790329125625,6.665599375408236,5.326224779809705
2019.862815356705,,2065.318970243952,6.738948427150412,5.317390028920237
2020.5458338064818,,2065.846666735833,6.811688647828453,5.3088502121849395
2021.2365604098604,,2066.373379286056,6.883705301438406,5.300347826813222
2021.9347747983088,,2066.922169493759,6.953345200741241,5.739428871748554
2022.640375094239,,2067.519607662992,7.024244047305301,6.22902983839347
2023.3536688899192,,2068.1637856813118,7.0988394785621205,6.666727978038593
2024.0749723778915,,2068.8416003702205,7.173981056699418,6.90819719396257
2024.8041557247159,,2069.5258146799115,7.248201470623923,6.8563371208590596
2025.5411618742637,,2070.196986746184,7.321150401367,6.697037777139172
2026.285682317941,,2070.85387197704,7.391429521212241,6.5894728280632355
2027.037462475812,,2071.512001554098,7.459495702005543,6.709260148360419
