ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.044268992782,,2050.001893556338,1.085358022546145,4.908060197271482e-09
2000.229537005992,,2050.0544956188173,2.425722318215456,1.2749468999804643
2000.5255095568248,,2050.2693406880326,3.30918005856066,2.797277213072301
2000.879633742345,,2050.616949647777,3.6672404808686383,3.963118128925972
2001.251192698833,,2051.0536597928153,3.7412966800804703,4.611704388826397
2001.6269554584617,,2051.5237810722037,3.7864589215282902,4.712281479229979
2002.011789453053,,2051.9832189170165,3.90309364340637,4.475950278320594
2002.407243327445,,2052.41015444243,3.982596115444267,4.096630535222782
2002.807236308186,,2052.7962529397805,4.018242099712975,3.676193894229613
2003.2126461303405,,2053.1408291875505,4.091595048132274,3.2708274318554604
2003.6263413872139,,2053.450151644115,4.16729133198075,2.9881796149653432
2004.0461932947055,,2053.7492185550273,4.225784629833353,3.05179754416684
2004.4732263312137,,2054.07114316193,4.314532727034412,3.375711614977739
2004.9108870162343,,2054.43114028051,4.426856992603603,3.790038765682495
2005.3593282452919,,2054.8317075557557,4.52882651359601,4.158035397330982
2005.8176691600281,,2055.256629746988,4.629992252519234,4.273226493921876
2006.2865853183032,,2055.679147755463,4.736992474507807,4.222502615918036
2006.765974688733,,2056.100306345386,4.839166995578211,4.215704100187291
2007.2553251637707,,2056.520752069806,4.9383514863858435,4.208951897678151
2007.7546981014418,,2056.9404815670046,5.038984497552017,4.202240338826685
2008.2640441943972,,2057.359397451593,5.137296806929331,4.195565371398728
2008.7830327216168,,2057.783968932527,5.232898028314255,4.382528885421619
2009.3115704627405,,2058.243878960152,5.3283074344695445,4.802836811438156
2009.8496333604764,,2058.7461874013707,5.422626806230827,5.188275110750808
2010.3971096137234,,2059.2690099633187,5.5160622489337365,5.2371074470964825
2010.954039435419,,2059.7813294874454,5.609797349415203,5.04734114024384
2011.5204651779354,,2060.2705767083407,5.7027399086941015,4.823792283537351
2012.096301338598,,2060.7490445458625,5.795281217776549,4.840234914577558
2012.6816366704995,,2061.2453819785555,5.887660364928904,5.123382632910587
2013.276408422882,,2061.7768780576844,5.979541222665419,5.514889704932738
2013.880637824276,,2062.3464848350504,6.070333653027647,5.849996355488496
2014.4942135535487,,2062.931219382104,6.160299757696347,5.8513467126607
2015.1171230748412,,2063.501624547759,6.250385546762934,5.627983975848017
2015.7494351801329,,2064.045636098192,6.34064736616487,5.370512418103333
2016.391138300583,,2064.5753570877832,6.43059042799997,5.352032547825022
2017.0422013198956,,2065.120119257613,6.5199210340266855,5.610399258568567
2017.7025941046745,,2065.6937910993443,6.609099200812289,5.820637414400614
2018.3723071611198,,2066.2710685658194,6.698082209627729,5.808958217266751
2019.051343239531,,2066.8472808168563,6.786735932036274,5.799447218857261
2019.739670817832,,2067.4224472989995,6.874998671162944,5.790020211506237
2020.4372792338245,,2067.9965487421473,6.962947498388231,5.780592266128704
2021.1441401467985,,2068.5730735325296,7.0507103127142425,5.935529307263094
2021.86023556476,,2069.1910625556807,7.137827183209775,6.4489560894297036
2022.5853662801394,,2069.8581385400034,7.222825383098484,6.92010015664514
2023.3193241399972,,2070.565383461749,7.305493137799896,7.247345917472974
2024.0620185014614,,2071.2870159263825,7.388043609157451,7.25754035524652
2024.81352692258,,2071.9977952313507,7.470869968762342,7.083355832228846
2025.5737853483802,,2072.6880371899283,7.552990475917049,6.883108630042696
2026.3426849851892,,2073.368135997936,7.636172435828254,6.885115190858886
2027.1204691602372,,2074.06290608761,7.720458219264876,7.125413408590427
