ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443605437304,,2050.001893556338,1.0884109066636953,4.908060197271482e-09
2000.2308339777626,,2050.0525998808835,2.4496067964435806,1.2120579013518717
2000.531834391722,,2050.2493369112663,3.38360825566726,2.5068690979589108
2000.8962895273494,,2050.5524100921252,3.790517909083805,3.3865299823088595
2001.2812376292313,,2050.912868419696,3.8747211221325055,3.7003379867204766
2001.6685587039078,,2051.278559411847,3.883837666453816,3.590961921554242
2002.062204481786,,2051.622888465805,3.9953122677431003,3.3177542060424794
2002.4688657143301,,2051.9368668751667,4.108151605924985,2.9984206460316063
2002.88158445179,,2052.2178963957554,4.137701123294064,2.694828798729383
2003.2969662781734,,2052.486015249489,4.179491616082856,2.72989149444187
2003.7195291586984,,2052.7754326051113,4.263236514747559,3.0489474915200256
2004.1498124309928,,2053.10190647503,4.330801728201843,3.4367996551209172
2004.5867180283576,,2053.4630812450846,4.408097253433387,3.7072094536193236
2005.033754921763,,2053.830786538266,4.525153940700195,3.6159971894660927
2005.4927042932254,,2054.178490876648,4.636459651286274,3.3674805227185707
2005.9615738268399,,2054.5027748247016,4.731267110891922,3.1799858881861134
2006.4401568370267,,2054.8231849700164,4.832552489402036,3.2353935186060214
2006.929104132499,,2055.146140322171,4.934353396011411,3.2303652250577
2007.4277543485243,,2055.468525654311,5.028362803098821,3.2253341546512506
2007.9356699319687,,2055.7903543625002,5.121123920976096,3.2203163826044228
2008.4528727283277,,2056.111606829779,5.213285549377077,3.215315288912562
2008.9790716471432,,2056.4336532808234,5.300910833533183,3.302815607578221
2009.5138773005103,,2056.7935801854765,5.386470448158399,3.8448202351856486
2010.0574209436948,,2057.2073352194643,5.475536403134707,4.384014591035192
2010.6101731058056,,2057.671971384051,5.568344219714969,4.838239669543314
2011.172368546699,,2058.166116484947,5.661601032065465,4.990043393214775
2011.7439968452618,,2058.657444007633,5.754032600738128,4.853278235603986
2012.324959047514,,2059.129384091095,5.8442057527555065,4.653395006232579
2012.9149912009211,,2059.5880763944724,5.930981204267087,4.601613266064057
2013.5138334351188,,2060.057139969067,6.0160580014405705,4.826187684775889
2014.1215627994554,,2060.558171543499,6.102472641032135,5.199961351051632
2014.7383664941683,,2061.096895359454,6.191111318530162,5.538233674051852
2015.3645032190566,,2061.6513547729014,6.280700625835192,5.545578406684907
2015.999860360157,,2062.19225045881,6.368398093708001,5.33138510074026
2016.6441669638994,,2062.7079956091866,6.451942409528204,5.0871608129125025
2017.2970052966766,,2063.21085555788,6.531916971695289,5.084174919431987
2017.9581695116688,,2063.7300031203445,6.6110099606228925,5.355405132958797
2018.6277396280823,,2064.2607449975994,6.691903683272134,5.336123544669266
2019.3058327577862,,2064.790329125625,6.771404356888357,5.326224779809705
2019.9920588463046,,2065.318970243952,6.847105145101582,5.317390028920237
2020.6862246791495,,2065.846666735833,6.921948687950683,5.3088502121849395
2021.388306235279,,2066.373379286056,6.995761973492612,5.300347826813222
2022.0980701450274,,2066.922169493759,7.066745713788118,5.739428871748554
2022.8153353481373,,2067.519607662992,7.1396913093988745,6.22902983839347
2023.5406753123643,,2068.1637856813118,7.217623399813874,6.666727978038593
2024.2743827688155,,2068.8416003702205,7.296371144636519,6.90819719396257
2025.0163554981807,,2069.5258146799115,7.373560009701949,6.8563371208590596
2025.766420091834,,2070.196986746184,7.449397815063433,6.697037777139172
2026.5243412068317,,2070.85387197704,7.522681500943846,6.5894728280632355
