vs,vs_cmd,throttle
0.0,0.006,0.5185711979866028
8.3151898811854e-08,0.51008502197604,0.5455718636512756
2.076581441368844e-08,0.22784220504761932,0.5654280185699463
1.8330373056742534e-08,0.11186267042187487,0.5857143998146057
9.326737129395701e-09,0.06658789023758951,0.6064286231994629
2.067928117885535e-08,0.051160655603672105,0.6275715231895447
1.1185524663976484e-08,0.048253704429122725,0.6491426825523376
5.947060779031802e-10,0.048826257133629654,0.6711429357528687
3.743626149874212e-09,0.055213534053902835,0.6935714483261108
2.8024040556195303e-09,0.060828488439642524,0.7164285778999329
3.4592674313322853e-09,0.0664631818799355,0.7392857074737549
0.0,0.07200000000000002,0.7621428370475769
6.896120528359109e-10,0.07811396228041406,0.7850000262260437
3.0970121504418734e-09,0.08408435360469738,0.8078571557998657
1.2596190582019233e-08,0.09004815575033796,0.830714225769043
1.3057726337841657e-08,0.09602454514005775,0.8535714149475098
4.36411537931478e-10,0.10201068010616514,0.8764286041259766
2.3856486965062756e-09,0.10800860131185724,0.8992857336997986
2.2190847038890935e-09,0.11400496814721293,0.9221428632736206
1.9279053808418357e-09,0.12000267060685688,0.9449999928474426
3.618381384842365e-10,0.1260014399071405,0.9678571224212646
1.3518882845550662e-08,0.13200085889411567,0.9907142519950867
1.4978543895353016e-09,0.13800154484253366,1.0
3.4224734089376703e-09,0.14400164988070446,1.0
1.0768338124571262,1.2268338553727853,0.0
2.3820103643741164,2.5380104584548584,0.0
3.205201753899312,3.3672018799820145,0.0
3.5089602437584952,3.6769603838304983,0.5553847551345825
3.57224191109718,3.7462420497610363,0.9859642386436462
3.7055914933615743,3.885591618193869,0.41272345185279846
3.9159117841372786,4.101911879898266,0.17409749329090118
4.000175464346514,4.180175540866675,0.7705245018005371
4.02440630862941,4.198406370998011,0.8600099086761475
4.176556234710024,4.344556288966082,0.21259255707263947
4.352897087254736,4.514897141806438,0.30780839920043945
4.407461253756988,4.57546130948243,0.9815509915351868
4.458905342364501,4.632905365685372,0.9245039820671082
4.651648434606449,4.82228324351658,0.301775187253952
4.868680684306497,5.033315534592531,0.33253321051597595
4.957638392711238,5.116273464234291,0.8934145569801331
5.024949021772392,5.177587448529452,0.8229779601097107
5.202006449049455,5.348641272606701,0.2992774248123169
5.376863266581315,5.517498729772863,0.4076521396636963
5.448467555196848,5.583104600430311,0.8323641419410706
5.526854383677682,5.655489229372046,0.6663764119148254
5.679810024090354,5.802465142641263,0.3260672688484192
5.795509545276834,5.912291199814201,0.5478900671005249
5.85141247636453,5.972759030250864,0.792751669883728
5.957407109694519,6.085300838997949,0.5337111353874207
