ego_s,ego_d
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2120.0442937535586,0.007682138438059667
2120.23251341508,-0.003981558463275191
2120.5505838844388,-0.02448873799121755
2120.9782416966223,-0.053923134060522786
2121.4965982814983,-0.09259462766694654
2122.0908206969307,-0.14042510183511944
2122.7495223784063,-0.19685511647678297
2123.4644851882167,-0.26054367785390653
2124.2302943080226,-0.32944655744338386
2125.0433311026195,-0.4008403324434003
2125.9011016770346,-0.4713172542728925
2126.8018706620496,-0.5367685087671406
2127.744282156917,-0.5998462306970552
2128.726991293814,-0.6650199197832838
2129.7488342616484,-0.7364894173445239
2130.8087650450993,-0.8176975353181756
2131.906056208267,-0.9093437330601939
2133.04050299115,-1.0079822844284274
2134.212011849569,-1.1084994117137983
2135.420451839572,-1.2049842965600117
2136.665563876955,-1.290468020781118
2137.946945403087,-1.3591500341621834
2139.264122265537,-1.4082938631185276
2140.616446002229,-1.4366684460597763
2142.0032444220174,-1.4446267578567953
2143.4238904917243,-1.4342540531180625
2144.8779320726157,-1.410513205730206
2146.365287495645,-1.380470603919395
2147.885463500692,-1.3526540712850428
2149.4365116107524,-1.3369001713536721
2151.000616836714,-1.3440089699983109
2152.5495212400047,-1.3842107952147975
2154.065223076786,-1.4625443690026791
2155.5469976391955,-1.5797173712023875
2157.0098705699093,-1.7338921035675228
2158.468997852277,-1.9223793349435165
2159.934703888317,-2.142110437257113
2161.413689589336,-2.3900852810568507
2162.910854467061,-2.6614126537392617
2164.4302516556713,-2.9490321693694828
2165.973257258268,-3.244327142888213
2167.5259719514133,-3.534173870385986
2169.064720864698,-3.80376689762709
2170.5742981877684,-4.040495672012936
2172.045482500083,-4.234222587434366
2173.472255536277,-4.383943685486173
2174.8508543804487,-4.49146888162579
2176.1790800481217,-4.557265849463263
2177.454920178275,-4.583161549820225
2178.6770980112983,-4.571936953088146
2179.8478955967944,-4.528840576816757
2180.97810161356,-4.459342720132325
2182.090614199744,-4.36748969374773
2183.2038119092936,-4.257355549022224
2184.326543678872,-4.132618537176111
2185.4700406417123,-3.9985404201133306
2186.643539188003,-3.857584184809427
2187.851080905762,-3.709369526831278
2189.092737278887,-3.552682869371725
2190.3646974738945,-3.3872133447631154
2191.6687079870294,-3.2133617282806552
2193.003541657855,-3.0314591551734495
2194.3523529889544,-2.844071023216351
2195.6881915033614,-2.655250374066167
2196.993521797658,-2.4683895507442113
2198.260266332856,-2.2888016813608205
2199.49547403742,-2.1220330005471686
2200.718767025399,-1.9681574705056664
2201.9478491933824,-1.8246522283300493
2203.1931319608116,-1.6889773827581755
2204.46026867287,-1.5562729972057228
2205.751923638259,-1.4203189427051106
2207.070755588706,-1.2789176691041622
2208.4185046890652,-1.132267963359844
2209.7962695971755,-0.9810884825896838
2211.2049350034113,-0.8263207329418928
2212.644438706946,-0.6696125774238324
2214.114474583809,-0.5125238187028995
2215.614125067438,-0.3575194303763266
2217.126784431,-0.20922534507895096
2218.626076064008,-0.0731470794255205
2220.0952670479815,0.04653593023671822
2221.533922628496,0.14653799836037096
2222.9582129606865,0.22401206328671652
2224.383819990994,0.27401925148904904
2225.820819372773,0.29687025599476713
2227.2738563943376,0.2961728524262864
2228.729635270362,0.2775848539547328
2230.175895022364,0.24926554271236676
2231.6217092046923,0.22029640312325252
2233.0776212171386,0.199294034409496
2234.5503838856766,0.19038843903172736
2236.0439980613323,0.19406821187089235
2237.5605086338005,0.20877422527355052
2239.10012732547,0.23125798307937895
2240.6471048180683,0.25692672541696177
2242.175762049787,0.28016912005624284
2243.6696046357906,0.2962331742218846
2245.1185201449866,0.30114416999694976
2246.516702264159,0.2921766540747284
2247.8629305153836,0.2725327913651262
2249.1662728522874,0.24846034123149174
2250.448347274453,0.22694746166340135
