ego_s,s_ahead
2000.0000025866925,2070.000029115585
2000.0000025866925,2070.0019256365226
2000.0000025866925,2070.002250659367
2000.0000025866925,2070.0021293827685
2000.0000025866925,2070.0019858959013
2000.0000025866925,2070.0019141524863
2000.0000025866925,2070.001876007135
2000.0000025866925,2070.0018446827344
2000.0000025866925,2070.0018401354337
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0445894211016,2070.0018333144803
2000.2341679581382,2070.05254674388
2000.5481916847766,2070.2492929776236
2000.942050885266,2070.5522973275783
2001.36837432388,2070.912733633596
2001.7985439626586,2071.278363111851
2002.2320929965965,2071.62271993578
2002.6832729109653,2071.9367067967155
2003.149688825593,2072.217693279168
2003.6200642211597,2072.4857446661276
2004.0992282956827,2072.775129621478
2004.5984586880643,2073.1015891274096
2005.111987091031,2073.462774011745
2005.6338430789299,2073.8304224512726
2006.1716623163907,2074.1780850730242
2006.732940369545,2074.5024567091295
2007.3100755455453,2074.8228057070537
2007.8979794860106,2075.1458026293067
2008.503049771708,2075.4682587838906
2009.1286971874615,2075.7901064630864
2009.7682531165374,2076.111347436464
2010.420838517123,2076.4333415298865
2011.0918902140554,2076.7932543388015
2011.7799455913337,2077.2069573025224
2012.480906166299,2077.6716215643314
2013.1975649304006,2078.1658098124003
2013.9323616263193,2078.657141408337
2014.6821109782422,2079.1290850615947
2015.4462917029796,2079.5878039475465
2016.2273342091564,2080.0569473345
2017.0244436512764,2080.557979733694
2017.8362364068782,2081.0967172595647
2018.6638416317803,2081.6511729251347
2019.50765864341,2082.1920699983657
2020.3667232772602,2082.707730027677
2021.241137971505,2083.210523503327
2022.1314664169017,2083.7296409039955
2023.0372436318896,2084.2603607721494
2023.9582788237162,2084.789969143363
2024.8949430450007,2085.3185500166246
2025.847064190088,2085.846191966897
2026.8143068628347,2086.3729122196733
2027.7968685794285,2086.921689615843
2028.7948138696443,2087.5190950303086
2029.807882750996,2088.1631466905874
2030.8360282166948,2088.8409685008623
2031.8792378764663,2089.525223436595
2032.9374594117758,2090.1964505440515
2034.0106015585886,2090.8532838245337
2035.098610905022,2091.511344048898
2036.2014592850765,2092.192649194038
2037.3189817061743,2092.9067601818347
2038.4511162889112,2093.642767925515
2039.5978120135746,2094.3774231037055
2040.759176659894,2095.0988504780403
2041.93485743461,2095.8154451660907
2043.1247917307005,2096.5486829759666
2044.3292006136653,2097.2997924189585
2045.5477825700295,2098.0495767796347
2046.780371504965,2098.798106970968
2048.02699289442,2099.5454024532473
2049.2877509152413,2100.2914691654223
2050.562306090587,2101.047738659408
2051.8504669483586,2101.842214011092
2053.1526233899126,2102.675373594662
2054.4681839538052,2103.535538295496
2055.797257007294,2104.402835251347
2057.139713650183,2105.263833712765
2058.4956626868684,2106.1197071800943
2059.864833312062,2106.980884581196
2061.246979688602,2107.857693397943
2062.642145446019,2108.7533316146687
2064.0502729087884,2109.664051910199
2065.471244781608,2110.583860042958
2066.9048188349043,2111.5090774151286
2068.3510215345873,2112.4396254678145
2069.809696904288,2113.380196706935
2071.280737507662,2114.3349151403736
2072.763999888634,2115.3024784563895
2074.2593086358333,2116.2804434005207
2075.76669368244,2117.267837786586
2077.2858538220335,2118.2639630275085
2078.8166935400836,2119.2687750410605
2080.3591910217856,2120.2825881203503
2081.913238009321,2121.3057866920262
2083.4785078567334,2122.3389381940615
2085.054997133297,2123.3819851614344
2086.6426114382557,2124.4347181488765
2088.2410969561565,2125.4970204508973
2089.8504084772317,2126.562702339733
2091.4703708379866,2127.626610338324
2093.100892788736,2128.688807218063
2094.7417689114927,2129.749171810242
2096.3929683910956,2130.807795755363
2098.0541804753575,2131.8720328847803
2099.725254346135,2132.9480774274843
2101.404601965534,2134.0286654850006
2103.089967136292,2135.1079359562964
2104.7791265254814,2136.183139682799
2106.4699455189257,2137.254670659807
2108.1607887660684,2138.324204568938
2109.845875956201,2139.393447392987
2111.4669636253166,2140.46337261672
2113.1167220899474,2141.534160471406
2114.7703573157773,2142.605533481797
2116.423352359959,2143.6770923693402
2118.0733020231764,2144.748651578433
2119.712808956148,2145.819903501187
2121.336613635962,2146.8910904762756
2122.942547406329,2147.9623024071907
2124.52714646628,2149.033537683614
2126.085708215708,2150.1047959566054
2127.6121583957297,2151.1760761296264
2129.101001584106,2152.247254906946
2130.556877807347,2153.318363535177
2131.992328851728,2154.3894323811683
2133.407173016914,2155.460583029986
2134.7912433482065,2156.531724887766
2136.145854510356,2157.6028280844967
2137.483516692158,2158.6739542476284
2138.8029797610434,2159.745043164795
2140.0958183807265,2160.81618707353
2141.3650859364407,2161.883985352918
2142.6231114834445,2162.9486328612147
2143.867484858259,2164.0158934770416
2145.0881331127607,2165.0857822474745
2146.2890863741327,2166.157448878874
2147.48477971662,2167.229796572496
2148.672864647675,2168.301848186797
2149.839849725245,2169.3734196202126
2150.9867444027855,2170.4445696435646
2152.128777857316,2171.5156007508353
2153.267232509467,2172.5865098304325
2154.3896866501777,2173.657720256639
2155.495835181159,2174.7290754605856
2156.5992605023353,2175.8004496694048
2157.701490002298,2176.871869251301
2158.79034539016,2177.942811131158
2159.8657050849756,2179.0132721162636
2160.940632541221,2180.083707509225
2162.015799916657,2181.1541734376547
2163.079030038156,2182.2246026125586
2164.131178206437,2183.295057757876
2165.1857640604535,2184.365507205674
2166.2418118824826,2185.4358768511906
2167.2868393353924,2186.506524358584
2168.322311292407,2187.577176753886
2169.3620235732974,2188.647816688918
2170.4027106829603,2189.718472757774
2171.4290210810564,2190.789161318127
2172.441016536196,2191.859893902697
2173.454353752936,2192.930584585352
2174.475075235071,2194.0015264605945
2175.4939341970594,2195.072509347546
2176.506752205514,2196.1431613470677
2177.5229307302725,2197.213298981057
2178.5474594990274,2198.2832285549944
2179.572479981543,2199.353224389755
2180.5929425185996,2200.423163923245
2181.61679787476,2201.4931995855477
2182.650684512346,2202.56342281632
2183.686466971576,2203.6333756923627
2184.7169909418617,2204.7033021402362
2185.749496727711,2205.772896953061
2186.7929216023604,2206.8425262037954
2187.8392438758633,2207.912098374817
2188.877294066298,2208.9817050093798
2189.9121988592588,2210.0514987482284
2190.956748392536,2211.1212966165112
2192.0071230412805,2212.190946132871
2193.0500012546886,2213.260325364535
2194.0876955930985,2214.329556541043
2195.133081901896,2215.3987924526664
2196.1850322463843,2216.468033375806
2197.2317669771355,2217.5373710918316
2198.2744466957074,2218.6068058898304
2199.3242721456186,2219.676154966113
2200.3799908605483,2220.745357528898
2201.4304938484315,2221.814261276049
2202.477187051143,2222.8831410789826
2203.531240925003,2223.95205831446
2204.5903034793396,2225.0209522556256
2205.642319499818,2226.0899756810177
2206.690099757401,2227.158945861121
2207.745638669799,2228.227893520911
2208.8057593538856,2229.2966053009254
2209.8586812300055,2230.3651118506173
2210.9073075691986,2231.4334744224834
2211.9639990385554,2232.5018457886945
2213.0249674622137,2233.5703787642638
2214.0784321154315,2234.639043082242
2215.1276939832746,2235.7076558334747
2216.1852663805366,2236.7762170984665
2217.247421204573,2237.8442998856494
2218.302469074084,2238.9123312575693
2219.353254287419,2239.9803725636184
2220.4122597749856,2241.0484544955034
2221.4754206658863,2242.1166992206577
2222.5312609491725,2243.184984907755
2223.5832059251175,2244.2531285618147
2224.643555687264,2245.321008160914
2225.7085187794664,2246.3887152707152
2226.766130523811,2247.456433109304
2227.819512502591,2248.524192419105
2228.8809952423067,2249.5919933686655
2229.946511461171,2250.6599276047787
2231.0047070204573,2251.727720775414
2232.059162422811,2252.7954948360275
2233.1221166560317,2253.862914469538
2234.189561977911,2254.930132072716
2235.249350591279,2255.9973614493165
2236.304881521072,2257.064633430522
2237.3682716797134,2258.1321007125857
2238.4356647973927,2259.1996110902023
2239.495798012193,2260.2671035838557
2240.5523158600467,2261.334303784225
2241.6174269211715,2262.401211584328
2242.686815188132,2263.4681321736903
2243.7483936863364,2264.5350965156845
2244.805656203477,2265.6020743297304
2245.8706282903563,2266.6692487471882
2246.939664224774,2267.736284644971
2248.0012564938797,2268.80330382784
2249.059144731146,2269.8699711179584
2250.125507120045,2270.936499763469
2251.1959939748463,2272.002951183243
2252.258701114837,2273.069600123206
2253.3172479173845,2274.1363555736343
2254.3838431758977,2275.203065145131
2255.454348987992,2276.269820275714
2256.5170438995788,2277.336285772754
2257.5756410964195,2278.402430842624
2258.642624204859,2279.468621557251
2259.713426358418,2280.534797606362
2260.7766313073275,2281.6010352909693
2261.835740052853,2282.667426370257
2262.9031753062773,2283.7337424324414
2263.9743066594033,2284.799998542428
2265.0374735007163,2285.865950929495
2266.0966068677435,2286.9316298570393
2267.163885521982,2287.9973556790583
2268.2348606996916,2289.063098582079
2269.298023711486,2290.1290111219078
2270.35715482325,2291.1950022621063
2271.4245244484637,2292.2610110068176
2272.4955285134133,2293.3267782498338
2273.558658543173,2294.392227454216
2274.6179416417576,2295.457648285564
2275.6852210256284,2296.5231328780133
