ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0445894211016,,2050.001893556338,1.096220804766744,4.908060197271482e-09
2000.2341679581382,,2050.0525998808835,2.5087952523423773,1.2120579013518717
2000.5481916847766,,2050.2493369112663,3.583898639779677,2.5068690979589108
2000.942050885266,,2050.5524100921252,4.15428660529166,3.3865299823088595
2001.36837432388,,2050.912868419696,4.310261671439068,3.7003379867204766
2001.7985439626586,,2051.278559411847,4.298370938105515,3.590961921554242
2002.2320929965965,,2051.622888465805,4.398020833510417,3.3177542060424794
2002.68320424768,,2051.9368668751667,4.595359050056029,2.9984206460316063
2003.148353707469,,2052.2178963957554,4.673900076612792,2.694828798729383
2003.6156926632484,,2052.486015249489,4.68186087693278,2.72989149444187
2004.0892721311443,,2052.7754326051113,4.7990976695805285,3.0489474915200256
2004.578049158752,,2053.10190647503,4.9483823348205815,3.4367996551209172
2005.078203269311,,2053.4630812450846,5.041780049888233,3.7072094536193236
2005.5879657405765,,2053.830786538266,5.156620143019865,3.6159971894660927
2006.1127686250534,,2054.178490876648,5.323106204166603,3.3674805227185707
2006.6532501194822,,2054.5027748247016,5.460896010553909,3.1799858881861134
2007.2051851254075,,2054.8231849700164,5.569044829359083,3.2353935186060214
2007.7689893343354,,2055.146140322171,5.699646650179839,3.2303652250577
2008.3464503166629,,2055.468525654311,5.831840835730969,3.2253341546512506
2008.9358217046477,,2055.7903543625002,5.942164031264496,3.2203163826044228
2009.5359902981406,,2056.111606829779,6.052175844110389,3.215315288912562
2010.1475562287449,,2056.4336532808234,6.165750942370819,3.302815607578221
2010.7701679379052,,2056.7935801854765,6.2712238382039684,3.8448202351856486
2011.4034077095685,,2057.2073352194643,6.37846264624759,4.384014591035192
2012.0481459252098,,2057.671971384051,6.494568345129818,4.838239669543314
2012.7048303575782,,2058.166116484947,6.610331296898221,4.990043393214775
2013.373170197719,,2058.657444007633,6.72203245230727,4.853278235603986
2014.0528747706803,,2059.129384091095,6.8298878255734365,4.653395006232579
2014.7435047291513,,2059.5880763944724,6.932188521052438,4.601613266064057
2015.4445656113137,,2060.057139969067,7.030906082103656,4.826187684775889
2016.156034788835,,2060.558171543499,7.130734963196895,5.199961351051632
2016.8781830489247,,2061.096895359454,7.232785898377037,5.538233674051852
2017.6111259577683,,2061.6513547729014,7.335103510422053,5.545578406684907
2018.3547135244585,,2062.19225045881,7.434013481330422,5.33138510074026
2019.1084410624744,,2062.7079956091866,7.526369935383315,5.0871608129125025
2019.871697566999,,2063.21085555788,7.613162167857555,5.084174919431987
2020.644116581767,,2063.7300031203445,7.698177509610303,5.355405132958797
2021.4257559110667,,2064.2607449975994,7.7846714009781435,5.336123544669266
2022.216628214366,,2064.790329125625,7.868526010162598,5.326224779809705
2023.0161037848231,,2065.318970243952,7.946659858439492,5.317390028920237
2023.8239222420998,,2065.846666735833,8.023084780271958,5.3088502121849395
2024.6400125647208,,2066.373379286056,8.097781492644126,5.300347826813222
2025.4640181810398,,2066.922169493759,8.168220540847301,5.739428871748554
2026.295608770516,,2067.519607662992,8.240575127692626,6.22902983839347
2027.1354270381012,,2068.1637856813118,8.319234119521184,6.666727978038593
2027.9838937170891,,2068.8416003702205,8.398777100686166,6.90819719396257
2028.8408450174027,,2069.5258146799115,8.476462900215838,6.8563371208590596
2029.7060543667492,,2070.196986746184,8.551582343704185,6.697037777139172
2030.5791427894953,,2070.85387197704,8.62196134945391,6.5894728280632355
2031.4595862133085,,2071.512001554098,8.688418844678852,6.709260148360419
