u,du,Cur_acc,q,ru,rdu
2.9999999999999725,29.999999999999723,7.41562263921758e-07,0.5,0.5,0.5
3.0,2.753353101070388e-13,-8.315097055611266e-07,0.5,0.5,0.5
3.0,0.0,1.03916751835893e-06,0.5,0.5,0.5
3.0,0.0,-2.4352968510897256e-08,0.5,0.5,0.5
3.0,0.0,-9.00372750941957e-08,0.5,0.5,0.5
3.0,0.0,-3.0005955367021775e-07,0.5,0.5,0.5
3.0,0.0,3.186476405601575e-07,0.5,0.5,0.5
3.0,0.0,-1.0591046000092986e-07,0.5,0.5,0.5
3.0,0.0,-4.338245897566173e-08,0.5,0.5,0.5
3.0,0.0,9.41343561561971e-09,0.5,0.5,0.5
3.0,0.0,-6.569196708824937e-09,0.5,0.5,0.5
3.0,0.0,3.459305632270633e-08,0.5,0.5,0.5
3.0,0.0,-6.895518906538793e-09,0.5,0.5,0.5
3.0,0.0,-2.4074343983274198e-08,0.5,0.5,0.5
3.0,0.0,1.5693193615614846e-07,0.5,0.5,0.5
3.0,0.0,4.61531414376643e-09,0.5,0.5,0.5
3.0,0.0,-1.2621317716159713e-07,0.5,0.5,0.5
3.0,0.0,-2.8220599167461212e-08,0.5,0.5,0.5
3.0,0.0,1.6655368165058188e-09,0.5,0.5,0.5
3.0,0.0,2.9120640415029026e-09,0.5,0.5,0.5
3.0,0.0,1.56603745471139e-08,0.5,0.5,0.5
3.0,0.0,1.3880738011198774e-07,0.5,0.5,0.5
3.0,0.0,-1.5016759232549737e-07,0.5,0.5,0.5
3.0,0.0,-1.924600678696245e-08,0.5,0.5,0.5
3.0,0.0,10.962208074244735,0.5,0.5,0.5
3.0,0.0,14.125744607431388,0.5,0.5,0.5
3.000000000000018,1.8207657603852567e-13,10.751034550716028,0.5,0.5,0.5
3.0,-1.8207657603852567e-13,5.703879872757079,0.5,0.5,0.5
3.0,0.0,1.8893797506095422,0.5,0.5,0.5
3.0000000000000124,1.2434497875801753e-13,0.841660212223815,0.5,0.5,0.5
3.0000000000000284,1.5987211554602254e-13,2.042760443718474,0.5,0.5,0.5
3.000000000000004,-2.4424906541753444e-13,2.5736482872899855,0.5,0.5,0.5
3.000000000000008,3.9968028886505635e-14,1.6385306846172878,0.5,0.5,0.5
3.0000000000000124,4.440892098500626e-14,1.3862755718871502,0.5,0.5,0.5
3.0,-1.2434497875801753e-13,2.117828152275283,0.5,0.5,0.5
3.0,0.0,2.1379562919361894,0.5,0.5,0.5
3.000000000000002,2.220446049250313e-14,1.8956035294379676,0.5,0.5,0.5
3.00000000000001,7.993605777301127e-14,2.253531313393701,0.5,0.5,0.5
3.0,-1.021405182655144e-13,2.475678016998905,0.5,0.5,0.5
3.000000000000004,3.9968028886505635e-14,2.244645434038179,0.5,0.5,0.5
3.0,-3.9968028886505635e-14,2.17720042785303,0.5,0.5,0.5
3.0,0.0,2.2994338396097187,0.5,0.5,0.5
3.0000000000000124,1.2434497875801753e-13,2.2517179075549,0.5,0.5,0.5
3.0,-1.2434497875801753e-13,2.1500071288315508,0.5,0.5,0.5
3.0,0.0,2.1602880290547106,0.5,0.5,0.5
3.0,0.0,2.1687271524114133,0.5,0.5,0.5
3.0,0.0,2.1258694304782284,0.5,0.5,0.5
3.0000000000000053,5.3290705182007514e-14,2.1063141120398137,0.5,0.5,0.5
3.000000000000001,-4.440892098500626e-14,2.1100150958243593,0.5,0.5,0.5
3.0,-8.881784197001252e-15,2.099518356766733,0.5,0.5,0.5
3.0,0.0,2.083484992266679,0.5,0.5,0.5
3.000000000000004,3.9968028886505635e-14,2.075758991638517,0.5,0.5,0.5
3.000000000000014,1.021405182655144e-13,2.0688658664166413,0.5,0.5,0.5
3.000000000000006,-7.993605777301127e-14,2.0582251050072977,0.5,0.5,0.5
3.0000000000000298,2.353672812205332e-13,2.047539384881813,0.5,0.5,0.5
3.0,-2.9753977059954195e-13,2.037903168586835,0.5,0.5,0.5
3.0,0.0,2.0282674092123836,0.5,0.5,0.5
3.0,0.0,2.0182359893733333,0.5,0.5,0.5
3.0000000000000067,6.661338147750939e-14,2.0083151190528032,0.5,0.5,0.5
3.0000000000000018,-4.884981308350689e-14,1.9986215862319647,0.5,0.5,0.5
3.0,-1.7763568394002505e-14,1.9887280580550706,0.5,0.5,0.5
3.0000000000000195,1.9539925233402755e-13,1.9795820593840237,0.5,0.5,0.5
3.0000000000000058,-1.376676550535194e-13,1.970764340088202,0.5,0.5,0.5
3.0,-5.773159728050814e-14,1.9613055332759433,0.5,0.5,0.5
3.000000000000001,8.881784197001252e-15,1.952089449140609,0.5,0.5,0.5
3.0,-8.881784197001252e-15,1.9437737460407178,0.5,0.5,0.5
3.0,0.0,1.9352941976184612,0.5,0.5,0.5
3.0,0.0,1.9265188013492258,0.5,0.5,0.5
3.000000000000005,4.884981308350689e-14,1.9182163064736049,0.5,0.5,0.5
3.0,-4.884981308350689e-14,1.9101217898706895,0.5,0.5,0.5
3.0,0.0,1.9021448582943927,0.5,0.5,0.5
3.000000000000018,1.8207657603852567e-13,1.8942855805776104,0.5,0.5,0.5
3.0,-1.8207657603852567e-13,1.8864872120266258,0.5,0.5,0.5
3.0,0.0,1.8786001907607766,0.5,0.5,0.5
3.0000000000000266,2.6645352591003757e-13,1.871304732977246,0.5,0.5,0.5
3.00000000000001,-1.6431300764452317e-13,1.8639641518772654,0.5,0.5,0.5
3.0000000000000284,1.8207657603852567e-13,1.856308978624961,0.5,0.5,0.5
3.0,-2.8421709430404007e-13,1.8495468169660332,0.5,0.5,0.5
3.0,0.0,1.8426115115356199,0.5,0.5,0.5
3.0,0.0,1.835142323762827,0.5,0.5,0.5
3.0,0.0,1.8285158211130068,0.5,0.5,0.5
3.0,0.0,1.8221560015885458,0.5,0.5,0.5
3.0,0.0,1.8150635768304637,0.5,0.5,0.5
3.0,0.0,1.8088636010147061,0.5,0.5,0.5
3.0,0.0,1.8025394761203912,0.5,0.5,0.5
3.0,0.0,1.7957620150006783,0.5,0.5,0.5
3.0,0.0,1.78972214187988,0.5,0.5,0.5
3.0,0.0,1.7840384426395264,0.5,0.5,0.5
3.0,0.0,1.777757424293443,0.5,0.5,0.5
3.0,0.0,1.7715554162091083,0.5,0.5,0.5
3.0,0.0,1.7659541019575211,0.5,0.5,0.5
3.0,0.0,1.7602903707535962,0.5,0.5,0.5
2.459744031376471,-5.402559686235291,1.7544262351229118,0.5,0.5,0.5
1.5791424631637168,-8.80601568212754,1.4857613167485855,0.5,0.5,0.5
0.9623570191997819,-6.167854439639348,0.6709633626979841,0.5,0.5,0.5
0.4772012810898777,-4.851557381099042,-0.07933399275549435,0.5,0.5,0.5
-0.05486560838151777,-5.320668894713954,-0.23978088186177104,0.5,0.5,0.5
-0.6277775023299985,-5.729118939484807,-0.4537621679212993,0.5,0.5,0.5
-1.1180024810366396,-4.902249787066411,-1.0641508570197766,0.5,0.5,0.5
-1.4910917620836814,-3.7308928104704187,-1.5272471055575163,0.5,0.5,0.5
-1.7723680861744415,-2.812763240907601,-1.673896530095427,0.5,0.5,0.5
-1.969340806971686,-1.9697272079724448,-1.832664190140987,0.5,0.5,0.5
-2.099296619859362,-1.2995581288767588,-2.045237758036217,0.5,0.5,0.5
-2.200494143766494,-1.0119752390713233,-2.1388503297105887,0.5,0.5,0.5
-2.287995272965321,-0.875011291988268,-2.151265621213984,0.5,0.5,0.5
-2.3461905339458053,-0.5819526098048433,-2.20344500412381,0.5,0.5,0.5
-2.362121908401357,-0.15931374455551595,-2.264060616506388,0.5,0.5,0.5
-2.340306838158129,0.2181507024322782,-2.2587299516062496,0.5,0.5,0.5
-2.2859991479110837,0.543076902470454,-2.2067290975522877,0.5,0.5,0.5
-2.352550908578114,-0.6655176066703028,-2.1507836250670525,0.5,0.5,0.5
-2.399819215327881,-0.47268306749766786,-2.165319109042829,0.5,0.5,0.5
-2.4118324497346246,-0.12013234406743845,-2.230367204829334,0.5,0.5,0.5
-2.39681239980333,0.15020049931294466,-2.216711282746356,0.5,0.5,0.5
-2.4865608203648204,-0.8974842056149024,-2.157736510253243,0.5,0.5,0.5
-2.5534783755628396,-0.6691755519801923,-2.19263328392772,0.5,0.5,0.5
-2.5921387300024903,-0.38660354439650657,-2.2791043937329714,0.5,0.5,0.5
-2.6112916495835488,-0.1915291958105847,-2.27868930493928,0.5,0.5,0.5
-2.5898335567214543,0.21458092862094436,-2.2215234777412136,0.5,0.5,0.5
-2.3859905903138587,2.038429664075956,-2.1887123825332946,0.5,0.5,0.5
-2.217556326772702,1.6843426354115687,-2.0927194875241466,0.5,0.5,0.5
-2.1284251260898137,0.8913120068288816,-1.8801079456676275,0.5,0.5,0.5
-2.0829341965767116,0.45490929513102074,-1.7935828946696675,0.5,0.5,0.5
-2.032808518459225,0.5012567811748658,-1.8140463242302591,0.5,0.5,0.5
-1.961512296228891,0.7129622223033416,-1.7629415877732746,0.5,0.5,0.5
-1.8672554110376205,0.942568851912704,-1.6603168801737964,0.5,0.5,0.5
-1.7513081762677347,1.1594723476988578,-1.584975764771163,0.5,0.5,0.5
-1.6228998506642818,1.2840832560345294,-1.501633909299083,0.5,0.5,0.5
-1.493764162975145,1.2913568768913675,-1.3840397413991716,0.5,0.5,0.5
-1.3676533130465696,1.2611084992857546,-1.2733431860431461,0.5,0.5,0.5
-1.2437035830861816,1.23949729960388,-1.183031545458713,0.5,0.5,0.5
-1.1218900496438402,1.2181353344234136,-1.0889800611619702,0.5,0.5,0.5
-1.0021034318009228,1.1978661784291744,-0.9886834075909867,0.5,0.5,0.5
-0.8833135259560172,1.1878990584490556,-0.8949438100657979,0.5,0.5,0.5
-0.7655244680964617,1.1778905785955551,-0.8053334544511092,0.5,0.5,0.5
-0.650236430093699,1.1528803800276266,-0.7136124122198396,0.5,0.5,0.5
-0.5387624867744456,1.1147394331925342,-0.6238509439497665,0.5,0.5,0.5
-0.4307640838025616,1.07998402971884,-0.5401235286096938,0.5,0.5,0.5
-0.3271082239343558,1.036558598682058,-0.4596985353546176,0.5,0.5,0.5
-0.22863644847048212,0.9847177546387367,-0.3813508408604575,0.5,0.5,0.5
-0.13519329511652906,0.9344315335395306,-0.30791862113984875,0.5,0.5,0.5
-0.046629253561150164,0.8856404155537889,-0.2395877748579678,0.5,0.5,0.5
0.03665999702110767,0.8328925058225783,-0.17453000749557096,0.5,0.5,0.5
0.11448391796466287,0.7782392094355519,-0.11333720761921147,0.5,0.5,0.5
0.18690402917367366,0.7242011120901078,-0.057339540485359795,0.5,0.5,0.5
0.254062379044936,0.6715834987126235,-0.005618010653754854,0.5,0.5,0.5
0.31545475344478074,0.6139237439984474,0.04245612895546505,0.5,0.5,0.5
0.2830106974337412,-0.32444056011039557,0.08622289541113452,0.5,0.5,0.5
0.3577581220483699,0.7474742461462869,0.06902247698696636,0.5,0.5,0.5
0.44341389876951304,0.8565577672114316,0.08065191013301964,0.5,0.5,0.5
0.5106955187261433,0.6728161995663023,0.19595561306985615,0.5,0.5,0.5
0.5576458616696848,0.469503429435415,0.25066776414485537,0.5,0.5,0.5
0.5924788895061646,0.3483302783647979,0.23943379627401348,0.5,0.5,0.5
0.6155186104027907,0.23039720896626092,0.2681064161190943,0.5,0.5,0.5
0.6311450585364347,0.15626448133644,0.30110333366047054,0.5,0.5,0.5
0.646342276096751,0.15197217560316334,0.2948773231672674,0.5,0.5,0.5
0.6603738580010003,0.14031581904249357,0.3024979006101079,0.5,0.5,0.5
0.6713716162022553,0.10997758201254926,0.3194911622255027,0.5,0.5,0.5
0.679796651492859,0.08425035290603677,0.32406120769568025,0.5,0.5,0.5
0.6833709344597593,0.03574282966900322,0.3251691774340354,0.5,0.5,0.5
0.6821813453965261,-0.011895890632331874,0.32670608243937305,0.5,0.5,0.5
0.6792892947946173,-0.0289205060190878,0.32338619997071766,0.5,0.5,0.5
0.6739534391034336,-0.05335855691183666,0.3176237073391122,0.5,0.5,0.5
0.6658936072228286,-0.08059831880604995,0.31247009863315106,0.5,0.5,0.5
0.6564478263389973,-0.094457808838313,0.3045781961187604,0.5,0.5,0.5
0.6460246631725414,-0.10423163166455973,0.293487333760345,0.5,0.5,0.5
0.6344114372751976,-0.11613225897343815,0.2811348593275319,0.5,0.5,0.5
0.6209571646077745,-0.1345427266742305,0.27495315383577723,0.5,0.5,0.5
0.6058091907734936,-0.15147973834280903,0.2661369052914806,0.5,0.5,0.5
0.5899341038641864,-0.15875086909307168,0.250578855974496,0.5,0.5,0.5
0.5738244596842429,-0.16109644179943539,0.2353742727389459,0.5,0.5,0.5
0.5568201579009617,-0.17004301783281162,0.22535444303196084,0.5,0.5,0.5
0.539394171716565,-0.17425986184396725,0.21120603640738564,0.5,0.5,0.5
0.5217656013977774,-0.17628570318787617,0.1950711499627413,0.5,0.5,0.5
0.5038102672489447,-0.17955334148832658,0.18192592971657243,0.5,0.5,0.5
0.48577140343903047,-0.18038863809914263,0.16766184188748917,0.5,0.5,0.5
0.4677279880534455,-0.1804341538558496,0.15266560801366047,0.5,0.5,0.5
0.44646237390610743,-0.21265614147338074,0.13909021287406392,0.5,0.5,0.5
0.42763582205647477,-0.18826551849632667,0.1177767429878936,0.5,0.5,0.5
0.41308064014976775,-0.14555181906707015,0.07890181780626096,0.5,0.5,0.5
0.39518982841944705,-0.178908117303207,0.09013489149103113,0.5,0.5,0.5
0.3775550316300086,-0.17634796789438467,0.08523830815937482,0.5,0.5,0.5
0.3637838103883104,-0.13771221241698162,0.05411506832262406,0.5,0.5,0.5
0.3504335109589777,-0.13350299429332746,0.04730241978095155,0.5,0.5,0.5
0.3356674114537403,-0.14766099505237384,0.047941801951910896,0.5,0.5,0.5
0.3216573534910932,-0.14010057962647093,0.030895476750119746,0.5,0.5,0.5
0.30952595915348236,-0.12131394337610846,0.015565605412044218,0.5,0.5,0.5
0.2980551444422928,-0.11470814711189548,0.01160072460280431,0.5,0.5,0.5
0.28682500057629445,-0.11230143865998354,0.005279610308364968,0.5,0.5,0.5
0.27723078870649737,-0.09594211869797087,-0.005346066431543268,0.5,0.5,0.5
0.2690098407291123,-0.0822094797738504,-0.012350040425797135,0.5,0.5,0.5
0.2613604917136244,-0.07649349015487916,-0.016674586898041157,0.5,0.5,0.5
0.25256743003217563,-0.08793061681448777,-0.022586392734083215,0.5,0.5,0.5
0.24538929143912086,-0.07178138593054773,-0.02944605517989382,0.5,0.5,0.5
0.23995643123413113,-0.05432860204989731,-0.03463529131184126,0.5,0.5,0.5
0.2344101874722747,-0.055462437618564175,-0.037575152068976395,0.5,0.5,0.5
0.2326805070125309,-0.017296804597438098,-0.06848076868414908,0.5,0.5,0.5
0.23015604069822293,-0.025244663143079715,-0.05657127513155988,0.5,0.5,0.5
0.22610557650986504,-0.040504641883578885,-0.03695510450463933,0.5,0.5,0.5
0.22565492282969182,-0.004506536801732186,-0.06844547933225174,0.5,0.5,0.5
0.22443267882696166,-0.012222440027301607,-0.06196068858788889,0.5,0.5,0.5
0.22284434774447406,-0.015883310824875985,-0.046360132376557825,0.5,0.5,0.5
0.22321436485411028,0.0037001710963621703,-0.057712205579217364,0.5,0.5,0.5
0.22494643687493293,0.017320720208226503,-0.06925702722471655,0.5,0.5,0.5
0.2272499098168273,0.02303472941894369,-0.06849194228147011,0.5,0.5,0.5
0.2282195389179682,0.009696291011409008,-0.049876190087526466,0.5,0.5,0.5
0.23071469387904195,0.024951549610737478,-0.05705885246418728,0.5,0.5,0.5
0.23248837431825137,0.017736804392094185,-0.06142024174558746,0.5,0.5,0.5
0.23438807457283828,0.018997002545869113,-0.050714311395009766,0.5,0.5,0.5
0.23744782300122724,0.030597484283889642,-0.0488209425466431,0.5,0.5,0.5
0.24057178494224557,0.031239619410183272,-0.05158151452875268,0.5,0.5,0.5
0.24559185691500765,0.0502007197276208,-0.06445077640509786,0.5,0.5,0.5
0.24928858697771558,0.036967300627079314,-0.047861072627802655,0.5,0.5,0.5
0.2520516235289586,0.0276303655124302,-0.03424588580860402,0.5,0.5,0.5
0.2567374807151083,0.04685857186149722,-0.05256853658918802,0.5,0.5,0.5
0.2599435527377231,0.03206072022614803,-0.04182260276557819,0.5,0.5,0.5
0.26299397778570116,0.030504250479780337,-0.028872970702894612,0.5,0.5,0.5
0.2673850400842237,0.04391062298522541,-0.035282027048619345,0.5,0.5,0.5
0.2720858317353772,0.04700791651153502,-0.04149012878233289,0.5,0.5,0.5
0.27721394039398073,0.05128108658603525,-0.04135583654618848,0.5,0.5,0.5
0.28060435417638746,0.033904137824067315,-0.02117496360471976,0.5,0.5,0.5
0.28492662551599834,0.043222713396108836,-0.02564600168328705,0.5,0.5,0.5
0.2881627066447436,0.032360811287452385,-0.028963264569128806,0.5,0.5,0.5
0.2911596569975038,0.02996950352760208,-0.017793898639381172,0.5,0.5,0.5
0.2948801340716277,0.03720477074123929,-0.015217162912512464,0.5,0.5,0.5
0.29827117796904135,0.03391043897413626,-0.01780944367594596,0.5,0.5,0.5
0.30345982461360177,0.05188646644560424,-0.03129289996891726,0.5,0.5,0.5
0.3071194364724525,0.0365961185885072,-0.014306547671637165,0.5,0.5,0.5
0.30946862227843336,0.02349185805980869,-0.0003816531140083575,0.5,0.5,0.5
0.3135847022484334,0.041160799700000195,-0.01970209354241832,0.5,0.5,0.5
0.3158420453289192,0.022573430804858075,-0.010250373282689153,0.5,0.5,0.5
0.31767211616270213,0.018300708337829485,0.0026152866013510676,0.5,0.5,0.5
0.32072146150012387,0.030493453374217383,-0.0048134229451764965,0.5,0.5,0.5
0.3237891589065257,0.03067697406401837,-0.010973885974029285,0.5,0.5,0.5
0.32759387200484535,0.03804713098319645,-0.01641925331525084,0.5,0.5,0.5
0.3292722285675208,0.016783565626754537,0.004885874057047405,0.5,0.5,0.5
0.3315583074338858,0.022860788663650045,0.0016432857868204404,0.5,0.5,0.5
0.33321551865441446,0.016572112205286427,-0.007311884266171805,0.5,0.5,0.5
0.33428319184711475,0.010676731927002914,0.003416810827585453,0.5,0.5,0.5
0.33600807297751834,0.017248811304035883,0.006754421725918461,0.5,0.5,0.5
0.33765860072564036,0.016505277481220215,0.0010035220240997922,0.5,0.5,0.5
0.3407820858388096,0.03123485113169233,-0.013387629415649954,0.5,0.5,0.5
0.3426419362075716,0.01859850368762017,0.0001733459330091174,0.5,0.5,0.5
0.34304618266623293,0.004042464586613281,0.014049135780290269,0.5,0.5,0.5
0.3451950265003113,0.021488438340783733,-0.005796976402713211,0.5,0.5,0.5
0.34550325928290837,0.003082327825970621,0.0005733283209472119,0.5,0.5,0.5
0.3455275218921777,0.00024262609269354307,0.012293943267856437,0.5,0.5,0.5
0.3468306104973698,0.01303088605192071,0.004244811947269426,0.5,0.5,0.5
0.3479175160180675,0.010869055206976785,-0.0012961029580674836,0.5,0.5,0.5
0.3506818356895945,0.027643196715270157,-0.013999207270373565,0.5,0.5,0.5
