ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443300267477,,2050.001893556338,1.0875144381926305,4.908060197271482e-09
2000.230452515477,,2050.0525998808835,2.4425027523793967,1.2120579013518717
2000.5299347095315,,2050.2493369112663,3.361073489476497,2.5068690979589108
2000.891231337367,,2050.5524100921252,3.752586277321922,3.3865299823088595
2001.272517400159,,2050.912868419696,3.850704799173573,3.7003379867204766
2001.6617915648278,,2051.278559411847,3.9411745049581532,3.590961921554242
2002.0622350023589,,2051.622888465805,4.051471641184282,3.3177542060424794
2002.4709942742024,,2051.9368668751667,4.109112191216897,2.9984206460316063
2002.88405632777,,2052.2178963957554,4.155731767397998,2.694828798729383
2003.303681538197,,2052.486015249489,4.232211244791798,2.72989149444187
2003.7306844381378,,2052.7754326051113,4.2941984630991055,3.0489474915200256
2004.1628296030317,,2053.10190647503,4.348174050730101,3.4367996551209172
2004.602245028823,,2053.4630812450846,4.4385187108478235,3.7072094536193236
2005.0519062107064,,2053.830786538266,4.542343654685736,3.6159971894660927
2005.511260512218,,2054.178490876648,4.6333138765977075,3.3674805227185707
2005.9795426291464,,2054.5027748247016,4.72488518435458,3.1799858881861134
2006.4572635638906,,2054.8231849700164,4.819037168748462,3.2353935186060214
2006.944074201616,,2055.146140322171,4.907320095642383,3.2303652250577
2007.4395048602548,,2055.468525654311,4.993217488229918,3.2253341546512506
2007.9435596343078,,2055.7903543625002,5.0788322270740505,3.2203163826044228
2008.4559940371812,,2056.111606829779,5.161153251321316,3.215315288912562
2008.9764803688322,,2056.4336532808234,5.240737377692525,3.302815607578221
2009.5048847279295,,2056.7935801854765,5.31928558566254,3.8448202351856486
2010.0412149450533,,2057.2073352194643,5.39913929079131,4.384014591035192
2010.5857588482006,,2057.671971384051,5.481855286286206,4.838239669543314
2011.1387743816194,,2058.166116484947,5.565617265343026,4.990043393214775
2011.7002850417834,,2058.657444007633,5.648374111932364,4.853278235603986
2012.270118311921,,2059.129384091095,5.729005215464814,4.653395006232579
2012.8481120089284,,2059.5880763944724,5.807268964213164,4.601613266064057
2013.4340786278315,,2060.057139969067,5.884318863276006,4.826187684775889
2014.0280753885127,,2060.558171543499,5.962088617262085,5.199961351051632
2014.6302576898916,,2061.096895359454,6.04142475866964,5.538233674051852
2015.2407446829843,,2061.6513547729014,6.121520463853932,5.545578406684907
2015.859534319886,,2062.19225045881,6.200153575861964,5.33138510074026
2016.4863661114848,,2062.7079956091866,6.275652882958056,5.0871608129125025
2017.1209724154994,,2063.21085555788,6.348650854192204,5.084174919431987
2017.763205504758,,2063.7300031203445,6.421027762627549,5.355405132958797
2018.4131150322007,,2064.2607449975994,6.494505648782485,5.336123544669266
2019.0707273049902,,2064.790329125625,6.566921277266387,5.326224779809705
2019.7358149975,,2065.318970243952,6.63671703578472,5.317390028920237
2020.408257553855,,2065.846666735833,6.7059643379168365,5.3088502121849395
2021.0879775003013,,2066.373379286056,6.774538188972416,5.300347826813222
2021.77485964366,,2066.922169493759,6.84114358985236,5.739428871748554
2022.4688195218748,,2067.519607662992,6.909179473351775,6.22902983839347
2023.17016804171,,2068.1637856813118,6.980593391902525,6.666727978038593
2023.8791067983623,,2068.8416003702205,7.052622819838875,6.90819719396257
2024.5956919458913,,2069.5258146799115,7.124445605079229,6.8563371208590596
2025.3198332964307,,2070.196986746184,7.194856536262052,6.697037777139172
2026.0511784136702,,2070.85387197704,7.262097694041056,6.5894728280632355
2026.789494876089,,2071.512001554098,7.327636292860822,6.709260148360419
