vs,vs_cmd,throttle
0.0,0.29999999999999727,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911076,0.0
4.15428660529166,4.454286781824628,0.2324495017528534
4.343224584695103,4.6432247429614355,1.0
4.4273906275319,4.727390750003626,1.0
4.631666682132956,4.9316667910852505,0.5308722853660583
4.889031511216983,5.18903161981383,0.4444207549095154
5.052884567130657,5.352886921259848,0.8243206739425659
5.191512128426107,5.49151226050218,0.8133031129837036
5.403294979042468,5.703295127804902,0.5777849555015564
5.617090654653981,5.917090719336539,0.7156208157539368
5.8066512357077755,6.106651250082018,0.8580132126808167
6.032005097449532,6.332005259412524,0.7256260514259338
6.279573097252533,6.579573138766567,0.6779282093048096
6.504037043743595,6.804037423400596,0.7748966813087463
6.72176214646247,7.021764061856056,0.7752670049667358
6.951700653536998,7.2517022514986715,0.7261637449264526
7.176893201202391,7.476957231158737,0.751885712146759
7.392250581540648,7.692574330572023,0.7791476249694824
7.607267799321844,7.907426542027815,0.7714595198631287
7.819225733923607,8.11985594071755,0.7831989526748657
8.034347964899835,8.33588950336572,0.7679920792579651
8.248732737072253,8.551685852151577,0.7741284966468811
8.459118359992019,8.763970266851935,0.7892004251480103
8.668896109390827,8.97605946189497,0.7873245477676392
8.878852112536807,9.188625048243944,0.7856141924858093
9.086637828970638,9.399182870080544,0.794151246547699
9.292651986881483,9.608003557031463,0.7989470362663269
9.49834342324533,9.816426069126189,0.7985666394233704
9.70315383428232,10.023781860195857,0.8019422292709351
9.906482231066276,10.229391696048403,0.8070212602615356
10.10890693515459,10.43379298742144,0.8097789287567139
10.310755018972701,10.637271067198776,0.8120976686477661
10.511797055449549,10.83957492556193,0.8154622316360474
10.71192093382589,11.040623002157641,0.8189701437950134
10.911291033165666,11.24056871668921,0.8219884634017944
