ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443834314676,,2050.001893556338,1.0894220581798248,4.908060197271482e-09
2000.2312535862766,,2050.0525998808835,2.456589008043575,1.2120579013518717
2000.5338866588272,,2050.2493369112663,3.4087773571334443,2.5068690979589108
2000.9019506179857,,2050.5524100921252,3.834330943623141,3.3865299823088595
2001.2913009883787,,2050.912868419696,3.9130668679015432,3.7003379867204766
2001.6807275444346,,2051.278559411847,3.8888113455922655,3.590961921554242
2002.0735417338042,,2051.622888465805,3.9838144599104295,3.3177542060424794
2002.4798367621338,,2051.9368668751667,4.111088341040558,2.9984206460316063
2002.8931595333202,,2052.2178963957554,4.143613636963235,2.694828798729383
2003.308871329378,,2052.486015249489,4.184445207914138,2.72989149444187
2003.7354547936302,,2052.7754326051113,4.344291497498928,3.0489474915200256
2004.179211270852,,2053.10190647503,4.491024298101973,3.4367996551209172
2004.6305664568918,,2053.4630812450846,4.52950287019794,3.7072094536193236
2005.0866211555012,,2053.830786538266,4.603990940294749,3.6159971894660927
2005.5558787712873,,2054.178490876648,4.7704725860727315,3.3674805227185707
2006.0436251844126,,2054.5027748247016,4.96839262131369,3.1799858881861134
2006.5530074448163,,2054.8231849700164,5.2036303161536654,3.2353935186060214
2007.087143377788,,2055.146140322171,5.448618823832498,3.2303652250577
2007.6442424153593,,2055.468525654311,5.668460683706618,3.2253341546512506
2008.2231389332865,,2055.7903543625002,5.89122629082049,3.2203163826044228
2008.8251169581047,,2056.111606829779,6.124388134742492,3.215315288912562
2009.450007088342,,2056.4336532808234,6.347823257076253,3.302815607578221
2010.0968518962882,,2056.7935801854765,6.567197038318186,3.8448202351856486
2010.7660427343635,,2057.2073352194643,6.79192206132949,4.384014591035192
2011.4578927097236,,2057.671971384051,7.014276914751177,4.838239669543314
2012.1719313705562,,2058.166116484947,7.231920443070509,4.990043393214775
2012.9080662877468,,2058.657444007633,7.4498271454579665,4.853278235603986
2013.6664450926908,,2059.129384091095,7.667281930087319,4.653395006232579
2014.4469536948259,,2059.5880763944724,7.882078596832586,4.601613266064057
2015.2494737233822,,2060.057139969067,8.09549919057301,4.826187684775889
2016.074039807807,,2060.558171543499,8.308242432761356,5.199961351051632
2016.9205858833573,,2061.096895359454,8.519584894721868,5.538233674051852
2017.7890655622778,,2061.6513547729014,8.729567271165102,5.545578406684907
2018.679450681243,,2062.19225045881,8.938623730396865,5.33138510074026
2019.5917046228474,,2062.7079956091866,9.146719489290694,5.0871608129125025
2020.5253638033203,,2063.21085555788,9.342075369224212,5.084174919431987
2021.4776824016194,,2063.7300031203445,9.497090279969987,5.355405132958797
2022.4444261838476,,2064.2607449975994,9.622477258474493,5.336123544669266
2023.4243668611805,,2064.790329125625,9.735281004275306,5.326224779809705
2024.4145868196206,,2065.318970243952,9.805085901393545,5.317390028920237
2025.4102319952353,,2065.846666735833,9.833461493313031,5.3088502121849395
2026.4089953109471,,2066.373379286056,9.856909121524142,5.300347826813222
2027.4116151868177,,2066.922169493759,9.885918443476962,5.739428871748554
2028.4180195323722,,2067.519607662992,9.9119010330303,6.22902983839347
2029.4284554086028,,2068.1637856813118,9.949138585727315,6.666727978038593
2030.4447783138946,,2068.8416003702205,10.005678138978135,6.90819719396257
2031.4679983911503,,2069.5258146799115,10.061923894408354,6.8563371208590596
2032.4964310968926,,2070.196986746184,10.092179411581215,6.697037777139172
2033.527346381429,,2070.85387197704,10.103267809345756,6.5894728280632355
