ego_s,s_ahead
2000.0000025866925,2070.000029115585
2000.0000025866925,2070.0019256365226
2000.0000025866925,2070.002250659367
2000.0000025866925,2070.0021293827685
2000.0000025866925,2070.0019858959013
2000.0000025866925,2070.0019141524863
2000.0000025866925,2070.001876007135
2000.0000025866925,2070.0018446827344
2000.0000025866925,2070.0018401354337
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018355881316
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0000025866925,2070.0018333144803
2000.0445894211016,2070.0018333144803
2000.2341679581382,2070.05254674388
2000.5481916847766,2070.2492929776236
2000.942050885266,2070.5522973275783
2001.3694653070513,2070.912733633596
2001.8079432023985,2071.278363111851
2002.2605424712685,2071.62271993578
2002.738471650037,2071.9367067967155
2003.2371232305843,2072.217693279168
2003.7494235646227,2072.4857446661276
2004.2797745740995,2072.775129621478
2004.8323653509394,2073.1015891274096
2005.4043679520605,2073.462774011745
2005.9969293656607,2073.8304224512726
2006.6139346620726,2074.1780850730242
2007.254478507524,2074.5024567091295
2007.9167092672146,2074.8228057070537
2008.6014545003097,2075.1458026293067
2009.3091776323683,2075.4682587838906
2010.038768314285,2075.7901064630864
2010.7900500121168,2076.111347436464
2011.5633880177975,2076.4333415298865
2012.3586245973079,2076.7932543388015
2013.1754959770078,2077.2069573025224
2014.0141192348713,2077.6716215643314
2014.8745174396117,2078.1658098124003
2015.7565987193113,2078.657141408337
2016.6603231562287,2079.1290850615947
2017.5857263786252,2079.5878039475465
2018.5327753356055,2080.0569473345
2019.5014825431522,2080.557979733694
2020.4918288387107,2081.0967172595647
2021.5038529460078,2081.6511729251347
2022.5374563419093,2082.1920699983657
2023.5926457185162,2082.707730027677
2024.6695265743194,2083.210523503327
2025.767978709749,2083.7296409039955
2026.8878508486673,2084.2603607721494
2028.029307841258,2084.789969143363
2029.1923159564694,2085.3185500166246
2030.376753891799,2085.846191966897
2031.5825499178006,2086.3729122196733
2032.8097005800776,2086.921689615843
2034.0581432573288,2087.5190950303086
2035.3277832439328,2088.1631466905874
2036.618510911544,2088.8409685008623
2037.930258029197,2089.525223436595
2039.2628886227528,2090.1964505440515
2040.6165581158957,2090.8532838245337
2041.9907389596249,2091.511344048898
2043.3855461842948,2092.192649194038
2044.800981140163,2092.9067601818347
2046.2365389100878,2093.642767925515
2047.6921724143153,2094.3774231037055
2049.1681154327734,2095.0988504780403
2050.6637655971385,2095.8154451660907
2052.1789401738765,2096.5486829759666
2053.713849352703,2097.2997924189585
2055.2678414325414,2098.0495767796347
2056.8408951511005,2098.798106970968
2058.43297992036,2099.5454024532473
2060.043603731931,2100.2914691654223
2061.6725070510265,2101.047738659408
2063.3195675679,2101.842214011092
2064.984491395326,2102.675373594662
2066.667068907627,2103.535538295496
2068.3669649985864,2104.402835251347
2070.0839184339534,2105.263833712765
2071.817656799546,2106.1197071800943
2073.5669171848876,2106.980884581196
2075.3265974882333,2107.857693397943
2077.086474110188,2108.7533316146687
2078.826353519677,2109.664051910199
2080.53070817549,2110.583860042958
2082.2009136217866,2111.5090774151286
2083.8508836980363,2112.4396254678145
2085.4826398501937,2113.380196706935
2087.08619031717,2114.3349151403736
2088.6597662330933,2115.3024784563895
2090.20928644826,2116.2804434005207
2091.7355574929106,2117.267837786586
2093.2360585659317,2118.2639630275085
2094.7145431328545,2119.2687750410605
2096.1785406073723,2120.2825881203503
2097.6292035354363,2121.3057866920262
2099.0628383546673,2122.3389381940615
2100.478853921709,2123.3819851614344
2101.880725754473,2124.4347181488765
2103.269598544138,2125.4970204508973
2104.6424262217533,2126.562702339733
2105.9970684033588,2127.626610338324
2107.33025592645,2128.688807218063
2108.6424056922724,2129.749171810242
2109.9297491527022,2130.807795755363
2111.161425053026,2131.8720328847803
2112.375943752906,2132.9480774274843
2113.5817955298644,2134.0286654850006
2114.7753136110223,2135.1079359562964
2115.954747389126,2136.183139682799
2117.1212235633798,2137.254670659807
2118.2746038990626,2138.324204568938
2119.41449984518,2139.393447392987
2120.5411190894056,2140.46337261672
2121.6524737686063,2141.534160471406
2122.747688585224,2142.605533481797
2123.8317267236853,2143.6770923693402
2124.9099593606848,2144.748651578433
2125.982566079426,2145.819903501187
2127.0484147635098,2146.8910904762756
2128.1107679206293,2147.9623024071907
2129.1722178052105,2149.033537683614
2130.2312056669025,2150.1047959566054
2131.287420083561,2151.1760761296264
2132.343240280614,2152.247254906946
2133.3987251124363,2153.318363535177
2134.453108096686,2154.3894323811683
2135.5069991844384,2155.460583029986
2136.5614635768648,2156.531724887766
2137.6160104181595,2157.6028280844967
2138.6706389041774,2158.6739542476284
2139.725744693945,2159.745043164795
2140.78154030572,2160.81618707353
2141.8377828716584,2161.883985352918
2142.894041240936,2162.9486328612147
2143.9490661562395,2164.0158934770416
2145.0041080962246,2165.0857822474745
2146.0606644452514,2166.157448878874
2147.1184587316548,2167.229796572496
2148.1769428670186,2168.301848186797
2149.2363307844157,2169.3734196202126
2150.2965632422492,2170.4445696435646
2151.3572437697353,2171.5156007508353
2152.4181890904474,2172.5865098304325
2153.479736782726,2173.657720256639
2154.5417340688978,2174.7290754605856
2155.6042429115505,2175.8004496694048
2156.6670504310614,2176.871869251301
2157.730310609491,2177.942811131158
2158.7939012622533,2179.0132721162636
2159.8577620838532,2180.083707509225
2160.9219547584744,2181.1541734376547
2161.986510718481,2182.2246026125586
2163.0513082645634,2183.295057757876
2164.116317763878,2184.365507205674
2165.18147730103,2185.4358768511906
2166.2469404389367,2186.506524358584
2167.312798986999,2187.577176753886
2168.378900147516,2188.647816688918
2169.4453974193902,2189.718472757774
2170.512138036338,2190.789161318127
2171.579121889728,2191.859893902697
2172.6464105523114,2192.930584585352
2173.714004135931,2194.0015264605945
2174.7817496057314,2195.072509347546
2175.850013894956,2196.1431613470677
2176.9185879646225,2197.213298981057
2177.987099286335,2198.2832285549944
2179.0551144836327,2199.353224389755
2180.1234966948955,2200.423163923245
2181.191912833918,2201.4931995855477
2182.260768721529,2202.56342281632
2183.3300110843425,2203.6333756923627
2184.399122462783,2204.7033021402362
2185.468231669761,2205.772896953061
2186.537325309472,2206.8425262037954
2187.606367834763,2207.912098374817
2188.6755179949473,2208.9817050093798
2189.7449685465435,2210.0514987482284
2190.814546131049,2211.1212966165112
2191.884086721094,2212.190946132871
2192.953638448701,2213.260325364535
2194.023652418626,2214.329556541043
2195.093697823961,2215.3987924526664
2196.163990505536,2216.468033375806
2197.23358518882,2217.5373710918316
2198.302725652194,2218.6068058898304
2199.3718697646873,2219.676154966113
2200.441048367907,2220.745357528898
2201.5102311210076,2221.814261276049
2202.5794792604383,2222.8831410789826
2203.6487624874408,2223.95205831446
2204.7179589055822,2225.0209522556256
2205.78645831335,2226.0899756810177
2206.8548713418345,2227.158945861121
2207.9232897366087,2228.227893520911
2208.9915915996726,2229.2966053009254
2210.059990771247,2230.3651118506173
2211.1283348834263,2231.4334744224834
2212.19671568705,2232.5018457886945
2213.264553417185,2233.5703787642638
2214.3320314235257,2234.639043082242
2215.399516148471,2235.7076558334747
2216.466855121987,2236.7762170984665
2217.534079035453,2237.8442998856494
2218.601401714361,2238.9123312575693
2219.668670781774,2239.9803725636184
2220.7357337540643,2241.0484544955034
2221.802254998,2242.1166992206577
2222.868631396085,2243.184984907755
2223.9349547670286,2244.2531285618147
2225.0011643928933,2245.321008160914
2226.0674128346145,2246.3887152707152
2227.1337001664315,2247.456433109304
2228.199843549826,2248.524192419105
2229.265629405522,2249.5919933686655
2230.3310579161184,2250.6599276047787
2231.3964344826873,2251.727720775414
2232.461698122698,2252.7954948360275
2233.526879536142,2253.862914469538
2234.5922230784504,2254.930132072716
2235.657576391595,2255.9973614493165
2236.722847939395,2257.064633430522
2237.7875799350386,2258.1321007125857
2238.852138944519,2259.1996110902023
2239.9167082379076,2260.2671035838557
2240.9812879234346,2261.334303784225
2242.0459697167116,2262.401211584328
2243.1106928292816,2263.4681321736903
2244.1754574509573,2264.5350965156845
2245.2399582628273,2265.6020743297304
2246.304165021471,2266.6692487471882
2247.368413738707,2267.736284644971
2248.4326739016174,2268.80330382784
2249.496793064849,2269.8699711179584
2250.561168229833,2270.936499763469
2251.6255860846204,2272.002951183243
2252.6900466408333,2273.069600123206
2253.7540308774214,2274.1363555736343
2254.817966602415,2275.203065145131
2255.881914980586,2276.269820275714
2256.945906623307,2277.336285772754
2258.0099111178884,2278.402430842624
2259.0740814503133,2279.468621557251
2260.1383567911275,2280.534797606362
2261.202401141438,2281.6010352909693
2262.2660316209312,2282.667426370257
2263.3297064727035,2283.7337424324414
2264.393364617727,2284.799998542428
2265.457067305501,2285.865950929495
2266.5209673000213,2286.9316298570393
2267.5848819044304,2287.9973556790583
2268.648872206917,2289.063098582079
2269.712418889143,2290.1290111219078
2270.775766796836,2291.1950022621063
2271.839160378018,2292.2610110068176
2272.902568997659,2293.3267782498338
2273.966053860626,2294.392227454216
2275.029737500808,2295.457648285564
2276.093498090382,2296.5231328780133
