ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445360163817,,2060.0018256947433,1.0947543850559343,2.0154241978839755e-08
2000.2335576184812,,2060.054463420897,2.498446272555855,1.2749451492802315
2000.545345976113,,2060.2692903380403,3.5492682106721354,2.7972733044954152
2000.9339638846861,,2060.6182390928157,4.088353666722619,4.008607875405052
2001.3524656201264,,2061.0725797447903,4.224424265462119,4.925448930509213
2001.7735766447206,,2061.593183384678,4.205284552403627,5.359150571864987
2002.1977569745457,,2062.1287153241815,4.3028106939728215,5.303655251652342
2002.638965882602,,2062.642153163047,4.491410015827222,4.980472848043135
2003.092686361631,,2063.1159756202014,4.551784110930663,4.539571666827959
2003.547047979024,,2063.5431607555392,4.546745326905368,4.059760203466801
2004.0068034998267,,2063.924832750423,4.657377076701966,3.653621949543355
2004.480878462196,,2064.28220823794,4.794629556018264,3.576393335880564
2004.964522093127,,2064.651769067309,4.8668408232322635,3.8220450437016145
2005.455667262178,,2065.053667953151,4.9618381208144635,4.191654991919263
2005.9602899010567,,2065.494336668018,5.117673629478623,4.583109651587525
2006.4799724681004,,2065.9697929106355,5.251626965212224,4.858376603931916
2007.010927862961,,2066.4550349668593,5.359495752192291,4.85663944774841
2007.5538588054328,,2066.9392182600163,5.490927708224374,4.848714946595895
2008.11047950732,,2067.422536243379,5.62373388786229,4.840847340745149
2008.679240933225,,2067.9049377590195,5.738155261608752,4.833037340545217
2009.2593347673135,,2068.3864852370693,5.854706695771357,4.82527081298007
2009.85151160608,,2068.875313500458,5.975092352667447,5.062846181240023
2010.4554472267343,,2069.403750985646,6.089661623790233,5.472082660903557
2011.0709167834727,,2069.964817305023,6.204988780224303,5.705748349290583
2011.6983261183527,,2070.5297940895166,6.323443173778425,5.611469808079489
2012.3376751173007,,2071.0764401847205,6.4379953388663544,5.397772792675129
2012.9884691705452,,2071.604408362076,6.5485439333401185,5.260734337483415
2013.6506287135487,,2072.133219307748,6.658600993270043,5.398569896982303
2014.3241497236274,,2072.688102267909,6.7679866300422695,5.733961657670231
2015.009034497329,,2073.2793354865244,6.877228591528142,6.092554717692029
2015.7053586584188,,2073.8977531752207,6.987366571173671,6.268682515269898
2016.4131911121833,,2074.51510767989,7.096718573507855,6.133733130495649
2017.1323278953405,,2075.1108472411242,7.2029142177306404,5.9021322568659516
2017.862445798406,,2075.6930261852294,7.305841097332577,5.880864399898078
2018.6033465775135,,2076.289199104185,7.407486199163212,6.125519612885094
2019.3550330874682,,2076.9175690244133,7.509656439220778,6.495844251126642
2020.117610471005,,2077.5801426710213,7.612601987629261,6.719169498453307
2020.8911298572107,,2078.2461941525626,7.715089559168006,6.707551766027352
2021.6754653739952,,2078.9109871730293,7.815495195048583,6.69638275354188
2022.4703327724121,,2079.5746338114295,7.914009110251439,6.685089348157293
2023.2756124665918,,2080.236970990737,8.011450229797761,6.673782850421298
2024.0912676295736,,2080.901319652641,8.107277591474633,6.816113979986969
2024.917133184293,,2081.604999681662,8.202013485548127,7.306933782460645
2025.7532354175326,,2082.354777120837,8.2986016739659,7.717477095581643
2026.5997468790815,,2083.1274165087893,8.397084774614619,7.799020377720744
2027.4567096253895,,2083.893277839676,8.493562371030645,7.648031195999131
2028.3238329557785,,2084.6393688578337,8.58645237014153,7.442479242162411
2029.2007799613552,,2085.370216404285,8.677006169834407,7.350664970146734
2030.0873690828214,,2086.105517283328,8.765888012620383,7.502139577639551
2030.9834538043835,,2086.8658265476624,8.854040385587453,7.8078673526665145
2031.8890454945088,,2087.658389886754,8.942933575596728,8.115207499919391
2032.8042666087065,,2088.472688507545,9.03240840351093,8.248172766347345
2033.7290625176358,,2089.2882809847542,9.120818786168815,8.188729005221829
2034.6632645504621,,2090.0939282882696,9.206845118336531,8.087159883472273
2035.6065985045275,,2090.895917107376,9.290546510233504,8.115927786419112
2036.558910196359,,2091.7111173279927,9.373145321992688,8.318075448009104
2037.5201197254348,,2092.550204174937,9.455776541040612,8.522531639424058
2038.4902370019909,,2093.394927749058,9.538265514100589,8.507409980664065
2039.4691076505085,,2094.238157608745,9.616573345428575,8.492231995865904
2040.4563645403848,,2095.0800100497945,9.693602511956682,8.477403471539757
2041.4517649446057,,2095.9204695953968,9.764989749441684,8.462393746019043
2042.4544963210105,,2096.759918730887,9.835590547708822,8.480792579109085
2043.4653939967966,,2097.6209467439503,9.907836988984187,8.830056973956658
2044.4839536001864,,2098.518154784867,9.97889420072441,9.190525283172928
2045.5104387368078,,2099.4480037690905,10.050122050350732,9.477417657209084
2046.544109495091,,2100.397209693486,10.113566570374633,9.593890669210676
2047.5846841929356,,2101.3493889754163,10.179041235348622,9.574795475302453
2048.6326931033664,,2102.2973178816314,10.246737127667965,9.531773767696725
2049.688033988643,,2103.244355637423,10.310113923038582,9.556761885549184
2050.7499881714075,,2104.1991342036267,10.371512967254604,9.6713175641777
2051.8186861680756,,2105.1684464636874,10.434762384730943,9.832426007126065
2052.8945085020223,,2106.1537110424724,10.497699020352611,9.986080953105832
2053.977145858806,,2107.1521244816977,10.5589652867696,10.100432445209375
2055.0663270859477,,2108.1596710255485,10.620221631044787,10.178274177577446
2056.1622090728,,2109.1738843045573,10.68143765956155,10.24344321852259
2057.2647460490266,,2110.195042129665,10.741546159365102,10.317418271072038
2058.373818090053,,2111.2244027299403,10.800856756499787,10.409166131607586
2059.4893954175136,,2112.263416761233,10.859972484927429,10.513970883839564
2060.6113832707424,,2113.309284435964,10.918724360510112,10.521253703506709
2061.7396704469106,,2114.357900290302,10.976535797805864,10.500665839439076
2062.8741563865606,,2115.4073033789628,11.033111239988301,10.479938681987939
2064.014842173632,,2116.4542671547188,11.08874415632004,10.459238866200062
2065.161522654595,,2117.4990616616974,11.143507953480487,10.438844762218425
2066.314083213704,,2118.5477207674803,11.197190014971705,10.568898987368952
2067.4723869030427,,2119.6185045245684,11.250379535996966,10.825146261858299
2068.636499863513,,2120.717046478088,11.30427970175985,11.114651307064655
2069.806547652076,,2121.8440450839594,11.359022850784433,11.385788822695126
2070.9825328645647,,2122.9940553588585,11.414077869399595,11.578506729510991
2072.164530976969,,2124.1582649641787,11.469257665790193,11.683964057846195
2073.3523751595026,,2125.3289629166197,11.524308234426258,11.716285952632138
2074.5461424880446,,2126.4995054063634,11.578770677151903,11.69414189004611
2075.745679918399,,2127.666541113331,11.63234789460966,11.653071988467648
2076.9509216067627,,2128.8298294401593,11.685002325632752,11.618663529059667
2078.161694910327,,2129.990440145425,11.736831027270522,11.601121982781404
2079.377886074378,,2131.1502962763157,11.78790064999613,11.599055842447324
2080.599596661919,,2132.310526742406,11.838272242804065,11.60577695029012
2081.8266363376674,,2133.4715881293623,11.887985925559025,11.614457951349971
2083.0588365097424,,2134.6334476403563,11.937041999530765,11.620783842063938
2084.2962176008127,,2135.7955837448653,11.98544418911858,11.623426404951319
2085.5386986210174,,2136.9577488656405,12.033154818060472,11.623110920099471
2086.7861571205235,,2138.119969962519,12.080148095318407,11.621350318639852
2088.0385811718493,,2139.2819987636517,12.126446438755465,11.619480811034354
2089.2958720274723,,2140.443830766693,12.172050071252578,11.618224923624542
2090.5578862990287,,2141.605736377858,12.216939867020232,11.617718685940611
2091.824511077461,,2142.7675587300428,12.261144699735189,11.61791007930715
2093.095755879955,,2143.929385674453,12.30466295337467,11.618413285889883
2094.371489328344,,2145.0911828818093,12.347474589607321,11.618834426384854
2095.6516254406674,,2146.2530079227536,12.389587528310878,11.619184284499351
2096.936190114099,,2147.4148885519267,12.43101334630093,11.619412611413443
2098.2249801994535,,2148.5767306581774,12.471750408563151,11.61956259618278
2099.5179649515508,,2149.7386540347557,12.511784964029651,11.619156738228455
2100.8149749603967,,2150.900536389593,12.551134570915488,11.61900007489532
2102.1160449367844,,2152.062435825466,12.589851929082394,11.6192582192026
2103.4210498663206,,2153.224169527675,12.627954598889888,11.619406526357425
2104.7299425808797,,2154.3859209236266,12.665431258355476,11.619568842118186
2106.0431146432406,,2155.547841558832,12.702250640718567,11.619742057085283
2107.358743864821,,2156.7099936789627,12.738454672552127,11.619864838765764
