ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0445894211016,,2050.001893556338,1.096220804766744,4.908060197271482e-09
2000.2341679581382,,2050.0544956188173,2.5087952523423773,1.2749468999804643
2000.5481916847766,,2050.2693406880326,3.583898639779677,2.797277213072301
2000.942050885266,,2050.616946556171,4.15428660529166,3.9620184960220595
2001.3694653070513,,2051.053687537234,4.343224584695103,4.613440308524717
2001.8079432023985,,2051.5241049423553,4.4273906275319,4.716264671078476
2002.2605424712685,,2051.9840245954815,4.631666682132956,4.480911041912195
2002.738471650037,,2052.4115157813912,4.889031511216983,4.101846950500487
2003.2371232305843,,2052.7981394999642,5.052884567130657,3.681040453978256
2003.7493930476405,,2053.143852896735,5.190074915848151,3.2967189612099674
2004.2787141092033,,2053.459201791222,5.382374334554349,3.080566817686706
2004.8277340262823,,2053.7717774630623,5.573146907760451,3.2130388996015142
2005.3945562842716,,2054.1112462873443,5.745490685776636,3.559109686241925
2005.9795106348508,,2054.4898744444913,5.945812630323584,3.977873157627406
2006.586971417148,,2054.9087127855028,6.176144134721143,4.323453862422695
2007.2158574893615,,2055.341366847297,6.375356335332009,4.284260267100671
2007.8635395132474,,2055.7620223449126,6.562295940361364,4.200651546495334
2008.5305313083356,,2056.181039115224,6.7576166032398985,4.193894028499177
2009.2166308373114,,2056.5992876986397,6.941533100394614,4.1871904036056655
2009.920154669265,,2057.0168035044367,7.1103691956366655,4.180524376143239
2010.640475516401,,2057.4335644960047,7.276935056654266,4.17389502765878
2011.3775200304015,,2057.8548569428754,7.4389797060619385,4.330093035126538
2012.130576619801,,2058.307610215857,7.593339765018901,4.720353894467718
2012.899385066021,,2058.8010667101717,7.749284563501068,5.104832612030683
2013.6845273582635,,2059.321082379294,7.9091127207049015,5.252241651420604
2014.4860373976956,,2059.8380758762014,8.063638953496195,5.112038752532088
2015.3030112530864,,2060.3349908859354,8.206847759080535,4.907384396967749
2016.1344159028858,,2060.82224161257,8.340239937942261,4.930224227650103
2016.9796224519537,,2061.3275885141707,8.46918476678724,5.21409204819341
2017.8385432286304,,2061.867015733834,8.598948951018132,5.575755516275519
2018.7114531372404,,2062.43821460692,8.730418639706986,5.825771072290858
2019.5983408504471,,2063.0159747518433,8.86025863365716,5.755320084771075
2020.4988439906017,,2063.57685295466,8.98254702384726,5.558555788130707
2021.4119786622646,,2064.1233451696826,9.093775756244797,5.4874557174547505
2022.3367895015401,,2064.67800343523,9.198111472218685,5.6885935955786175
2023.2729118703048,,2065.262557030503,9.302477897806982,6.046956866962546
2024.2207385313473,,2065.8808016344615,9.409352271276292,6.267919727389226
2025.1803767563542,,2066.50241308657,9.514784187315223,6.2566920759431035
2026.1511581705304,,2067.122979975922,9.613021223104955,6.246381190562722
2027.1323554661371,,2067.7423862835576,9.704437841544213,6.236073593933583
2028.1235715111018,,2068.3606564351003,9.792014009332744,6.22587531706901
2029.1243547184372,,2068.9809945429115,9.874328278396607,6.367675097870567
2030.1341004742742,,2069.640158182712,9.952583229472124,6.8544809669766185
2031.1528513040791,,2070.3452269418535,10.035705058522204,7.264180904080981
2032.1814048443925,,2071.0728928620524,10.125126320391075,7.3423282951055135
2033.2197329006397,,2071.7938835814452,10.208991014941471,7.196065207140781
2034.2667319020204,,2072.495733618087,10.28127842221027,6.9969623211805345
2035.321409959082,,2073.1820154809925,10.346122069997355,6.892953728867143
2036.3831953389051,,2073.8712397938743,10.405986014386214,7.0316693933041865
