vs,vs_cmd,throttle
0.0,0.30000000000000004,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911076,0.0
4.15428660529166,4.454286781824627,0.2324495017528534
4.343224584695103,4.643224742961435,1.0
4.4273906275319,4.727390750003626,1.0
4.631666682132956,4.931666791085247,0.5308722853660583
4.889031511216983,5.1890316198138295,0.4444207549095154
5.052884567130657,5.342719257594301,0.7871070504188538
5.190074915848151,5.465169295353911,0.7369658946990967
5.382374334554349,5.664344922808862,0.6045565009117126
5.573146907760451,5.832000405281248,0.6459041237831116
5.745490685776636,6.0265546766008695,0.8668259978294373
5.945812630323584,6.210091106381966,0.6850991249084473
6.176144134721143,6.441639725442784,0.6216545701026917
6.375356335332009,6.632989947913455,0.7247247695922852
6.562295940361364,6.810850883589993,0.7109317183494568
6.7576166032398985,6.998563456021584,0.6503364443778992
6.941533100394614,7.174914362380159,0.6754258871078491
7.1103691956366655,7.336466889472863,0.695009708404541
7.276935056654266,7.495857043169846,0.6672300100326538
7.4389797060619385,7.655148030732784,0.6754656434059143
7.593339765018901,7.813393583975087,0.7088518142700195
7.749284563501068,7.97374675799973,0.7021379470825195
7.9091127207049015,8.132420156094819,0.676164984703064
8.063638953496195,8.278698205190736,0.6634345650672913
8.206847759080535,8.411964512951966,0.6638785600662231
8.340239937942261,8.540997042221804,0.6762338280677795
8.46918476678724,8.672123131544963,0.6894203424453735
8.598948951018132,8.80603771016778,0.6899411082267761
8.730418639706986,8.938782806735027,0.6812994480133057
