vs,vs_cmd,throttle
0.0,0.12085274851501976,0.8142169713973999
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911076,0.0
4.15428660529166,4.454286781824627,0.2324495017528534
4.343224584695103,4.643224742961435,1.0
4.4273906275319,4.727390750003627,1.0
4.631666682132956,4.931666791085245,0.5308722853660583
4.889031511216983,5.1890316198138295,0.4444207549095154
5.052884567130657,5.352886921259848,0.8243206739425659
5.191512128426107,5.491512260502181,0.8133031129837036
5.403294979042468,5.703295127804901,0.5777849555015564
5.617090654653981,5.917090719336537,0.7156208157539368
5.8066512357077755,6.1066512500820185,0.8580132126808167
6.032005097449532,6.332005259412523,0.7256260514259338
6.279573097252533,6.579573138766567,0.6779282093048096
6.504037043743595,6.804037423400596,0.7748966813087463
6.72176214646247,7.021764061856056,0.7752670049667358
6.951700653536998,7.2517022514986715,0.7261637449264526
7.176893201202391,7.476957231158737,0.751885712146759
7.392250581540648,7.692574330572023,0.7791476249694824
7.609139025802695,7.910036112796736,0.7650206685066223
7.827154744504207,8.129062555902225,0.7628260254859924
8.0409328247559,8.344310855795783,0.777717113494873
8.25257173979647,8.557858256981719,0.781354546546936
8.464277836985298,8.771848812920986,0.7802606821060181
8.67462847082034,8.984744413420154,0.7852803468704224
8.883111890721617,9.191018387847128,0.7726743817329407
9.087641676066882,9.368245428769425,0.6808911561965942
9.270749609393764,9.531563059216806,0.7024489045143127
9.427156008379297,9.682700686754519,0.7718288898468018
9.581815063812007,9.839642425119896,0.7599198818206787
9.744750181447653,10.002862129839645,0.7225608825683594
9.902996815157003,10.144674318400181,0.6837342381477356
10.044099033614966,10.259675051505578,0.6591874361038208
10.162772431241455,10.360396745116876,0.6815773844718933
10.266513650312287,10.454975286195454,0.6962270736694336
10.367026478303826,10.550806387903044,0.684391975402832
10.465471496744918,10.63933993486941,0.6588059067726135
10.555363760091648,10.719223075802574,0.6629927754402161
10.63549042941164,10.788714694678776,0.6622499823570251
10.709741817212684,10.851686263608965,0.6446018218994141
10.776688212520945,10.904289272870583,0.6261159181594849
10.83230113513833,10.958380715014215,0.6715403199195862
10.885205007772255,11.010929024912652,0.674180269241333
10.944681894527939,11.06916688572937,0.6470085978507996
11.003266044031271,11.122038643732775,0.6401950120925903
11.054661867476986,11.159828149078681,0.6244418621063232
11.097298948243289,11.184771811293942,0.6010262370109558
11.127378795252191,11.192680434896639,0.5771621465682983
11.141256746279721,11.19650006092155,0.6109817624092102
11.146975527467756,11.205748014316343,0.6498749852180481
11.16082330686262,11.221868783742288,0.6199706196784973
11.181155759769132,11.23630248166258,0.5825316309928894
11.193051790654708,11.244429867640791,0.6129145622253418
11.198295882532813,11.252716293846408,0.645211398601532
11.210746743858401,11.263074029220839,0.6035230159759521
11.225900833423744,11.276910311097355,0.5997704267501831
11.234181346297646,11.281766844590173,0.6181154251098633
11.240795012948206,11.282257327722116,0.6006327867507935
11.246649823643809,11.281983713634679,0.5868889689445496
11.246373380197403,11.275563744927616,0.5923728346824646
11.240903422943218,11.263969005482966,0.5893349051475525
11.232908683668207,11.255076597516394,0.5971351265907288
11.224323159900072,11.248890727048183,0.6069797873497009
11.218608451924593,11.245235787111595,0.6010024547576904
11.215361972501045,11.24138666617266,0.5909497141838074
11.21070594731746,11.232576822314378,0.5842892527580261
11.202253030491919,11.21859627802899,0.5805224180221558
11.189779965685915,11.201770873395272,0.5809423327445984
11.174468435891777,11.184505849249474,0.5846343636512756
11.158384274984028,11.168121062150476,0.5855989456176758
11.14285294153713,11.152526955918901,0.5830188393592834
11.12752413918806,11.136346917426128,0.579741358757019
11.111426514149569,11.11855133571735,0.5770742297172546
11.09397787478763,11.099202566651146,0.5756297707557678
11.075185818500964,11.078943716250263,0.5754891633987427
11.055521448138938,11.058485293696274,0.5757942199707031
11.035592961802475,11.038281774436772,0.5756618976593018
11.015760906999912,11.018400678162395,0.5751308798789978
10.996077909818261,10.998655344362737,0.5744161009788513
10.976478059722433,10.978945498762064,0.573782205581665
10.95689461817737,10.959302160013202,0.5735750794410706
10.937379280574332,10.939898159884896,0.5737400650978088
10.918111686268668,10.920978114048586,0.5740430951118469
10.899288101077309,10.902305668270465,0.5728843212127686
10.88077091564273,10.882983830207445,0.5691092014312744
10.861755075362435,10.863217771465674,0.5692270994186401
10.841997246718208,10.843237588329373,0.5712867975234985
10.822422658570265,10.823817876848008,0.5706042051315308
10.803432173002847,10.804631154532833,0.5677251815795898
10.784348090416286,10.785351928540512,0.5680456161499023
10.76495981505782,10.765772217556655,0.5684686303138733
10.745748872130832,10.746369633628266,0.5669156908988953
10.726659459059373,10.727165190884673,0.5662989020347595
10.707463090838626,10.708637137870408,0.5692532658576965
10.688835642844445,10.690475262442394,0.5680930614471436
10.671078292313684,10.672779843894626,0.5652400851249695
10.653305240887637,10.654834902709382,0.5653964281082153
10.635230153290792,10.636529879772601,0.5657278895378113
10.617283703632358,10.618418291387941,0.5645433664321899
10.599459356224132,10.600530398050429,0.5641074776649475
10.58161841827748,10.582707309854962,0.5643525719642639
10.563936529677608,10.56508091994271,0.5638988614082336
10.546513579781381,10.547717911597337,0.563239574432373
10.529243580153732,10.530499093897863,0.5629742741584778
10.512087049674305,10.513386095898422,0.5627323389053345
10.495104127771612,10.496440736941995,0.562257707118988
10.478290657990048,10.479666931137693,0.5618703961372375
