vs,vs_cmd,throttle
0.0,0.006,0.5185711979866028
8.3151898811854e-08,0.51008502197604,0.5455718636512756
2.076581441368844e-08,0.22784220504761932,0.5654280185699463
1.8330373056742534e-08,0.11186267042187487,0.5857143998146057
9.326737129395701e-09,0.06658789023758951,0.6064286231994629
2.067928117885535e-08,0.051160655603672105,0.6275715231895447
1.1185524663976484e-08,0.048253704429122725,0.6491426825523376
5.947060779031802e-10,0.048826257133629654,0.6711429357528687
3.743626149874212e-09,0.055213534053902835,0.6935714483261108
2.8024040556195303e-09,0.060828488439642524,0.7164285778999329
3.4592674313322853e-09,0.0664631818799355,0.7392857074737549
0.0,0.07200000000000002,0.7621428370475769
6.896120528359109e-10,0.07811396228041406,0.7850000262260437
3.0970121504418734e-09,0.08408435360469738,0.8078571557998657
1.2596190582019233e-08,0.09004815575033796,0.830714225769043
1.3057726337841657e-08,0.09602454514005775,0.8535714149475098
4.36411537931478e-10,0.10201068010616514,0.8764286041259766
2.3856486965062756e-09,0.10800860131185724,0.8992857336997986
2.2190847038890935e-09,0.11400496814721293,0.9221428632736206
1.9279053808418357e-09,0.12000267060685688,0.9449999928474426
3.618381384842365e-10,0.1260014399071405,0.9678571224212646
1.3518882845550662e-08,0.13200085889411567,0.9907142519950867
1.4978543895353016e-09,0.13800154484253366,1.0
3.4224734089376703e-09,0.14400164988070446,1.0
1.0768338124571262,1.2268338553727853,0.0
2.3820103643741164,2.5380104584548584,0.0
3.205201753899312,3.3672018799820145,0.0
3.5089602437584952,3.6769603838304983,0.5553847551345825
3.57224191109718,3.7462420497610363,0.9859642386436462
3.7055914933615743,3.885591618193869,0.41272345185279846
3.9159117841372786,4.101911879898266,0.17409749329090118
4.000175464346514,4.180175540866675,0.7705245018005371
4.02440630862941,4.198406370998011,0.8600099086761475
4.176556234710024,4.344556288966082,0.21259255707263947
4.352897087254736,4.5155310319197195,0.3105703592300415
4.407901859184,4.575181524324675,0.9757830500602722
4.460493715242178,4.633773347990321,0.9177086353302002
4.6528915746518695,4.823006964444267,0.303069144487381
4.867549132699564,5.031664563920871,0.34064072370529175
4.956658955003501,5.1147746076649305,0.8882288932800293
5.026937972217859,5.179056979719604,0.8084815740585327
5.203522347171298,5.349637751686226,0.3028794527053833
5.373708909924035,5.513824955086655,0.425441712141037
5.445750018631914,5.579867647581345,0.8232012391090393
5.529979544010856,5.6580949690523274,0.6396256685256958
5.681380897859768,5.803516591275755,0.3376103341579437
5.790149799962306,5.906799618487744,0.5759475231170654
5.847909815258153,5.970870967840633,0.7837647795677185
5.961365433764392,6.090872818057329,0.5085417628288269
