vehicle_1_s,vehicle_1_d,info_vehicle_1_s,info_vehicle_1_d
,,2150.0018720984885,-8.839680358664631e-05
,,2150.002177390604,-0.00010550760681481609
,,2150.002024756811,-9.885951440885182e-05
,,2150.0019026522286,-9.392250232037257e-05
,,2150.0018111381814,-0.0001002331165580297
,,2150.001780658026,-0.00010615127303944482
,,2150.001780658026,-0.00010615127303944482
,,2150.00178067029,-0.00010805858224090602
,,2150.0017501533425,-0.00010825481111767447
,,2150.0017501533425,-0.00010825481111767447
,,2150.0017501533425,-0.00010825481111767447
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.001750177871,-0.00011206942952315538
,,2150.0544551165326,-0.00011077494081761222
,,2150.269242295084,-0.00011439818141242513
,,2150.6182790189673,-0.00010919473069875556
,,2151.0744650371253,-8.244453403907425e-05
,,2151.6181163421606,-7.110308032278862e-05
,,2152.23232561319,-3.906321405618465e-05
,,2152.8833400641283,-4.145163963400708e-05
,,2153.5261452354953,-6.256315953655125e-05
,,2154.1331216833964,-3.0009041996910307e-05
,,2154.6909332689247,6.806970608097145e-06
,,2155.196040038436,2.3300784903846884e-05
,,2155.665501566381,3.5754759992188306e-05
,,2156.135024189531,3.918973796170822e-05
,,2156.6281068525627,4.553075476828613e-05
,,2157.154668017103,4.7993857154933565e-05
,,2157.7095500369874,5.717890444893305e-05
,,2158.265195017348,6.547594137962438e-05
,,2158.820046544834,7.036699011767009e-05
,,2159.3740130931387,6.744677730816887e-05
,,2159.9270945518692,7.394595231576325e-05
,,2160.4899417771167,8.9743085041741e-05
,,2161.0945991700855,7.10742041350942e-05
,,2161.7046887390907,6.263576482577716e-05
,,2162.294453125932,6.29594321755443e-05
,,2162.852875344722,5.8476505431855766e-05
,,2163.377758089422,4.828634710104022e-05
,,2163.885458823941,7.830422275133748e-05
,,2164.40722870514,6.898977201535655e-05
,,2164.960493363648,6.171000698275474e-05
,,2165.5353038453995,5.925064290129807e-05
,,2166.104102230972,5.8050053404076335e-05
,,2166.6495237028744,5.144008406198039e-05
,,2167.1700725873666,8.328800901938132e-05
,,2167.683480334581,9.600851353191534e-05
,,2168.2181898675954,9.708452361095315e-05
,,2168.783814331296,0.00010074549538305246
,,2169.353070483156,0.00010125016830262983
,,2169.9215026279753,0.0001041022199975591
,,2170.489019141718,0.00011997884849241023
,,2171.0555896798323,0.00012188106740025285
,,2171.624174411375,0.00012511426489275317
,,2172.212840153769,0.00012388428718179817
,,2172.7999799743156,0.0001243388003547554
,,2173.371097731311,0.00012481734146805494
,,2173.921615684562,0.0001263287278075743
,,2174.4534260021182,0.00012381096816582894
,,2174.981879367908,0.00011491581146763623
,,2175.5280943499865,0.00010607212148505449
,,2176.0932306295854,0.00010139647055281838
,,2176.6583975003127,9.61996007887402e-05
,,2177.2092514183664,9.272846495779901e-05
,,2177.743411998035,8.701453167185318e-05
,,2178.2735748024043,7.874362751549012e-05
,,2178.8188747769877,6.173599098941571e-05
