ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443071390105,,2050.001893556338,1.0863560610631595,4.908060197271482e-09
2000.229956614506,,2050.0544956188173,2.433277697721539,1.2749468999804643
2000.527478092402,,2050.2693406880326,3.332177601967716,2.797277213072301
2000.8847766149395,,2050.6182845010294,3.704698831400479,4.008610825368184
2001.2604324814536,,2051.072614669245,3.7835651938151296,4.9254475134334825
2001.6402005994564,,2051.5932621918137,3.824353779153378,5.35914193261371
2002.0290704677575,,2052.128803774862,3.9488897872623747,5.303655163863089
2002.430230824207,,2052.6422827440433,4.047420450829161,4.980487548881155
2002.8372276346904,,2053.1161291253147,4.089509660770714,4.539573739719779
2003.2496489289504,,2053.5433583825493,4.161697276330165,4.0597582095931415
2003.6706630826425,,2053.9249862574534,4.24380594828022,3.6536179509070608
2004.0984441667263,,2054.2823829173167,4.305222251363033,3.5763886152718998
2004.5331676254345,,2054.651936582354,4.389887402862338,3.8220534104346644
2004.9784421543272,,2055.053883377739,4.5048162734063615,4.191667735652596
2005.4350027971566,,2055.49284765833,4.612221907944563,4.532891585923722
2005.901850924657,,2055.9542493887334,4.716244166818239,4.633593607979394
2006.379541030905,,2056.412146871424,4.826957478996783,4.577505586820015
2006.868139192814,,2056.8685682132236,4.932552336528423,4.570100793331481
2007.366904393957,,2057.3241871839696,5.033027757492026,4.562754078477832
2007.8757817285862,,2057.778922863694,5.134622751592315,4.555447177516147
2008.3947318859045,,2058.2328513375114,5.233911241431071,4.548189343143254
2008.923396804289,,2058.692303889477,5.329534241666395,4.735575050770126
2009.4616340051743,,2059.1871354355662,5.425251540875217,5.153715020892702
2010.0095152578717,,2059.7240433083452,5.522715137175778,5.538990045795232
2010.5673067193875,,2060.283532055232,5.62145003064604,5.6223897803644185
2011.1350811154393,,2060.8345727460287,5.719259490882887,5.441423747743237
2011.7126260639163,,2061.3623110435656,5.813713481827548,5.208447187751215
2012.299631137678,,2061.8776580794774,5.905354726061223,5.20707868589886
2012.8959958753915,,2062.4092981202384,5.996699170516702,5.475973404111392
2013.501819161263,,2062.9754788735113,6.0891052932889345,5.869752585125985
2014.1172802621732,,2063.581383650888,6.182883980947406,6.234115677034228
2014.7425470226897,,2064.2070226016717,6.278072196486672,6.285424105396843
2015.377681286162,,2064.821182554264,6.372216010258018,6.076773639027359
2016.0224021860417,,2065.409173158423,6.462565771404374,5.81298601991928
2016.6763871824885,,2065.9815808333374,6.550126614418515,5.777724935715474
2017.3395105517586,,2066.5672372388703,6.637501609853305,6.0186373188172215
2018.0118585750506,,2067.1804321311183,6.725659465916595,6.219397993829742
2018.6934729585562,,2067.7970184494793,6.813699743607757,6.208096926307795
2019.3842588857935,,2068.4124400831547,6.899917150234706,6.197941083853643
2020.084062558699,,2069.0268107139686,6.984437359595883,6.187683242603449
2020.792711570042,,2069.640059665683,7.068163635344155,6.1774138183186
2021.510175103338,,2070.2555096069477,7.150486213519653,6.328905251040365
2022.2362864068104,,2070.912008847781,7.231933067881586,6.83768990731262
2022.9710755633332,,2071.6173077546064,7.3154173658180985,7.306082098041355
2023.7148703618627,,2072.3627233758557,7.401468270538663,7.635694609746229
2024.4678230818508,,2073.123248282706,7.487561927207917,7.653075224322337
2025.2298285115692,,2073.8732004985955,7.571857155560324,7.483034585429494
2026.0005748708709,,2074.6030865539433,7.653651244402015,7.2867915298663455
2026.7798130366166,,2075.323454965289,7.733072706214008,7.294373462685433
2027.5674104274176,,2076.0588266067957,7.811566740166028,7.5348287159497485
