vs,vs_cmd,throttle
0.0,0.30000000000000004,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.8087953517771083,0.0
3.583898639779677,3.883898782911077,0.0
4.15428660529166,4.45428678182463,0.2324495017528534
4.343224584695103,4.643224742961435,1.0
4.4273906275319,4.727390750003626,1.0
4.631666682132956,4.931666791085247,0.5308722853660583
4.889031511216983,5.1890316198138295,0.4444207549095154
5.052884567130657,5.352886921259849,0.8243206739425659
5.191512128426107,5.49151226050218,0.8133031129837036
5.403294979042468,5.7032951278049016,0.5777849555015564
5.617090654653981,5.917090719336537,0.7156208157539368
5.8066512357077755,6.106651250082019,0.8580132126808167
6.032005097449532,6.332005259412524,0.7256260514259338
6.301982524888801,6.601982884914136,0.5959107875823975
6.553848495718867,6.8538485358800045,0.6956698894500732
6.75796734690519,7.057968234464326,0.8494790196418762
6.975567798856202,7.275571159153754,0.7555327415466309
7.2114982063559125,7.511572703958896,0.6988115906715393
7.428298691263271,7.728647337353796,0.7825472354888916
7.636211200464274,7.937153500306673,0.7971528172492981
7.855016133645088,8.156988285694128,0.749316394329071
8.072291075116091,8.375753166920052,0.7639897465705872
8.280957349469192,8.586345912247074,0.7937909960746765
8.490405032882812,8.798092925148799,0.7851340770721436
8.702199678170196,9.012445508608032,0.779093861579895
8.911119865360096,9.224053207955743,0.7908712029457092
9.117625078327121,9.433258903613023,0.7968934774398804
9.324206846245033,9.64243595293195,0.7957547903060913
9.5301755659352,9.850809732280071,0.7986543774604797
9.73460307708576,10.05737095833694,0.8039713501930237
