vehicle_3_s,vehicle_3_d,info_vehicle_3_s,info_vehicle_3_d
,,2160.001876555784,-3.5000440186502177
,,2160.002242903395,-3.5000645518247735
,,2160.0021207736554,-3.5000558001240405
,,2160.0019986569396,-3.500048955732523
,,2160.001907155245,-3.500057173603351
,,2160.001876650619,-3.500059277123895
,,2160.001846145975,-3.5000613806444356
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.001846145975,-3.5000632879536453
,,2160.0544901472163,-3.5000681393975652
,,2160.269307965376,-3.5000736289289356
,,2160.6182836338367,-3.500078694172299
,,2161.074469553539,-3.500067749595739
,,2161.618151389216,-3.500081648607368
,,2162.234710882232,-3.500075007291302
,,2162.91337542809,-3.5000596956426655
,,2163.646180012727,-3.5000393289264413
,,2164.4239382850724,-3.500010372384758
,,2165.2211048812756,-3.50000580967515
,,2166.0014841557827,-3.499951202779667
,,2166.7546714181717,-3.4999208933021992
,,2167.4968730404075,-3.49989441319914
,,2168.2483836807073,-3.4998936397805345
,,2169.0206167817023,-3.499833544908601
,,2169.8130847062566,-3.4997995137271976
,,2170.605797065931,-3.49977560225211
,,2171.397225615112,-3.499754678307003
,,2172.1874010192482,-3.499751543170593
,,2172.976233969801,-3.499734084305899
,,2173.7747426269307,-3.499726866983198
,,2174.6338917424173,-3.4997247658662656
,,2175.5497429463153,-3.49972215550606
,,2176.4924187979086,-3.4997127346318853
,,2177.4235336824277,-3.4997037404801192
,,2178.321910803539,-3.4997082091363048
,,2179.190450268599,-3.499723409044858
,,2180.052332720021,-3.4997070733275497
,,2180.930457467161,-3.499575706526476
,,2181.8359949286896,-3.499312115299834
,,2182.7678675594175,-3.4989760938853918
,,2183.7041152573383,-3.49894415953804
,,2184.616818442389,-3.4999719021579616
,,2185.492462729733,-3.502297851901065
,,2186.3417236777022,-3.505478640372692
,,2187.1932312019967,-3.509180217134841
,,2188.0461767276856,-3.5128623599161672
,,2188.899169638606,-3.5159920729385337
,,2189.7523913204386,-3.518452073173644
,,2190.605505943888,-3.520389708127836
,,2191.4587281445974,-3.5218804647459945
,,2192.342739652338,-3.522985502413974
,,2193.267135679517,-3.5236496159702178
,,2194.2214953733405,-3.523845655836035
,,2195.1790963358017,-3.523579136375648
,,2196.1171213967073,-3.522917149051097
,,2197.0260725991293,-3.5219411239376806
,,2197.9143170081015,-3.520703849289287
,,2198.805102859643,-3.519241072072963
,,2199.717067384783,-3.517570420541118
,,2200.6517686560833,-3.515716680161347
,,2201.5947145906207,-3.5137404029397157
,,2202.5260080787875,-3.5117332113178126
,,2203.4382616558883,-3.5097462786906326
,,2204.3393168561265,-3.507811101598738
,,2205.245073341402,-3.50592038297262
,,2206.152206770056,-3.5041097055147015
,,2207.056627784641,-3.5024002780979857
,,2207.9583054182044,-3.500822580689131
,,2208.857361755192,-3.499384415297439
,,2209.7540714498477,-3.4980937822438545
,,2210.6667131478844,-3.4969351360628136
,,2211.604261330343,-3.4959071544508404
,,2212.5530166822086,-3.4950334262230736
,,2213.494546288859,-3.494336920037323
,,2214.4214013745054,-3.493819096525867
,,2215.3375778537065,-3.4934624278225814
,,2216.252718946008,-3.4932588600541754
,,2217.1740585755047,-3.493191386647118
,,2218.102208802946,-3.493241765038777
,,2219.0329285418165,-3.493406226253808
,,2219.9621281000536,-3.4936697110066213
,,2220.888372532501,-3.4940207070077047
,,2221.8126687045933,-3.494439709119029
,,2222.7371831818614,-3.494914605155943
,,2223.6629532095635,-3.4954369206913634
,,2224.5898270515545,-3.4959825673228053
,,2225.5170761612812,-3.4965561550208824
,,2226.4438160048794,-3.497131290834421
,,2227.3694900137198,-3.497693004076043
,,2228.2944921592148,-3.4982448925950416
,,2229.2190119904567,-3.498774904043671
,,2230.1435418092824,-3.4992741884351193
,,2231.0688728888676,-3.4997345237326085
,,2231.9954911222444,-3.5001604061276335
,,2232.923305737019,-3.5005421051677237
,,2233.8517075148243,-3.500874969766973
,,2234.779872487063,-3.501159821574437
,,2235.7073119608817,-3.5013960136854507
,,2236.6343003757124,-3.5015858169034892
,,2237.560929557231,-3.501731258448182
,,2238.487657306488,-3.501829138528229
,,2239.4147280089783,-3.5018855075170574
,,2240.342019852908,-3.501907830910445
,,2241.269441375206,-3.5018864489075936
,,2242.196992619509,-3.501834712961198
,,2243.124399113265,-3.5017579769236784
,,2244.051813335239,-3.5016583527469454
,,2244.9792659855216,-3.501539696018747
,,2245.9065131388243,-3.501395957333551
,,2246.833951300744,-3.501252464167758
,,2247.7614283234907,-3.501095660495676
