ego_s,ego_d
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2119.9999664494057,0.00999712308615501
2120.0442937535586,0.007682138438059667
2120.23251341508,-0.003981558463275191
2120.5505838844388,-0.02448873799121755
2120.9782416966223,-0.053923134060522786
2121.4965982814983,-0.09259462766694654
2122.0908206969307,-0.14042510183511944
2122.7495223784063,-0.19685511647678297
2123.4644851882167,-0.26054367785390653
2124.2302943080226,-0.32944655744338386
2125.0433311026195,-0.4008403324434003
2125.9011016770346,-0.4713172542728925
2126.8018706620496,-0.5367685087671406
2127.744282156917,-0.5998462306970552
2128.726991293814,-0.6650199197832838
2129.7488342616484,-0.7364894173445239
2130.8087650450993,-0.8176975353181756
2131.906056208267,-0.9093437330601939
2133.04050299115,-1.0079822844284274
2134.212011849569,-1.1084994117137983
2135.420451839572,-1.2049842965600117
2136.665563876955,-1.290468020781118
2137.946945403087,-1.3591500341621834
2139.264122265537,-1.4082938631185276
2140.616446002229,-1.4366684460597763
2142.0032444220174,-1.4446267578567953
2143.4238904917243,-1.4342540531180625
2144.8779320726157,-1.410513205730206
2146.365287495645,-1.380470603919395
2147.885463500692,-1.3526540712850428
2149.4365116107524,-1.3369001713536721
2151.000616836714,-1.3440089699983109
2152.5495212400047,-1.3842107952147975
2154.065223076786,-1.4625443690026791
2155.5469976391955,-1.5797173712023875
2157.0098705699093,-1.7338921035675228
2158.468997852277,-1.9223793349435165
2159.934703888317,-2.142110437257113
2161.413689589336,-2.3900852810568507
2162.910854467061,-2.6614126537392617
2164.4302516556713,-2.9490321693694828
2165.973257258268,-3.244327142888213
2167.5259719514133,-3.534173870385986
2169.064720864698,-3.80376689762709
2170.574298186961,-4.040495672012937
2172.045482500083,-4.234222587434366
2173.4722555770754,-4.383939870867761
2174.8509079476557,-4.490308845205577
2176.1789215280023,-4.551601926450421
2177.454305501294,-4.5682516358209675
2178.675444633172,-4.542585226677412
2179.844408169893,-4.480714817052627
2180.9719059176996,-4.388637904374202
2182.0809511643515,-4.271304246812353
2183.1901167607843,-4.1329251970676415
2184.3085311872605,-3.9789713241079716
2185.4475577120265,-3.8154676898604056
2186.6166689125826,-3.646134286641539
2187.8196885769457,-3.4713339436034567
2189.0570499037863,-3.2900729331420715
2190.3250368576637,-3.1022306983165326
2191.6253558179806,-2.908380490214627
2192.9569119150187,-2.7090333801906477
2194.302755003342,-2.507078892825702
2195.6366193909716,-2.3106068776424604
2196.9427358047647,-2.128652871748749
2198.2224003823935,-1.9634446918632469
2199.4931095924608,-1.8124821306163879
2200.7708290849246,-1.6724563701637603
2202.0648746560514,-1.5376747087902
2203.3803839297098,-1.401094573451883
2204.7203824723842,-1.2601546705492097
2206.086763671875,-1.1146152811193208
2207.481663704947,-0.9651448990194439
2208.9061500147186,-0.8129771145585313
2210.3611373617223,-0.6594406851268184
2211.8468996278057,-0.5058844670658885
2213.3615125351334,-0.3545432001912447
2214.888035269813,-0.2095388421162076
2216.4000612708205,-0.07610980600403598
2217.8813770276547,0.04169345192986459
2219.3326471731925,0.1410700076721351
2220.7691878978844,0.21939973277940567
2222.2061933985156,0.2717143920002288
2223.65230255578,0.29826150547854297
2225.097575059735,0.30252271257338686
2226.522180243858,0.2898866520199168
2227.922581234199,0.26807362500191023
2229.3127362531645,0.24570381217920476
2230.7069713411615,0.22956406856102296
2232.1148453305805,0.222441033526925
2233.541854414763,0.2245640008688453
2234.991966272718,0.2346440219570092
2236.467071769171,0.25027527173202646
2237.968114874122,0.26839520272637435
2239.4948181877303,0.28533826048849276
2241.0306376678695,0.29560676082885684
2242.549407175317,0.29463715942772534
2244.033939272853,0.284512428627158
2245.474866845354,0.2711693504249956
2246.876798945616,0.2596638446416313
2248.258873764047,0.2522800515744383
2249.6390135901056,0.2494803246819318
