vehicle_1_s,vehicle_1_d,info_vehicle_1_s,info_vehicle_1_d
,,2200.0052303962116,-0.0001293791507354473
,,2200.0059327380454,-0.0001474864987736839
,,2200.0055971249203,-0.0001489436942353994
,,2200.0053529591564,-0.0001524310051905604
,,2200.0051698368275,-0.00015409281494524252
,,2200.0051087847028,-0.00015591831614523513
,,2200.0050172306023,-0.00015579554756128583
,,2200.0050172219235,-0.000155795547559994
,,2200.0049867058187,-0.0001557546247035576
,,2200.004986702928,-0.0001557546247038848
,,2200.004986702928,-0.0001557546247038848
,,2200.004986702928,-0.0001557546247038848
,,2200.004986702928,-0.0001557546247038848
,,2200.004986702928,-0.0001557546247038848
,,2200.004986702928,-0.0001557546247038848
,,2200.004986702928,-0.0001557546247038848
,,2200.004986702928,-0.0001557546247038848
,,2200.004986700368,-0.00015766197162230664
,,2200.004986700368,-0.00015766197162230664
,,2200.004986700368,-0.00015766197162230664
,,2200.004986700368,-0.00015766197162230664
,,2200.004986700368,-0.00015766197162230664
,,2200.004986700368,-0.00015766197162230664
,,2200.004986700368,-0.00015766197162230664
,,2200.0574134669455,-0.00015739556543548108
,,2200.2712146852764,-0.00015990460217249052
,,2200.6185698450754,-0.0001564683565578543
,,2201.072530687186,-0.00014527374412637574
,,2201.6137172386457,-0.00013085006548546184
,,2202.227388785593,-0.00010679041222315519
,,2202.9026195809884,-7.181121517881763e-05
,,2203.631963058677,-3.310002170340808e-05
,,2204.4098649934162,9.16141424363902e-06
,,2205.232144567548,5.485978134866819e-05
,,2206.0941023466776,0.000100768353229495
,,2206.9882924443405,0.0001511598615968592
,,2207.9072991088497,0.00020071775358098724
,,2208.839983659493,0.0002433879466003448
,,2209.7713619113024,0.0002859073744537238
,,2210.694169229474,0.00032085131128391974
,,2211.613683577894,0.0003354199064639655
,,2212.5302415544857,0.00035395826475941424
,,2213.443568620815,0.0003558532779793055
,,2214.353878408684,0.00035607633544063223
,,2215.2688911402283,0.00035190404558137683
,,2216.2247067695935,0.00034070818299867774
,,2217.2145287506964,0.0003278016397814534
,,2218.213273844095,0.00030675116841570073
,,2219.1972886295757,0.0002940013420809461
,,2220.1662928092087,0.00027090070232796887
,,2221.1385941833732,0.00024345247762922758
,,2222.1302170497825,0.00021857353632485707
,,2223.149648769329,0.00018850388365798556
,,2224.1975941570627,0.00016657816671808776
,,2225.2615439390593,0.00015352320795871798
,,2226.3198310044368,0.00013678798412164488
,,2227.3576196536224,0.0001210971195816855
,,2228.3764607983253,0.00010333346654303466
,,2229.390542636362,8.65375401992175e-05
,,2230.412990217358,5.871959721428397e-05
,,2231.434258786355,3.2411210116081935e-05
,,2232.4517818291847,1.1088840976305382e-05
,,2233.465497340003,-8.909302282338504e-06
,,2234.475618928162,-2.025255301662005e-05
,,2235.4844044897577,-2.980181595152868e-05
,,2236.521754946924,-3.950821430697446e-05
,,2237.5890885047443,-4.552715323383325e-05
,,2238.6652331404784,-4.997892305894908e-05
,,2239.725618815256,-4.2812359952116666e-05
,,2240.7630630277085,-3.1576963211624566e-05
,,2241.787293713133,-3.3140640668575365e-05
,,2242.8159498674813,-3.300830279954106e-05
,,2243.8589264202346,-2.9179294410436165e-05
,,2244.9135145214073,-2.7548441570835125e-05
,,2245.96869980102,-2.8602404992388426e-05
,,2247.01602509104,-1.528432771415135e-05
,,2248.0554543375183,-1.044145524539926e-05
,,2249.093241284694,-9.110946136136801e-06
,,2250.13582713683,-8.534399900799064e-07
,,2251.1840708818004,1.3185303926707525e-05
,,2252.230286043209,2.615099050654776e-05
,,2253.271752015226,3.214876085833426e-05
,,2254.3083447010736,3.324964123156058e-05
,,2255.3403080505495,4.247770024190033e-05
,,2256.367886279753,5.18761924342823e-05
,,2257.4059960009704,5.2879344702189155e-05
,,2258.462459338982,5.217776502280286e-05
,,2259.5279804216,6.415938550972915e-05
,,2260.591265312885,7.535441392899748e-05
,,2261.64653874105,7.633058200013695e-05
,,2262.69507624831,8.44426070423661e-05
,,2263.7416372167654,7.614095693381517e-05
,,2264.7900086371574,7.114748873305999e-05
,,2265.8412926174246,7.752528753563701e-05
,,2266.894545028551,8.318990512955999e-05
,,2267.9478740794575,8.686631153317433e-05
,,2269.0003323831406,9.555040395726329e-05
,,2270.0516749851417,9.048391730343159e-05
,,2271.102786189626,7.237000589218579e-05
,,2272.154277161452,5.570263085691137e-05
,,2273.2063318120213,6.126729006178065e-05
,,2274.2587370393576,6.811397506125453e-05
,,2275.310791306264,6.559626215445206e-05
,,2276.362066881889,4.968235503062917e-05
,,2277.412319357587,3.489204497369095e-05
,,2278.4616705137623,2.3094043011271993e-05
,,2279.5106695591103,1.0117441791531164e-05
,,2280.5604304827425,8.87529174745936e-06
,,2281.611885125715,1.5288119520932017e-05
,,2282.665263752648,2.1178674294669498e-05
,,2283.719697862679,2.3667571802761795e-05
,,2284.774164831841,2.6111901933763645e-05
,,2285.8276569925556,3.182116438222507e-05
,,2286.8802338643295,3.687509048318532e-05
,,2287.932292052867,4.4545207332051614e-05
,,2288.9843659210405,5.030704030355484e-05
,,2290.036807154568,5.560056791887802e-05
,,2291.08970799758,6.411746319372385e-05
,,2292.1428248553034,7.045813237801104e-05
,,2293.1960355025262,7.478027655040469e-05
,,2294.248852068487,7.965287504787214e-05
,,2295.3015634582407,8.660492055942441e-05
,,2296.3543380198944,9.1593344280665e-05
,,2297.4071152384277,9.85081575088908e-05
,,2298.460184778464,0.00010314586448078577
,,2299.5132425294537,0.00011163932350396435
