ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.044268992782,,2050.001893556338,1.08532273607453,4.908060197271482e-09
2000.229506489009,,2050.0525998808835,2.4250447191717246,1.2120579013518717
2000.5253111964355,,2050.2493369112663,3.3067383690110614,2.5068690979589108
2000.8790768074007,,2050.5524100921252,3.6631779939715505,3.3865299823088595
2001.250437403562,,2050.912868419696,3.747903138443805,3.7003379867204766
2001.6318763274373,,2051.278559411847,3.8964066788820286,3.590961921554242
2002.034921344723,,2051.622888465805,4.140743596083695,3.3177542060424794
2002.4604594412472,,2051.9368668751667,4.333343119028842,2.9984206460316063
2002.901591931203,,2052.2178963957554,4.481768405336586,2.694828798729383
2003.3605384878304,,2052.486015249489,4.687373803428062,2.72989149444187
2003.8414810577249,,2052.7754326051113,4.900390086333258,3.0489474915200256
2004.3416049468794,,2053.10190647503,5.084110563565532,3.4367996551209172
2004.8611830609482,,2053.4630812450846,5.297323573755347,3.7072094536193236
2005.4045835439858,,2053.830786538266,5.545962002936069,3.6159971894660927
2005.9708762400212,,2054.178490876648,5.733890786253646,3.3674805227185707
2006.5472995069929,,2054.5027748247016,5.773103275058338,3.1799858881861134
2007.124182810675,,2054.8231849700164,5.778002432326202,3.2353935186060214
2007.7074732384167,,2055.146140322171,5.892218515251401,3.2303652250577
2008.3043670576808,,2055.468525654311,6.015610435644974,3.2253341546512506
2008.9084005410427,,2055.7903543625002,6.053243637207381,3.2203163826044228
2009.5152680038987,,2056.111606829779,6.0929276160770405,3.215315288912562
2010.1295823715798,,2056.4336532808234,6.1851353921246,3.302815607578221
2010.7526153957199,,2056.7935801854765,6.254350114498685,3.8448202351856486
2011.380552974138,,2057.2073352194643,6.297485751178,4.384014591035192
2012.014654753239,,2057.671971384051,6.374386520136723,4.838239669543314
2012.6583964830902,,2058.166116484947,6.474458425479029,4.990043393214775
2013.312231977935,,2058.657444007633,6.568933650631187,4.853278235603986
2013.9751179074324,,2059.129384091095,6.648398804162102,4.653395006232579
2014.6455372973724,,2059.5880763944724,6.716000306487053,4.601613266064057
2015.3231475195485,,2060.057139969067,6.785090992208128,4.826187684775889
2016.0085844655632,,2060.558171543499,6.863588954619114,5.199961351051632
2016.7036178905644,,2061.096895359454,6.970300660595623,5.538233674051852
2017.413042780363,,2061.6513547729014,7.139093350869852,5.545578406684907
2018.142047824771,,2062.19225045881,7.317624982675334,5.33138510074026
2018.8822223893822,,2062.7079956091866,7.358105541363521,5.0871608129125025
2019.6208553115882,,2063.21085555788,7.321147577391004,5.084174919431987
2020.3619037327344,,2063.7300031203445,7.397934185866673,5.355405132958797
2021.115914042519,,2064.2607449975994,7.524808331447202,5.336123544669266
2021.8779840163775,,2064.790329125625,7.556173582171157,5.326224779809705
2022.6403740403057,,2065.318970243952,7.554569677742389,5.317390028920237
2023.4076545093324,,2065.846666735833,7.632932206529552,5.3088502121849395
2024.1848284201988,,2066.373379286056,7.714595864063997,5.300347826813222
2024.9668582539578,,2066.922169493759,7.735832143498743,5.739428871748554
2025.7512144135508,,2067.519607662992,7.767677224128659,6.22902983839347
2026.543674078561,,2068.1637856813118,7.87833017252387,6.666727978038593
2027.3525772261214,,2068.8416003702205,8.074563625628608,6.90819719396257
2028.1855147113015,,2069.5258146799115,8.310520599482462,6.8563371208590596
2029.0378890199158,,2070.196986746184,8.440016677969213,6.697037777139172
2029.8938815719844,,2070.85387197704,8.421081808047553,6.5894728280632355
2030.7474580958003,,2071.512001554098,8.408831036180013,6.709260148360419
