ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445894211016,,2060.0018256947433,1.096220804766744,2.0154241978839755e-08
2000.2341679581382,,2060.054463420897,2.5087952523423773,1.2749451492802315
2000.5481916847766,,2060.2692903380403,3.583898639779677,2.7972733044954152
2000.942050885266,,2060.6168445340636,4.15428660529166,3.962365446523587
2001.3694653070513,,2061.054022491234,4.343224584695103,4.621143436923626
2001.8079432023985,,2061.525648327357,4.4273906275319,4.731064826036422
2002.2605424712685,,2061.9871574549375,4.631666682132956,4.498766072666908
2002.738471650037,,2062.416494134981,4.889031511216983,4.120401200727554
2003.2371232305843,,2062.8049013956966,5.052884567130657,3.6982174257864164
2003.7494235646227,,2063.1522546488713,5.191512128426107,3.3138470919294645
2004.2797745740995,,2063.4693998348553,5.403294979042468,3.099725948184677
2004.8323653509394,,2063.784027146056,5.617090654653981,3.2343940058670033
2005.4043679520605,,2064.1256862500163,5.8066512357077755,3.5806206777200282
2005.9969293656607,,2064.5064334863196,6.032005097449532,3.998932964056257
2006.6139346620726,,2064.927410516375,6.279573097252533,4.344040204160994
2007.254478507524,,2065.362103034709,6.504037043743595,4.304459088077688
2007.9167092672146,,2065.7846810666942,6.72176214646247,4.220332816487218
2008.6014545003097,,2066.2056856005365,6.951700653536998,4.213542139942488
2009.3091776323683,,2066.625917392275,7.176893201202391,4.206801740788048
2010.038768314285,,2067.045399824735,7.392250581540648,4.200100674985863
2010.7900500121168,,2067.4640799253493,7.609139025802695,4.193437815028249
2011.5633880177975,,2067.8872458637943,7.827154744504207,4.3490535487139415
2012.3586245973079,,2068.3418255040756,8.0409328247559,4.738651300982721
2013.1754959770078,,2068.83703304735,8.25257173979647,5.122520930324047
2014.0141192348713,,2069.358724298167,8.464277836985298,5.268990098321492
2014.8745174396117,,2069.8773954712897,8.67462847082034,5.128007295284572
2015.7565987193113,,2070.375834510518,8.883111890721617,4.922488166112401
2016.6603231562287,,2070.864459993562,9.090617409647285,4.9444926072825925
2017.5857263786252,,2071.3710827375303,9.297315309812944,5.227577357617888
2018.5327753356055,,2071.911924672768,9.502915180116782,5.590285742220204
2019.5014825431522,,2072.484857928917,9.707497792870925,5.8454947999357065
2020.4918288387107,,2073.0648886867984,9.911221802797948,5.779922559103281
2021.5038529460078,,2073.628251801,10.114133709080976,5.583852697857245
2022.5374563419093,,2074.1767766452754,10.316233274424079,5.504007910406131
2023.5926457185162,,2074.73252080969,10.517528704658949,5.696278453190476
2024.6695265743194,,2075.3175771769243,10.718031806235087,6.050431953322932
2025.767978709749,,2075.936064205225,10.917734044921088,6.269850525756009
2026.8878508486673,,2076.557924672812,11.116697023722349,6.258691702413611
2028.029307841258,,2077.178644633167,11.314895467943444,6.2483765168385395
2029.1923159564694,,2077.7981989266827,11.512277084030618,6.23806457843714
2030.376753891799,,2078.4166526518366,11.708819339207286,6.227745173477052
2031.5825499178006,,2079.0371241974985,11.904599552594709,6.369232771291775
2032.8097005800776,,2079.6963255443925,12.099563550496557,6.8550964707521835
2034.0581432573288,,2080.401458190205,12.293654945739268,7.26427746832811
2035.3277832439328,,2081.129243176092,12.4869037556831,7.343704613638166
2036.618510911544,,2081.8504067813647,12.679292403337305,7.198247889627361
2037.930258029197,,2082.552522573249,12.87081559457061,7.001779714470966
2039.2624640247789,,2083.239991142159,13.051701360370087,6.911361743891039
2040.6131518006991,,2083.93182545165,13.205647766658503,7.063343921713074
2041.9793367226766,,2084.6488299940593,13.340500163251926,7.3724652063661615
2043.360588344339,,2085.3983259901524,13.477132828921135,7.679782878532616
2044.7573753438014,,2086.1686080612462,13.61286421014755,7.795947819562406
2046.1680979839125,,2086.937926387529,13.7315624409942,7.715528188314251
2047.5904507740113,,2087.695851770899,13.826306246689885,7.60344865967661
2049.0225791627636,,2088.4503237757044,13.904861761051185,7.647920903594875
2050.463329575143,,2089.220758361592,13.978878058193935,7.882855791418432
2051.9120567849886,,2090.018119441851,14.049672389454818,8.10880759922327
2053.3687158267694,,2090.8216138360244,14.11336304718665,8.094456846681261
2054.831829015602,,2091.623655594709,14.16839060102886,8.08013498858153
2056.300541789746,,2092.424430268236,14.214821026280704,8.066180772591913
2057.7741369485166,,2093.223891339165,14.253327450295933,8.052043765462907
2059.251558983797,,2094.022393305612,14.283623005403404,8.072790719988753
2060.731784700172,,2094.84305968088,14.306117789685295,8.427974785214943
2062.214200368569,,2095.699983129941,14.325676305990292,8.782918476269202
2063.6989093013085,,2096.5878216144592,14.345825347847668,9.042183192939005
2065.1855886234557,,2097.4913371849434,14.36250559475219,9.12106528115138
2066.6735101097197,,2098.3951015221605,14.372001571657696,9.08434572000442
2068.1618341535927,,2099.2943432181537,14.37441251558146,9.04952179098558
2069.6498758413295,,2100.1948126878115,14.370573319847766,9.100053988714516
2071.136914099642,,2101.1054593104686,14.361327245276367,9.23742617625365
2072.622489741788,,2102.0321198023726,14.34829074292052,9.40549298122114
2074.1061748329967,,2102.974570981354,14.332469681186462,9.550270957347733
2075.587688977051,,2103.9288060641015,14.31335210446361,9.649016640007511
2077.0665822949363,,2104.8908527604362,14.290122677730611,9.716101640017145
2078.542338066637,,2105.859049407729,14.262710308347955,9.780362051588828
2080.014606910313,,2106.8345204382945,14.23154898360376,9.860735912233169
2081.483030410645,,2107.819016933025,14.196983330794687,9.95975319104028
2082.9471945330615,,2108.814058625437,14.15916930777579,10.068712344640312
2084.406828880003,,2109.8198422009223,14.118597542597463,10.175915525052542
2085.861636403938,,2110.835858507146,14.076341659262125,10.275195436624
2087.3114170399217,,2111.861079679041,14.031688745588017,10.367756679080843
2088.756064031912,,2112.8950388629514,13.983814959932655,10.456657783104163
2090.19509182974,,2113.941361207012,13.934004435714758,10.545779579370496
2091.6285510957846,,2115.0010080945417,13.882935390142967,10.637781004752817
2093.0562727722963,,2116.0651440270426,13.830316803788136,10.629614339591733
2094.477993510273,,2117.1268858481385,13.774534608775257,10.60864372352073
2095.893353529327,,2118.1865284364603,13.714242144941865,10.588175350423876
2097.3019134506894,,2119.244355903748,13.65071302356961,10.56833842243605
2098.703544901113,,2120.3001026304096,13.584657790222721,10.549152682617395
2100.0979035037376,,2121.361292197723,13.515377913366127,10.700088742836352
2101.4848625222394,,2122.4448201465684,13.446220279791895,10.94810367870272
2102.8649164989783,,2123.5529793503865,13.38280657729892,11.178169406078837
2104.238555311548,,2124.6789110556433,13.324548737400972,11.305185871455311
2105.6064957670405,,2125.8106931341804,13.266623264101016,11.31542725693407
2106.967738807427,,2126.939299787237,13.206833306935787,11.259389234050897
2108.3226605821737,,2128.0613173648726,13.145634540459069,11.192170940583498
2109.6738017894536,,2129.1777548571986,13.082005268256923,11.146413637736627
2110.971816766321,,2130.2912678280904,13.018063568375291,11.130709809105499
2112.255516907259,,2131.4045721060465,12.956798831943187,11.136764614846182
2113.5460131856235,,2132.5190708669556,12.892994005929532,11.15156680857297
2114.8322363767174,,2133.6349763607327,12.833416964902563,11.164898964844125
2116.112450763899,,2134.751950805241,12.782366784409783,11.172063996395599
2117.387800588483,,2135.869167578582,12.732263727327819,11.17313853530686
2118.6582573199207,,2136.9864100659993,12.68097923764723,11.170658054229996
2119.923664815909,,2138.1033393093394,12.632391966188248,11.167339951571968
2121.1843356717145,,2139.2198906426643,12.585447401771178,11.16490070105477
2122.4403177705426,,2140.336395874433,12.538093077201564,11.16384384086832
2123.691597789552,,2141.4529122785802,12.49166262948291,11.163862003329164
2124.9383557435417,,2142.5694667727767,12.44666323707494,11.164504385281717
2126.180586910585,,2143.6859645938007,12.40155663778374,11.165268197123645
2127.418289115608,,2144.8024635338056,12.355971789909137,11.165721892275487
2128.6514264342054,,2145.9189605119514,12.31048093951956,11.165932026983507
2129.8799388707107,,2147.03551413586,12.26395099728066,11.166009413508599
2131.1036953948196,,2148.1520306466705,12.214767067390708,11.166048903241201
2132.3222973298775,,2149.2685384864367,12.162181389484465,11.165887165941925
2133.535406722476,,2150.38518994217,12.104070924383574,11.16548461898831
2134.7423175247113,,2151.501769139179,12.039747634497663,11.165654506206614
2135.942633859921,,2152.6182449104112,11.975105048448272,11.16590394798213
