ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445589041187,,2060.0018256947433,1.0953940733556125,2.0154241978839755e-08
2000.2338322713267,,2060.0525535830093,2.5033356084628293,1.2120567615350182
2000.5467192403473,,2060.2493409963786,3.566097519628156,2.5068675850943842
2000.9378776877973,,2060.552446719599,4.120386712520196,3.386529521290169
2001.360164487807,,2060.9128562586443,4.265995169003144,3.7003393491638223
2001.785672268117,,2061.2786158197086,4.250285874233971,3.5909641006018735
2002.214323520328,,2061.622979646014,4.345837338759125,3.3177572151191135
2002.6588892684774,,2061.936985671481,4.515418954765223,2.998416590141359
2003.1138456718163,,2062.2180272163223,4.557456694385585,2.694821078819685
2003.568466873734,,2062.4861513837145,4.548353951790031,2.7298905206983797
2004.0280314337472,,2062.77551908176,4.650490788379808,3.048948267504346
2004.500443193878,,2063.1020112512933,4.771127435684438,3.4372033199757794
2004.9814084262653,,2063.463247327095,4.840331051389636,3.708745824372891
2005.4703490666136,,2063.8311565396457,4.942706774564198,3.6182570963125906
2005.9727442156984,,2064.1790602678325,5.088853883222374,3.3683573593211062
2006.4884208935734,,2064.5032115323734,5.203779595033143,3.17577084598556
2007.0139361422036,,2064.8234270793305,5.301142126103446,3.2485405793423294
2007.5505274880593,,2065.1477245956225,5.422231230417178,3.2435120090503107
2008.0994269073606,,2065.471444778293,5.539341114779288,3.238460735950166
2008.6589266477888,,2065.7945577775936,5.640305665546812,3.2334208686755077
2009.2286412067733,,2066.1171347498016,5.745316713688828,3.2283970022588444
2009.8091371895598,,2066.439560577518,5.851509938767929,3.261544327236171
2010.39982725247,,2066.7961033363963,5.950143849887886,3.815653751309783
2011.0004844636092,,2067.207363585404,6.050605906236446,4.360626522230714
2011.611716413882,,2067.6699265295474,6.156028269420745,4.822617888621099
2012.2336816845473,,2068.1642123024635,6.259967571448001,5.005181544884288
2012.8661603296723,,2068.6580784925195,6.362443677409032,4.8838933500736
2013.509173272384,,2069.1331791478483,6.464110574478839,4.680803617750029
2014.1625653593069,,2069.592163823232,6.562679856723998,4.579264330472946
2014.826060154589,,2070.0558976873785,6.6591245477380765,4.754649545339058
2015.4996408624359,,2070.5488994445973,6.7560389736624735,5.117793011709964
2016.1834086657275,,2071.080263703155,6.853437917059288,5.476447621735728
2016.8773782025464,,2071.6326561997857,6.95064372732334,5.552335034406747
2017.5815394236736,,2072.1762803880283,7.046609176796286,5.369871988237527
2018.295649498507,,2072.6966030242,7.139581263977625,5.138415436130635
2019.0194227869288,,2073.2048571240425,7.229538969117129,5.139995362719175
2019.7526496660382,,2073.7296777908177,7.318429217341294,5.41157384608866
2020.4953815094202,,2074.269856929649,7.407860105681087,5.425652825818865
2021.2475813693636,,2074.808731071844,7.496070880383519,5.418416190973237
2022.0089981903243,,2075.346596652706,7.581539579637039,5.41003502005092
2022.7794565037636,,2075.8835071925273,7.665934766280971,5.401455762893944
2023.5588519663345,,2076.419462948724,7.7495090592397124,5.392882469823121
2024.3471466340188,,2076.9731813283165,7.831249875305963,5.7892550072024305
2025.1442213762703,,2077.575823246514,7.913090959228481,6.28317609870577
2025.95015197883,,2078.2251805422784,7.9971907098189305,6.712210861997406
2026.7650856798307,,2078.905033870582,8.082103677370696,6.905571926900734
2027.5890385290616,,2079.587135045847,8.165891891066359,6.824317219943953
2028.4218911829212,,2080.2545367840053,8.247618192956127,6.66137732982507
2029.2633778871273,,2080.909430708696,8.326983632649844,6.586974872373188
2030.1132594897635,,2081.569636544181,8.40498913226957,6.745172718898457
2030.971499271334,,2082.2551002939717,8.483013383701891,7.047488492075683
2031.8381312120405,,2082.97113466787,8.561347567332717,7.3296531778816805
2032.7131789595662,,2083.704723912459,8.63969947795581,7.409933253196766
2033.596620931151,,2084.4348279994424,8.717159472733872,7.318713616373508
2034.4882525354046,,2085.154506067913,8.792688734361882,7.230745772760704
2035.387911990232,,2085.874509009184,8.866784786776646,7.32016483541568
2036.2955145112444,,2086.6139986089643,8.94057768769098,7.576978172902652
2037.2110842883483,,2087.3731632548242,9.014415523828953,7.655422253226014
2038.1345701972182,,2088.1314349162135,9.087531265320003,7.642027700094464
2039.0658171214527,,2088.88850707816,9.159066361645545,7.6286245762234035
2040.0047746191863,,2089.644328694114,9.22937704673039,7.615585092798764
2040.951308450152,,2090.3989128505204,9.298814338251548,7.602357327143639
2041.9052636904041,,2091.160167498627,9.367216280911244,7.813206903693683
2042.8664781145535,,2091.9567355235113,9.434982526466737,8.196632423806484
2043.8351109094604,,2092.7907261901423,9.502985249859096,8.545400028620513
2044.811193249006,,2093.650697666363,9.570279506519094,8.726056218107244
2045.7944051458323,,2094.51712597608,9.635733827351629,8.714758704759559
2046.7845997140996,,2095.377396247282,9.700154112291177,8.639052777882117
2047.7817056686372,,2096.23318417873,9.763715417404587,8.629050247062654
2048.7857441020683,,2097.094893734649,9.825914540120715,8.738936455225986
2049.7965868760402,,2097.9723610222354,9.886926464818986,8.920800719471133
2050.8139031983783,,2098.868339881271,9.947241101189178,9.097208610963419
2051.837713410948,,2099.778878052848,10.006905200172492,9.217921430430614
2052.86813310913,,2100.698190294373,10.06558277938804,9.285904418545893
2053.90487863652,,2101.6230224780397,10.123162262556253,9.33721829996409
2054.9478142107487,,2102.5537134591495,10.179897574975522,9.404943581353898
2055.9968466096916,,2103.4926644247116,10.23581242563481,9.500176577876509
2057.0520074267433,,2104.442291497887,10.290845012287184,9.612387319127265
2058.113157075001,,2105.4031405292485,10.345144789071641,9.7252357417091
2059.1802433047546,,2106.3747183141595,10.398862675864098,9.828296808012926
2060.2530060472254,,2107.3559277606637,10.450271923468293,9.920127327600309
2061.3313415295847,,2108.3458306694115,10.501237943551395,10.007081156527395
2062.4151001591786,,2109.3443774405982,10.548185424987489,10.095559915537775
2063.503873802483,,2110.3519449795126,10.596085756385312,10.188898109276378
2064.598218619003,,2111.369125462229,10.64555848905869,10.286783434279819
2065.697541208442,,2112.3957221033743,10.690327611968543,10.385881355820654
2066.801818867077,,2113.4332699741703,10.73530604291237,10.482532935339286
2067.9109375155654,,2114.484961452758,10.778596618411209,10.576209112122415
2069.0247909848895,,2115.54816656113,10.821743698635148,10.668097359137862
2070.143393568815,,2116.613996161861,10.865434719429064,10.648340053067145
2071.2666647102237,,2117.677596848114,10.908135386137236,10.62752661250201
2072.3945450314695,,2118.7392632785572,10.94949474483992,10.607291010657127
2073.5268960366443,,2119.798997315203,10.990571980034016,10.587699032439515
2074.6636389468445,,2120.8567459121105,11.031190229934387,10.56874982008164
2075.8047754468826,,2121.9201056146017,11.070734843752376,10.694275924304572
2076.950205310762,,2122.995189102819,11.110141502394276,10.783586717318704
2078.099852646167,,2124.074891230473,11.149931272138671,10.798641929181096
2079.253798514979,,2125.1531775745966,11.188994152939275,10.767622791159935
2080.411880452101,,2126.2276737672028,11.226920601189292,10.726782410383251
2081.5740398382295,,2127.2985968775915,11.264242890845576,10.698441286920925
2082.7402805897127,,2128.3677190332746,11.301217039851602,10.688602869548433
2083.910294671179,,2129.4366894680406,11.337621875092005,10.692601704264755
2085.084151334258,,2130.5064853019157,11.373315661227725,10.702335256972809
2086.2618847215203,,2131.5772287204854,11.408510726867068,10.71120423878535
2087.443333821591,,2132.648583491697,11.443256478377146,10.716110272271044
2088.6284686068766,,2133.7203956580056,11.477400217466574,10.717053003491786
2089.81719728725,,2134.7919612636483,11.510923840595884,10.715653326680387
2091.0094586504906,,2135.8634610681324,11.543929219570446,10.713670647911389
2092.20519210867,,2136.9346482041606,11.576480403148908,10.712205459844101
2093.404313185033,,2138.0058250168886,11.608552274237267,10.71156500933525
2094.6068726125795,,2139.07704942951,11.640186786865256,10.711541549044892
2095.812709301084,,2140.1482265099826,11.67155887146261,10.711769787952255
2097.0218655439667,,2141.2194445760874,11.702570935014773,10.71196801968809
2098.2342727143246,,2142.2906394925512,11.73308701888018,10.712082518427986
2099.449872622497,,2143.3618388731234,11.763133161041955,10.712265995382559
2100.66853682688,,2144.4330094594793,11.792817334931884,10.712318210517077
2101.890273780261,,2145.5041791439576,11.822295616588185,10.712330035018022
