ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443300267477,,2050.001893556338,1.0874385009240592,4.908060197271482e-09
2000.2304448862312,,2050.0525998808835,2.4422340505549975,1.2120579013518717
2000.5298965633028,,2050.2493369112663,3.360543238152787,2.5068690979589108
2000.8911245279255,,2050.5524100921252,3.7517897084603478,3.3865299823088595
2001.2718307676168,,2050.912868419696,3.8319440193423326,3.7003379867204766
2001.6552838131042,,2051.278559411847,3.8495955630354786,3.590961921554242
2002.0456413845402,,2051.622888465805,3.9599260737209567,3.3177542060424794
2002.4479844637417,,2051.9368668751667,4.059141195122332,2.9984206460316063
2002.8556297555845,,2052.2178963957554,4.088658751440151,2.694828798729383
2003.266677407331,,2052.486015249489,4.139375789039209,2.72989149444187
2003.6850198112672,,2052.7754326051113,4.216666166068304,3.0489474915200256
2004.110222224516,,2053.10190647503,4.279023321162086,3.4367996551209172
2004.5421535700912,,2053.4630812450846,4.360010248484842,3.7072094536193236
2004.984307538646,,2053.830786538266,4.473484485627515,3.6159971894660927
2005.4376558975089,,2054.178490876648,4.5781929002472515,3.3674805227185707
2005.900620236062,,2054.5027748247016,4.672382037070539,3.1799858881861134
2006.3732599352952,,2054.8231849700164,4.771702575394029,3.2353935186060214
2006.8558677894337,,2055.146140322171,4.869172553011003,3.2303652250577
2007.3478502337207,,2055.468525654311,4.961012341011498,3.2253341546512506
2007.84896163245,,2055.7903543625002,5.0521480734289606,3.2203163826044228
2008.3591381915046,,2056.111606829779,5.14157026692078,3.215315288912562
2008.878021820631,,2056.4336532808234,5.227257265771184,3.302815607578221
2009.4053926094352,,2056.7935801854765,5.311432738216993,3.8448202351856486
2009.9412987852531,,2057.2073352194643,5.397809916869122,4.384014591035192
2010.4860788146634,,2057.671971384051,5.486983404530703,4.838239669543314
2011.0399082438614,,2058.166116484947,5.576477049059386,4.990043393214775
2011.6027820782494,,2058.657444007633,5.664890526647165,4.853278235603986
2012.1745756256273,,2059.129384091095,5.75134902835096,4.653395006232579
2012.7550609521759,,2059.5880763944724,5.835344808110416,4.601613266064057
2013.3441291635484,,2060.057139969067,5.917941905106494,4.826187684775889
2013.941747597584,,2060.558171543499,6.001097908343891,5.199961351051632
2014.5480741003562,,2061.096895359454,6.085534529909332,5.538233674051852
2015.1632392433448,,2061.6513547729014,6.170896987728843,5.545578406684907
2015.7872485031116,,2062.19225045881,6.254911772533842,5.33138510074026
2016.4198186151161,,2062.7079956091866,6.334965920868473,5.0871608129125025
2017.0605931656262,,2063.21085555788,6.412362099960802,5.084174919431987
2017.7094740290743,,2063.7300031203445,6.48963008663808,5.355405132958797
2018.3665137750984,,2064.2607449975994,6.567516555479625,5.336123544669266
2019.0317254284635,,2064.790329125625,6.643951045361586,5.326224779809705
2019.704835705424,,2065.318970243952,6.718040381376427,5.317390028920237
2020.3856969716473,,2065.846666735833,6.79158758975939,5.3088502121849395
2021.074374841235,,2066.373379286056,6.864175550786753,5.300347826813222
2021.77055459572,,2066.922169493759,6.934573675107964,5.739428871748554
2022.4743121903166,,2067.519607662992,7.0083818708545955,6.22902983839347
2023.1866992479484,,2068.1637856813118,7.099925333481464,6.666727978038593
2023.9104722939403,,2068.8416003702205,7.224293741994741,6.90819719396257
2024.64907023953,,2069.5258146799115,7.377717684564127,6.8563371208590596
2025.4032609656144,,2070.196986746184,7.515265668907318,6.697037777139172
2026.1689310126776,,2070.85387197704,7.608670307275287,6.5894728280632355
2026.943620062063,,2071.512001554098,7.69737926946559,6.709260148360419
