ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2050.000001026559,0.0,0.0
2000.0000025866925,,2050.0019393796993,8.3151898811854e-08,0.004426540742587157
2000.0000025866925,,2050.002235138802,2.076581441368844e-08,0.00018111911650865443
2000.0000025866925,,2050.002143708867,1.8330373056742534e-08,0.0004038865510226431
2000.0000025866925,,2050.0020343907477,9.326737129395701e-09,0.00025847634284090475
2000.0000025866925,,2050.001973240244,2.067928117885535e-08,0.00014731372323004493
2000.0000025866925,,2050.001927534214,1.1185524663976484e-08,8.21340007696891e-05
2000.0000025866925,,2050.001912089728,5.947060779031802e-10,4.561634452765567e-05
2000.0000025866925,,2050.001902823034,3.743626149874212e-09,2.5260851909170352e-05
2000.0000025866925,,2050.001899734136,2.8024040556195303e-09,1.403041182207739e-05
2000.0000025866925,,2050.001899734136,3.4592674313322853e-09,7.957340128834035e-06
2000.0000025866925,,2050.001893556338,0.0,5.50277337555202e-06
2000.0000025866925,,2050.001893556338,6.896120528359109e-10,3.1577708710067936e-06
2000.0000025866925,,2050.001893556338,3.0970121504418734e-09,1.773582739326744e-06
2000.0000025866925,,2050.001893556338,1.2596190582019233e-08,8.845204415353531e-07
2000.0000025866925,,2050.001893556338,1.3057726337841657e-08,6.758204585452762e-07
2000.0000025866925,,2050.001893556338,4.36411537931478e-10,4.13075105099885e-07
2000.0000025866925,,2050.001893556338,2.3856486965062756e-09,1.9946659153270553e-07
2000.0000025866925,,2050.001893556338,2.2190847038890935e-09,1.0829038773190118e-07
2000.0000025866925,,2050.001893556338,1.9279053808418357e-09,1.1010264559768282e-07
2000.0000025866925,,2050.001893556338,3.618381384842365e-10,2.5058180856151485e-08
2000.0000025866925,,2050.001893556338,1.3518882845550662e-08,1.1348518944763362e-08
2000.0000025866925,,2050.001893556338,1.4978543895353016e-09,9.723666489576258e-09
2000.0000025866925,,2050.001893556338,3.4224734089376703e-09,2.5301099263226858e-08
2000.0443300267477,,2050.001893556338,1.087512292153526,4.908060197271482e-09
2000.2304677739685,,2050.0525998808835,2.4428165165413827,1.2120579013518717
2000.5300186312347,,2050.2493369112663,3.3623771846251733,2.5068690979589108
2000.8915136194626,,2050.5524100921252,3.754856300233412,3.3865299823088595
2001.272540287597,,2050.912868419696,3.835407587735578,3.7003379867204766
2001.6563290200402,,2051.278559411847,3.852646657722757,3.590961921554242
2002.0469841321772,,2051.622888465805,3.962867969098397,3.3177542060424794
2002.449632381168,,2051.9368668751667,4.062187751761308,2.9984206460316063
2002.8575904718925,,2052.2178963957554,4.092227446451839,2.694828798729383
2003.2691492832357,,2052.486015249489,4.146944734793693,2.72989149444187
2003.6886900457107,,2052.7754326051113,4.231755899688081,3.0489474915200256
2004.1155554405689,,2053.101982385852,4.295764828134192,3.439493532482117
2004.5489897444797,,2053.4637784845913,4.374304118452689,3.7174737617383182
2004.9925934607584,,2053.8328292792517,4.489088774367392,3.631134369203366
2005.4476510518962,,2054.1817190499605,4.59623302587329,3.3720003911549457
2005.912545634792,,2054.504713916504,4.693468353550115,3.1497226249273855
2006.3876344644011,,2054.820803323523,4.799047213943831,3.216150728458166
2006.8732865572806,,2055.1418614177564,4.901808001194943,3.2112171137061907
2007.368732615849,,2055.462373614827,4.997056500608245,3.206221404324189
2007.8736507964054,,2055.7822937859078,5.092171156534677,3.201236893305494
2008.3880386180779,,2056.1016504823706,5.1854467097159,3.196268202819981
2008.9114706196856,,2056.4204532490494,5.2739319894073065,3.191316626791237
2009.4436269370965,,2056.7681557321544,5.360208893277338,3.7284154759598076
2009.9845908800623,,2057.170743894329,5.450798927160037,4.273614837780936
2010.5349598916162,,2057.6256350859317,5.545125503518053,4.768446208482605
2011.094775584323,,2058.121709295663,5.6368794185532405,5.0861173537053475
2011.6638452857453,,2058.6290997499073,5.728252269817182,5.050184571831658
2012.2423004162245,,2059.1210501716355,5.820607777174273,4.82890942141272
2012.830109072798,,2059.5883322309355,5.910264549952373,4.5992622394359906
2013.4269828153094,,2060.044834170259,5.997971264319548,4.620022522823406
2014.032948490459,,2060.519777180704,6.086148220889165,4.909432371380546
2014.6480791428198,,2061.0307274023307,6.174083397791773,5.310450780695529
2015.2722992004037,,2061.5809365201885,6.261474983914225,5.659266765806975
2015.9056633974906,,2062.147373180205,6.349431227793404,5.666786017600303
2016.5481951054915,,2062.700062164301,6.436669667652735,5.449934933400675
2017.1997127335026,,2063.2271377322686,6.521627694217062,5.200823088700203
2017.860027539408,,2063.7408913364548,6.605491130752283,5.191827195045292
2018.529179638829,,2064.2614298316175,6.688691183171811,5.232490988416474
2019.2069681378296,,2064.781315712067,6.770265428882919,5.226397805826033
2019.8932534395447,,2065.300247809776,6.849742147383525,5.218796724225271
2020.5878258902897,,2065.818250971697,6.927167626815436,5.210820928790779
2021.2904963158112,,2066.335300573518,7.0029589405044685,5.202661338553354
2022.001081599556,,2066.860475037168,7.077115402957556,5.445868626944309
2022.7195147247105,,2067.4256072370736,7.151583126466866,5.885264966021544
2023.4460068567419,,2068.0359926020647,7.229697912248412,6.353342021321906
2024.1808765233359,,2068.69152126376,7.307911070343316,6.7746978997997465
2024.923865923674,,2069.378548564571,7.38345560296394,6.990338873576751
2025.6749074372642,,2070.069825242888,7.459827474764574,6.922410110581643
2026.4339891722238,,2070.7471824028275,7.535852023142257,6.763235921361009
2027.2009488258686,,2071.412300083244,7.608956472743241,6.688888311984095
