vs,vs_cmd,throttle
0.0,0.2999999999999891,1.0
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911076,0.0
4.15428660529166,4.454286781824627,0.2324495017528534
4.343224584695103,4.643224742961435,1.0
4.4273906275319,4.727390750003626,1.0
4.631666682132956,4.931666791085245,0.5308722853660583
4.889031511216983,5.18903161981383,0.4444207549095154
5.052884567130657,5.352886921259847,0.8243206739425659
5.191512128426107,5.49151226050218,0.8133031129837036
5.403294979042468,5.703295127804902,0.5777849555015564
5.617090654653981,5.917090719336537,0.7156208157539368
5.8066512357077755,6.106651250082018,0.8580132126808167
6.032005097449532,6.332005259412525,0.7256260514259338
6.301982524888801,6.601982884914138,0.5959107875823975
6.553848495718867,6.853848535880004,0.6956698894500732
6.75796734690519,7.057968234464326,0.8494790196418762
6.975567798856202,7.275571159153754,0.7555327415466309
7.2114982063559125,7.511572703958896,0.6988115906715393
7.428298691263271,7.728647337353796,0.7825472354888916
7.636211200464274,7.937153500306673,0.7971528172492981
7.855016133645088,8.156988285694128,0.749316394329071
8.072291075116091,8.375753166920052,0.7639897465705872
8.280957349469192,8.586345912247076,0.7937909960746765
8.490405032882812,8.798092925148799,0.7851340770721436
8.702199678170196,9.012445508608032,0.779093861579895
8.911119865360096,9.224053207955745,0.7908712029457092
9.117625078327121,9.433258903613023,0.7968934774398804
9.324206846245033,9.64243595293195,0.7957547903060913
9.5301755659352,9.850809732280071,0.7986543774604797
9.73460307708576,10.057370958336938,0.8039713501930237
9.938028637338022,10.262621708561717,0.8072295784950256
10.140869038428308,10.466967571115237,0.8095397353172302
10.34294053727354,10.670191600341747,0.8126247525215149
10.54410707417636,10.87216157971507,0.8161184191703796
10.744410821983971,11.072972547806463,0.8194078207015991
10.943996427871411,11.272747116618104,0.8222857117652893
11.142884222416436,11.471529800718894,0.8250459432601929
11.340942730495135,11.669260033115938,0.8281410932540894
11.538171052991958,11.865929219336431,0.83124178647995
11.73460582568798,12.061614068221038,0.834021270275116
11.930281219418497,12.256361129660645,0.8366807103157043
12.125127317881406,12.450131475873372,0.8395251035690308
12.319087948347331,12.642904808951709,0.8423899412155151
12.512204251497597,12.8347371321858,0.8450024724006653
12.704496888236102,13.025656885591468,0.8475362062454224
12.895886170366984,13.215619074413535,0.8502339720726013
13.086397842684882,13.404657703011539,0.8527402877807617
13.276033286619478,13.592786680610413,0.8551977872848511
13.464729839796163,13.779955717414468,0.8578146696090698
13.652547755697512,13.966248560095075,0.860060453414917
13.839425295204348,14.151619873767613,0.8625074028968811
14.025335191331562,14.336041042075465,0.8649846911430359
14.210327138456098,14.519591892845272,0.8671182990074158
14.39437114066613,14.702258156271817,0.8693417906761169
14.57737323724689,14.883940962531463,0.8718623518943787
14.7594195186963,15.064756463498963,0.8738557696342468
14.940472540277165,15.24467993301771,0.8759914636611938
15.120478523798308,15.423657701265096,0.878265917301178
15.299482612319649,15.60175988040346,0.8802155256271362
15.477429998348455,15.77894213165284,0.8823369741439819
15.654280194241462,15.955169925578678,0.8844932317733765
15.830081682764835,16.130506005988707,0.886366605758667
16.00483459013505,16.30496081276526,0.8882233500480652
16.17844316147094,16.47844624490951,0.8903516530990601
16.350930644424334,16.650992584246527,0.8922513127326965
16.52231362179902,16.82262289202357,0.8940492868423462
16.692555443747292,16.99330394609895,0.8959379196166992
16.86163004342759,17.093436042038558,0.6431912183761597
16.997844147315565,17.141304227932505,0.5001788139343262
17.03886919292501,17.126729762278405,0.6895704865455627
17.007137580940057,17.051222065186337,0.7478311657905579
16.974522847502037,16.96625131921664,0.5241283178329468
16.922018525374146,16.85726980017891,0.4323738217353821
16.79871119473882,16.68853592777841,0.5508273243904114
16.63009054376969,16.486306295436147,0.5596699118614197
16.456270764193306,16.286286094856397,0.4639529287815094
16.267864374913923,16.079988894261675,0.46513447165489197
16.05560916596575,15.856833196748868,0.5129150152206421
15.836967054617899,15.62917742660419,0.49247729778289795
15.621081019095238,15.404694558337304,0.45388445258140564
15.399861048864382,15.177860815803811,0.4627487361431122
15.17216441802068,14.948835817399974,0.48403704166412354
14.947077224124582,14.723000757545824,0.4716512858867645
14.727524686711094,14.491906001819313,0.4160129129886627
14.503221458692993,14.260548323203547,0.42639806866645813
