vs,vs_cmd,throttle
0.0,0.13584833510423325,0.8532055020332336
8.3151898811854e-08,0.79808502197604,1.0
2.076581441368844e-08,0.5098422050476193,1.0
1.8330373056742534e-08,0.3878626704218749,1.0
9.326737129395701e-09,0.33658789023758956,1.0
2.067928117885535e-08,0.3151606556036721,1.0
1.1185524663976484e-08,0.30625370442912275,1.0
5.947060779031802e-10,0.3008262571336297,1.0
3.743626149874212e-09,0.3012135340539029,1.0
2.8024040556195303e-09,0.30082848843964255,1.0
3.4592674313322853e-09,0.30046318187993554,1.0
0.0,0.30000000000000004,1.0
6.896120528359109e-10,0.3001139622804141,1.0
3.0970121504418734e-09,0.3000843536046974,1.0
1.2596190582019233e-08,0.30004815575033794,1.0
1.3057726337841657e-08,0.3000245451400578,1.0
4.36411537931478e-10,0.3000106801061651,1.0
2.3856486965062756e-09,0.30000860131185725,1.0
2.2190847038890935e-09,0.30000496814721295,1.0
1.9279053808418357e-09,0.30000267060685687,1.0
3.618381384842365e-10,0.30000143990714045,1.0
1.3518882845550662e-08,0.3000008588941156,1.0
1.4978543895353016e-09,0.3000015448425336,1.0
3.4224734089376703e-09,0.30000164988070444,1.0
1.096220804766744,1.396220848436111,0.0
2.5087952523423773,2.808795351777108,0.0
3.583898639779677,3.883898782911077,0.0
4.15428660529166,4.454286781824629,0.2324495017528534
4.343224584695103,4.643224742961435,1.0
4.4273906275319,4.727390750003626,1.0
4.631666682132956,4.931666791085246,0.5308722853660583
4.889031511216983,5.189031619813829,0.4444207549095154
5.052884567130657,5.352886921259847,0.8243206739425659
5.191512128426107,5.49151226050218,0.8133031129837036
5.403294979042468,5.7032951278049016,0.5777849555015564
5.617090654653981,5.917090719336537,0.7156208157539368
5.8066512357077755,6.106651250082018,0.8580132126808167
6.032005097449532,6.332005259412524,0.7256260514259338
6.279573097252533,6.579573138766567,0.6779282093048096
6.504037043743595,6.804037423400595,0.7748966813087463
6.72176214646247,7.021764061856056,0.7752670049667358
6.951700653536998,7.251702251498672,0.7261637449264526
7.176893201202391,7.476957231158738,0.751885712146759
7.392250581540648,7.692574330572021,0.7791476249694824
7.609139025802695,7.910036112796736,0.7650206685066223
7.827154744504207,8.129062555902225,0.7628260254859924
8.0409328247559,8.344310855795783,0.777717113494873
8.25257173979647,8.557858256981719,0.781354546546936
8.464277836985298,8.771848812920986,0.7802606821060181
8.67462847082034,8.984744413420154,0.7852803468704224
8.883111890721617,9.19181603881013,0.7755938172340393
9.088129313779351,9.36959837657443,0.6815215349197388
9.272142546233859,9.533863471403532,0.7021422982215881
9.429136943203048,9.685774475545143,0.7737219333648682
9.584312962603901,9.843546161817105,0.7627193331718445
9.748344621071794,10.00817643248182,0.7241147756576538
9.9079728514522,10.15146966880393,0.6849023699760437
10.050343205483992,10.268100732266607,0.6623237133026123
10.170466694336744,10.370523294293173,0.6845270991325378
10.27606264471075,10.467074847069178,0.6980889439582825
10.378443323419063,10.565204694941263,0.6881132125854492
10.47885468396366,10.655788949735665,0.6620618104934692
10.57100985108572,10.73802070028599,0.6654841303825378
10.653349289688355,10.810329173253242,0.6673531532287598
10.730068552392916,10.87679162211547,0.6518624424934387
10.800453111472414,10.936751819393994,0.6434294581413269
10.862190443899031,10.996433556237958,0.6743807196617126
10.922048917769837,11.055659173399656,0.6762268543243408
10.986137955578764,11.118555575006958,0.6588852405548096
11.049471932163106,11.177513011916428,0.654167115688324
11.10780719972848,11.226281135843262,0.644108772277832
11.160019413330685,11.266810334666125,0.6315322518348694
11.204062276006868,11.299969925498482,0.6300089955329895
11.240244954899069,11.32953238670511,0.6398382782936096
11.272785679793511,11.359130697104957,0.6438986659049988
11.305329962473651,11.389468756808002,0.6380268335342407
11.33726712228783,11.415993063407425,0.6247481107711792
11.3651209038293,11.434501520589137,0.6118433475494385
11.385568118074001,11.443414763884828,0.6033584475517273
11.397568485149772,11.443443677500136,0.5956782698631287
11.401526613562302,11.448478106716673,0.6334946751594543
11.405848266169496,11.444317107890367,0.5935462117195129
11.410250004930832,11.433159230888469,0.5461952090263367
11.399048461019538,11.409067458271641,0.5715698599815369
11.374535607405965,11.379163115692354,0.597521960735321
11.351632581927024,11.353785270379655,0.5748080015182495
11.330670255921373,11.333659711513352,0.5748938918113708
11.306924187254571,11.321248391234498,0.6277803182601929
11.291086596331454,11.31254132820801,0.6118701100349426
11.28687541328695,11.307809542798282,0.5692793726921082
11.279112353305068,11.29563055203066,0.5779601335525513
11.263048768425154,11.273814740797162,0.588181734085083
11.24568891341454,11.251958617126371,0.5749708414077759
11.227282403162546,11.231872605046243,0.576451301574707
11.206305062064889,11.210737729812283,0.5859423279762268
11.18597577285431,11.190353949903091,0.5813077688217163
11.16715864030853,11.170676537743706,0.5736516118049622
11.147225711141578,11.149057455908935,0.5732244253158569
11.125371465174608,11.125345376529436,0.573286771774292
11.102569900687849,11.10112935610264,0.5714817047119141
11.07915300059612,11.07697584181579,0.5714690685272217
11.055304442543623,11.052915532512428,0.5721816420555115
11.031583411729638,11.029208790893703,0.5715218782424927
11.008211560986526,11.005856047686997,0.5704193115234375
10.984977859244216,10.982618392058598,0.5700452327728271
10.961814012243256,10.959516648549483,0.5700026154518127
10.938865481578901,10.936775219105797,0.5699552893638611
10.916284556640404,10.914587787436817,0.5700604319572449
10.894174114123437,10.893001892653178,0.5702251195907593
10.872627340776116,10.872093336240763,0.5704663395881653
10.851707945696615,10.851951852702182,0.5709750652313232
