u,du,Cur_acc,q,ru,rdu
2.9999999999999725,29.999999999999723,7.41562263921758e-07,1,0,0.5
3.0,2.753353101070388e-13,-8.315097055611266e-07,1,0,0.5
3.0,0.0,1.03916751835893e-06,1,0,0.5
3.0,0.0,-2.4352968510897256e-08,1,0,0.5
3.0,0.0,-9.00372750941957e-08,1,0,0.5
3.0,0.0,-3.0005955367021775e-07,1,0,0.5
3.0,0.0,3.186476405601575e-07,1,0,0.5
3.0,0.0,-1.0591046000092986e-07,1,0,0.5
3.0,0.0,-4.338245897566173e-08,1,0,0.5
3.0,0.0,9.41343561561971e-09,1,0,0.5
3.0,0.0,-6.569196708824937e-09,1,0,0.5
3.0,0.0,3.459305632270633e-08,1,0,0.5
3.0,0.0,-6.895518906538793e-09,1,0,0.5
3.0,0.0,-2.4074343983274198e-08,1,0,0.5
3.0,0.0,1.5693193615614846e-07,1,0,0.5
3.0,0.0,4.61531414376643e-09,1,0,0.5
3.0,0.0,-1.2621317716159713e-07,1,0,0.5
3.0,0.0,-2.8220599167461212e-08,1,0,0.5
3.0,0.0,1.6655368165058188e-09,1,0,0.5
3.0,0.0,2.9120640415029026e-09,1,0,0.5
3.0,0.0,1.56603745471139e-08,1,0,0.5
3.0,0.0,1.3880738011198774e-07,1,0,0.5
3.0,0.0,-1.5016759232549737e-07,1,0,0.5
3.0,0.0,-1.924600678696245e-08,1,0,0.5
3.0,0.0,10.962208074244735,1,0,0.5
3.000000000000002,2.220446049250313e-14,14.125744607431388,1,0,0.5
3.0000000000000244,2.220446049250313e-13,10.751034550716028,1,0,0.5
3.0,-2.4424906541753444e-13,5.703879872757079,1,0,0.5
3.0,0.0,1.8893797506095422,1,0,0.5
3.0000000000000306,3.064215547965432e-13,0.841660212223815,1,0,0.5
3.000000000000033,2.220446049250313e-14,2.042760443718474,1,0,0.5
3.000000000000006,-2.6645352591003757e-13,2.5736482872899855,1,0,0.5
3.0,-6.217248937900877e-14,1.6385306846172878,1,0,0.5
3.0,0.0,1.3862755718871502,1,0,0.5
3.000000000000041,4.085620730620576e-13,2.117828152275283,1,0,0.5
3.0,-4.085620730620576e-13,2.1379562919361894,1,0,0.5
3.0,0.0,1.8956035294379676,1,0,0.5
3.000000000000033,3.2862601528904634e-13,2.253531313393701,1,0,0.5
3.0000000000000124,-2.042810365310288e-13,2.475678016998905,1,0,0.5
3.0,-1.2434497875801753e-13,2.244645434038179,1,0,0.5
3.0,0.0,2.17720042785303,1,0,0.5
3.0,0.0,2.2994338396097187,1,0,0.5
3.0,0.0,2.2517179075549,1,0,0.5
3.0000000000000226,2.2648549702353193e-13,2.1500071288315508,1,0,0.5
3.0000000000000346,1.199040866595169e-13,2.1602880290547106,1,0,0.5
3.000000000000008,-2.6645352591003757e-13,2.1687271524114133,1,0,0.5
3.000000000000049,4.085620730620576e-13,2.1258694304782284,1,0,0.5
3.0000000000000124,-3.6415315207705135e-13,2.1063141120398137,1,0,0.5
3.0000000000000306,1.8207657603852567e-13,2.1100150958243593,1,0,0.5
3.0,-3.064215547965432e-13,2.099518356766733,1,0,0.5
3.0,0.0,2.083484992266679,1,0,0.5
3.000000000000002,2.220446049250313e-14,2.075758991638517,1,0,0.5
3.0,-2.220446049250313e-14,2.0688658664166413,1,0,0.5
3.000000000000006,6.217248937900877e-14,2.0582251050072977,1,0,0.5
3.000000000000015,8.881784197001252e-14,2.047539384881813,1,0,0.5
3.000000000000011,-3.9968028886505635e-14,2.037903168586835,1,0,0.5
3.000000000000008,-3.108624468950438e-14,2.0282674092123836,1,0,0.5
3.0,-7.993605777301127e-14,2.0182359893733333,1,0,0.5
3.0,0.0,2.0083151190528032,1,0,0.5
3.0000000000000115,1.1546319456101628e-13,1.9986215862319647,1,0,0.5
3.000000000000011,-4.440892098500626e-15,1.9887280580550706,1,0,0.5
3.0000000000000044,-6.661338147750939e-14,1.9795820593840237,1,0,0.5
3.0000000000000018,-2.6645352591003757e-14,1.970764340088202,1,0,0.5
3.0,-1.7763568394002505e-14,1.9613055332759433,1,0,0.5
3.000000000000002,2.220446049250313e-14,1.952089449140609,1,0,0.5
3.0000000000000004,-1.7763568394002505e-14,1.9437737460407178,1,0,0.5
3.000000000000006,5.773159728050814e-14,1.9352941976184612,1,0,0.5
3.0,-6.217248937900877e-14,1.9265188013492258,1,0,0.5
3.0,0.0,1.9182163064736049,1,0,0.5
3.000000000000018,1.8207657603852567e-13,1.9101217898706895,1,0,0.5
3.0,-1.8207657603852567e-13,1.9021448582943927,1,0,0.5
3.000000000000004,3.9968028886505635e-14,1.8942855805776104,1,0,0.5
3.0,-3.9968028886505635e-14,1.8864872120266258,1,0,0.5
3.0,0.0,1.8786001907607766,1,0,0.5
3.0,0.0,1.871304732977246,1,0,0.5
3.0,0.0,1.8639641518772654,1,0,0.5
3.0000000000000124,1.2434497875801753e-13,1.856308978624961,1,0,0.5
3.0,-1.2434497875801753e-13,1.8495468169660332,1,0,0.5
3.0,0.0,1.8426115115356199,1,0,0.5
3.0,0.0,1.835142323762827,1,0,0.5
3.0,0.0,1.8285158211130068,1,0,0.5
3.0,0.0,1.8221560015885458,1,0,0.5
3.0,0.0,1.8150635768304637,1,0,0.5
