ego_s,"s_ahead， vs, v_ahead",s_ahead,vs,v_ahead
2000.0000025866925,,2060.000028661743,0.0,0.0
2000.0000025866925,,2060.0019360427123,8.3151898811854e-08,0.004426442985691718
2000.0000025866925,,2060.0022138709573,2.076581441368844e-08,0.00018111494231698853
2000.0000025866925,,2060.0021087996447,1.8330373056742534e-08,0.00040385894662502505
2000.0000025866925,,2060.0019928944603,9.326737129395701e-09,0.0002584854390683863
2000.0000025866925,,2060.0019334616086,2.067928117885535e-08,0.00014735102068194264
2000.0000025866925,,2060.001893018047,1.1185524663976484e-08,8.209798140400638e-05
2000.0000025866925,,2060.001882167009,5.947060779031802e-10,4.557306660322255e-05
2000.0000025866925,,2060.001876741489,3.743626149874212e-09,2.524760201594961e-05
2000.0000025866925,,2060.001831120265,2.8024040556195303e-09,1.3977215498637796e-05
2000.0000025866925,,2060.0018256947433,3.4592674313322853e-09,7.981738222247175e-06
2000.0000025866925,,2060.0018256947433,0.0,5.482799342811786e-06
2000.0000025866925,,2060.0018256947433,6.896120528359109e-10,3.1390676717005956e-06
2000.0000025866925,,2060.0018256947433,3.0970121504418734e-09,1.7324526495968071e-06
2000.0000025866925,,2060.0018256947433,1.2596190582019233e-08,9.242628662321925e-07
2000.0000025866925,,2060.0018256947433,1.3057726337841657e-08,6.742799131254685e-07
2000.0000025866925,,2060.0018256947433,4.36411537931478e-10,4.175780716715543e-07
2000.0000025866925,,2060.0018256947433,2.3856486965062756e-09,2.0975262002706176e-07
2000.0000025866925,,2060.0018256947433,2.2190847038890935e-09,7.848735119135337e-08
2000.0000025866925,,2060.0018256947433,1.9279053808418357e-09,1.1719121676440209e-07
2000.0000025866925,,2060.0018256947433,3.618381384842365e-10,4.2342064707874986e-08
2000.0000025866925,,2060.0018256947433,1.3518882845550662e-08,3.166981790885964e-08
2000.0000025866925,,2060.0018256947433,1.4978543895353016e-09,8.544384529758639e-09
2000.0000025866925,,2060.0018256947433,3.4224734089376703e-09,4.0211776944371834e-08
2000.0445817918558,,2060.0018256947433,1.096158202668821,2.0154241978839755e-08
2000.2341526996468,,2060.054463420897,2.5083824388905906,1.2749451492802315
2000.5480848753361,,2060.2692903380403,3.582555609086418,2.7972733044954152
2000.9417151984496,,2060.6168499660957,4.151716996720597,3.9631164999140185
2001.3677407134578,,2061.0535829438645,4.306892892261643,4.611707122460497
2001.7975668426707,,2061.523711450942,4.294703939257297,4.712290141031395
2002.230757495204,,2061.9831136669072,4.394292058581572,4.475963142843081
2002.68147984795,,2062.410076627807,4.589980598328795,4.0966291273233155
2003.1455686509564,,2062.796116863555,4.658654063117597,3.6762004369142938
2003.6107330854431,,2063.141159483988,4.655133310143398,3.2751518539813205
2004.0812837504654,,2063.4472895172503,4.766622286215988,2.9273352048549572
2004.566505182584,,2063.736498961628,4.908642476267072,2.9273620142186734
2005.0616926445648,,2064.0445384700156,4.982276593618217,3.2282033124043963
2005.5642062869717,,2064.3895078020146,5.074276153012464,3.637402031007621
2006.0802124114387,,2064.775182033084,5.233939406796195,4.018647879463498
2006.6119801751074,,2065.189214214397,5.375515268667317,4.1912062471076625
2007.1554465221618,,2065.604939880878,5.484298137547753,4.156386328888109
2007.7107141475924,,2066.019575766054,5.614402068513269,4.149705780489913
2008.279814279571,,2066.433447267984,5.750185106988619,4.143064143560309
2008.8613043581217,,2066.8465766321337,5.865679692264748,4.136462988823344
2009.4540379264854,,2067.258962249099,5.979933471058793,4.129900246609768
2010.0586905246578,,2067.677407201007,6.099600667185577,4.329839365498168
2010.6751391083849,,2068.132949841674,6.214152927580612,4.763287682343101
2011.3030688547776,,2068.6316984609357,6.328719324385141,5.155483126473287
2011.9429641404186,,2069.150688215928,6.447955609910563,5.195521374017798
2012.5949801264976,,2069.658742899411,6.564279841711028,5.002847271917798
2013.2585636247422,,2070.1436293620022,6.674779552166105,4.779276319488205
2013.933400069645,,2070.616753645887,6.782251083914226,4.77624382780557
2014.6192901710535,,2071.1058452761563,6.88800986893882,5.045763775109841
2015.3162388482638,,2071.628629795672,6.994070843952692,5.41291163731862
2016.024382466606,,2072.185278678695,7.101805215870271,5.693104081640426
2016.7438422457096,,2072.7514911681633,7.209454005017008,5.647754271656856
2017.4744684701302,,2073.3023443438265,7.3137654573485475,5.454337336358083
2018.215841699012,,2073.8357701026107,7.413459059976913,5.3260501379188625
2018.9676182795688,,2074.370677152329,7.510317349310778,5.466972424008046
2019.7296620327083,,2074.93169703928,7.607099541520813,5.802361166589862
2020.5020899696885,,2075.525192953351,7.705352449753907,6.017384347384784
2021.2850371065285,,2076.122107926421,7.80342153168057,6.006112652317156
2022.07829967451,,2076.717846508351,7.898346855304021,5.9962883456318155
2022.8814943819998,,2077.312540947608,7.990685698291372,5.986492928422359
2023.6945428023855,,2077.9061851907027,8.082057004514041,5.976694824528609
2024.517329505179,,2078.501878743329,8.171320191256715,6.1193161725969
2025.349656487358,,2079.1365020291423,8.259115565384931,6.606846537997993
2026.1914840174672,,2079.8171647646227,8.349694279012656,7.019017407759568
2027.0432088613413,,2080.522107709187,8.443020652752013,7.1229074161335975
2027.9049021670983,,2081.222354848836,8.53373171660045,6.991830985932357
2028.7760976651655,,2081.9047783050255,8.620191014413567,6.809165575354625
2029.656446317829,,2082.5748850780533,8.704124577657067,6.753054862555308
2030.5457426082623,,2083.253028473602,8.786244466142392,6.936964730144069
2031.4438547606862,,2083.9579650050173,8.86794274116404,7.246673915750893
2032.3508500848418,,2084.6933008080478,8.950963100151643,7.5217131884165935
2033.2668774864612,,2085.445253218966,9.034581125117727,7.5922985445571936
2034.1918616860728,,2086.1933218324207,9.116407443266892,7.501375516140829
2035.125478052511,,2086.9316299192287,9.195031226724499,7.423072436745452
2036.067466399646,,2087.6712303858417,9.271349043636278,7.519212947548502
2037.017685344238,,2088.4303055135433,9.347290863551066,7.769594014292581
2037.9761235941633,,2089.2152506665275,9.423962433301497,7.976049446231122
2038.942920828532,,2090.0055730705035,9.500642618421338,7.962166624473498
2039.9179205644912,,2090.79442598477,9.5752596451229,7.9481691778230426
2040.9009205420568,,2091.5820460681066,9.64750653609203,7.934182656431658
2041.8916446946073,,2092.368433793377,9.718660505423193,7.920554292976079
2042.8899372929504,,2093.1538247345484,9.788009592150061,7.93901358104876
2043.8957305304946,,2093.959774178629,9.855030111323764,8.272217485168937
2044.9089772078507,,2094.800464189139,9.923770746894881,8.614863535689754
2045.929699707335,,2095.6710442238573,9.992871394260694,8.865127676077593
2046.957642036563,,2096.5567771582055,10.057076013235653,8.940994731316977
2047.992346012836,,2097.4427520175523,10.11886002002344,8.908613063039748
2049.0339100469105,,2098.325044475458,10.181103279794177,8.88229364231199
2050.0823476252867,,2099.2091307133837,10.240778332763096,8.939874794550589
2051.1368859191166,,2100.1040936601835,10.297773211838935,9.079108107785498
2052.197765523296,,2101.014945536707,10.355981668777504,9.244310570390532
2053.265229340611,,2101.9411471580333,10.414278427572428,9.383367468678514
2054.338893214854,,2102.8785723981196,10.471144899514318,9.47833597187443
2055.418689126331,,2103.823647587729,10.527539961863207,9.544995026384813
2056.50467686282,,2104.7751058968647,10.583776276141561,9.611232691388736
2057.596814929909,,2105.7339957910294,10.639102160369843,9.694762100903914
2058.6950206900383,,2106.7021964788287,10.693704323371474,9.79566063840723
2059.7991624745173,,2107.6808494511615,10.74810592501579,9.904154067358153
2060.909194959159,,2108.6701700808767,10.80219101927682,10.010084035421517
2062.0250468980485,,2109.6696372428273,10.855766792599166,10.107996993482562
2063.146827590106,,2110.6785158896314,10.908935799880505,10.19928626733689
2064.2742831830537,,2111.696191173904,10.961715965327741,10.289152233278514
2065.4075766676397,,2112.7223764212417,11.01403353985765,10.380543694860105
2066.5465761402634,,2113.760636001102,11.065938522050272,10.474004978139593
2067.691073328461,,2114.812828095234,11.117491430807439,10.569183269589887
2068.841193329361,,2115.874766420119,11.16871241216555,10.631142316630118
2069.996778864172,,2116.936609288709,11.219470174530219,10.610153211874763
2071.1579084736923,,2117.9964837016882,11.269328203086534,10.58958308043106
2072.3242591960793,,2119.0544664139607,11.318137714135903,10.569621413597943
2073.4958516552124,,2120.110435169221,11.366169706686835,10.550303093089905
2074.672538799472,,2121.1650371636674,11.413426083330236,10.566879442008458
2075.8543121090065,,2122.232791828055,11.45975619801073,10.775075623786808
2077.041091202114,,2123.32255292594,11.506196709066062,10.987017338705986
2078.2328616217155,,2124.428986245842,11.55351660780596,11.112036771990697
2079.429661590736,,2125.5419390905677,11.600529418550934,11.13065827080831
2080.6314704034203,,2126.6526603118987,11.646436002851912,11.084695780016558
2081.838174684233,,2127.7576448007653,11.691497268748657,11.024886865959575
2083.0496137942496,,2128.8574746262266,11.735822821039177,10.98258200628812
2084.265654324046,,2129.9545919680627,11.778961905323094,10.967038482642238
2085.486221308773,,2131.0514381436697,11.820870771299097,10.971602825664728
2086.711254980387,,2132.149294643673,11.86215659038095,10.984687498330384
2087.9406305745083,,2133.24846561177,11.902978956076616,10.996850480934997
2089.1742069528823,,2134.348582950679,11.94297199217754,11.003569382138805
2090.4119467854443,,2135.4489730024256,11.981955109807751,11.00473113291841
2091.653753335168,,2136.5494193703753,12.019940893085261,11.002572613372124
2092.899505254512,,2137.649491775323,12.056937861912639,10.999612562070089
2094.149087686163,,2138.7493090589037,12.092913988020403,10.997406909438844
2095.4023991644826,,2139.8490201992554,12.12786138750833,10.99643309025257
2096.6592712785205,,2140.94874361838,12.161805740711461,10.996426417934838
2097.919647794969,,2142.048506410149,12.194765222499047,10.996875719697652
2099.1834745954516,,2143.1482137732755,12.226743167177949,10.997569858098217
2100.4504658856895,,2144.247862673531,12.257743182422569,10.998012362414027
2101.7206177584508,,2145.3475722444077,12.28779347515979,10.998152802436913
2102.993891179743,,2146.4473092996354,12.316874798749533,10.99822815483725
2104.269868675335,,2147.547041220896,12.345008065662412,10.998273398532838
2105.5491649541177,,2148.6467660472476,12.372192857169281,10.998317157198997
2106.8308306340396,,2149.7465125926324,12.398374549256253,10.997913015940098
