vehicle_4_s,vehicle_4_d,info_vehicle_4_s,info_vehicle_4_d
,,2244.5887096795113,0.0003659600228102849
,,2245.591443307097,0.00037031581413089776
,,2246.6484926753096,0.00037244685559920625
,,2247.7559248554917,0.0003757244677499528
,,2248.910566160809,0.0003844043274848305
,,2250.110219591655,0.00038998859098276275
,,2251.3528718850125,0.00039708532087369283
,,2252.636723458568,0.00040238675348246627
,,2253.9600969351204,0.0004062361391460149
,,2255.3206134317425,0.00040228849839053
,,2256.7061016262546,0.0004011488531130952
,,2258.0935530565657,0.00039552390320451677
,,2259.460467848309,0.0003812393962489259
,,2260.798224106795,0.0003564833758331645
,,2262.113096615453,0.0003147336226369918
,,2263.4215615777835,0.00026822548268111884
,,2264.7256783827816,0.00020468118108871885
,,2266.0244121659284,0.00015028691074694045
,,2267.3177314152736,0.00010317424391068852
,,2268.605453098944,3.689325677996022e-05
,,2269.8893460588715,-2.0416214414055605e-05
,,2271.198630556476,-6.793302378316833e-05
,,2272.5424606370984,-0.00010063115665178187
,,2273.915420350492,-0.00012463697668255443
,,2275.302713627809,-0.00013207264969114095
,,2276.6847136198317,-0.00012717119786678338
,,2278.048739304585,-0.00010760245895474895
,,2279.394498930643,-9.225420949560268e-05
,,2280.730560628299,-7.662107988314029e-05
,,2282.068020883889,-6.424288600139085e-05
,,2283.4140162789595,-4.611491205730633e-05
,,2284.769442327921,-3.114263626388447e-05
,,2286.130352414411,-5.486146571719342e-07
,,2287.4917251170245,3.137867077815253e-05
,,2288.849634683712,4.891146717320034e-05
,,2290.2028705258153,7.08418057702302e-05
,,2291.550500719675,8.697260449794833e-05
,,2292.8915327508344,9.862190407816013e-05
,,2294.225492220111,0.00010642602127531597
,,2295.5526525793916,0.00011003621687867198
,,2296.8733648134485,0.00010325319761220405
,,2298.202781624118,9.815654537341041e-05
,,2299.55390475831,9.068871771782503e-05
,,2300.9231029054295,8.767070550369667e-05
,,2302.3000510910865,9.341154836485104e-05
,,2303.674882698991,0.00010013690321354807
,,2305.042197074848,0.00010173663215330215
,,2306.4019063992705,0.00010213329505288728
,,2307.7570584757395,9.340728489312298e-05
,,2309.1113788348866,8.96408609565553e-05
,,2310.4669946020845,8.036228118153387e-05
,,2311.825252208934,6.758491620355195e-05
,,2313.185667723223,5.196337258287064e-05
,,2314.547036566627,3.511463595383401e-05
,,2315.9082281624933,2.0459893553560132e-05
,,2317.2685246524748,5.143140779881099e-06
,,2318.624338487412,-4.111681807696164e-06
,,2319.972711282994,-3.3806790324690045e-06
,,2321.313671977338,1.5141303991938294e-06
,,2322.647237939755,-2.6783108389707137e-06
,,2323.973439283583,3.0056940501533092e-06
,,2325.3009007941537,4.551038814508792e-06
,,2326.6442745402164,8.77248909693653e-06
,,2328.0034016619493,1.4999336641500183e-05
,,2329.372963573768,3.02641160508251e-05
,,2330.7462563988306,4.670273754161943e-05
,,2332.118218233213,6.545847885945603e-05
,,2333.486488806109,8.535713771195575e-05
,,2334.8511075065135,8.907823072068983e-05
,,2336.2132782965855,9.99241301358751e-05
,,2337.5744367839566,0.00010829032129161099
,,2338.9357449458953,0.00011644932813226957
,,2340.2977240375235,0.0001237229448627411
,,2341.6604668367895,0.00013187953417812353
,,2343.0237145057586,0.00013745198278002562
,,2344.3872378209007,0.00014265709244804713
,,2345.7507466100496,0.00012499435724214238
,,2347.1140724980996,0.00010757704493757461
,,2348.477245510592,8.845705593705638e-05
,,2349.8403876370307,6.937798203330102e-05
,,2351.203346820663,5.054436883808553e-05
,,2352.5663055138475,3.1710853527462974e-05
,,2353.929355662163,3.182812282564372e-05
,,2355.2925127297126,3.7523449296305306e-05
,,2356.65567008233,4.322033230338652e-05
,,2358.0188274518887,4.891770803637084e-05
,,2359.3819848167336,5.078768567406825e-05
,,2360.745142169457,5.6471194075298714e-05
,,2362.108299545848,6.216791134123754e-05
,,2363.4714569275593,6.786498293477645e-05
,,2364.8346142819755,7.356060511679517e-05
,,2366.197771635061,7.92567752578048e-05
,,2367.5609289923405,8.49505825429681e-05
,,2368.9240863480127,9.065177723522567e-05
,,2370.287243708191,0.00010016228787101585
,,2371.6504010654603,0.00010582782233076236
,,2373.013558421261,0.00011160651442200932
,,2374.3767157691404,0.000117254153402877
,,2375.739873127088,0.0001072513696238964
,,2377.1030304974993,8.965992623241953e-05
,,2378.466187827457,7.327167848367835e-05
,,2379.8293451428544,5.4445978877796906e-05
,,2381.192502474916,4.0692381878990726e-05
,,2382.5556598310845,4.650451514702117e-05
,,2383.918817186401,5.221076960694098e-05
,,2385.281974542351,5.788221747358507e-05
,,2386.645131898197,6.358700190626344e-05
,,2388.0082892538944,6.928321293477312e-05
,,2389.37144660981,7.497697138666751e-05
,,2390.734603965831,8.06745870656553e-05
,,2392.09776132049,8.637177435570146e-05
,,2393.46091867808,9.205604264601548e-05
,,2394.8240760487315,9.773986638683137e-05
,,2396.187233440924,0.00010343674817835899
,,2397.5503908059827,0.00010913390720008914
,,2398.9135481517314,0.00011482916274640794
,,2400.2767055824224,0.00010717378469718143
,,2401.6398169888885,8.813599967204687e-05
,,2403.0022884366026,8.521509816215626e-05
,,2404.36511001878,8.754662647042289e-05
,,2405.729054794522,9.027556364849292e-05
,,2407.094041854072,9.344191514538526e-05
,,2408.4589617775214,9.654887776138662e-05
,,2409.8237558747146,9.97026163913901e-05
,,2411.188450644263,0.0003813003648946303
,,2412.553083252714,-5.2363119232487246e-05
,,2413.9170788070096,-0.0006225551138297157
,,2415.2801518952897,-0.0002709004156952366
,,2416.643065094177,-0.0009367795102823327
,,2418.0072972331477,-0.0007210225731547087
,,2419.3709317827734,-0.0002390822821217061
,,2420.736194114949,-0.0007396275119380899
,,2422.1010195162635,6.15980769447949e-05
,,2423.469355432654,-0.0004560774943353803
,,2424.8369042073778,0.0003355517337931358
,,2426.2075592892893,0.0004820866498185468
,,2427.5759747238935,0.0008642503103436891
,,2428.944086392912,0.0011113167649918604
,,2430.312051890041,0.0012669545483956226
,,2431.6799513018295,0.0013596703811616124
,,2433.047719369527,0.0014029072317503044
,,2434.415450652779,0.0014041725977947314
,,2435.7831512904063,0.001365374544005177
,,2437.1508216071584,0.001290342038287885
,,2438.5184919024036,0.001188603230201597
,,2439.886171282935,0.0010716017425316995
,,2441.2538421337135,0.0009298181054042741
,,2442.621520750693,0.0007822986691420246
,,2443.989191797719,0.0006347833957254057
,,2445.3568476471974,0.0005368836242081524
,,2446.724465543437,0.00042378095290207854
,,2448.092068154323,0.00011805549591679761
,,2449.45982372543,-6.771227534010688e-05
,,2450.827762457806,-0.0004044047775731492
,,2452.1957778121428,-0.0007049601728242812
,,2453.563839306976,-0.0009273823480497711
,,2454.931870635333,-0.0010868207546645488
,,2456.299879384103,-0.0011928163487320092
,,2457.667850296036,-0.0012453556017335864
,,2459.0358215010847,-0.0012502107873045385
,,2460.4037929983406,-0.0012169196942244396
,,2461.771688469454,-0.0011720890586628013
,,2463.1395538206584,-0.0009975155248503874
,,2464.5075261470897,-0.0008631339897600853
,,2465.875758238986,-0.0006356418077635784
,,2467.2440516848105,-0.0004044134801630407
,,2468.612330112399,-0.0001884289948518294
,,2469.980601090114,-1.6310303246239325e-05
,,2471.3488342207997,0.0001959676934089672
,,2472.717075144945,0.00035852788141070807
,,2474.085281928916,0.0004791252856037979
,,2475.4534813437203,0.0006158318201347484
,,2476.821692345076,0.000672377317832237
,,2478.1899035376723,0.0006985096083947839
,,2479.5581187710136,0.0007155560282265388
,,2480.9263342153604,0.0006777229960359287
,,2482.2945536487496,0.000646125742955
,,2483.6627736084047,0.000795221878450294
,,2485.030990044251,0.0006643626489211552
,,2486.3992100968894,-0.000517860488602962
,,2487.7674460034805,-0.003165741886927472
,,2489.1356871507082,-0.0058968733851773375
,,2490.503912930076,-0.007855017116432729
,,2491.872142382639,-0.009380144894333692
,,2493.2403669278656,-0.010425963159311737
,,2494.6085958703156,-0.01095859400504049
,,2495.9768008738524,-0.011044882776506091
,,2497.3450074863367,-0.010717233250423475
,,2498.713215480577,-0.010021223953520505
,,2500.0814285543106,-0.009028886970936827
,,2501.4496387533836,-0.00780694993541267
,,2502.817853439478,-0.006415324274368733
,,2504.1860627818432,-0.004928967935215679
,,2505.554276078605,-0.003411119976968759
,,2506.922487348297,-0.0019227934669845941
